Nominal_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
2.1415	-17.4225	3.1219	4.6326	5.7404	-15.0055	3.0212
2.142	-21.8536	3.0212	3.9276	5.7404	-15.0055	1.5106
2.1425	-27.1912	4.2297	0.9064	5.7404	-15.0055	10.675
2.143	-27.1912	0.705	0.8057	5.7404	-15.0055	1.2085
2.1435	-33.5358	1.8127	-5.5389	5.7404	-15.0055	-3.8269
2.144	-31.8237	3.3234	-1.1078	5.7404	-15.0055	-5.5389
2.1445	-34.0393	-3.2227	-2.9205	5.7404	-15.0055	-19.0338
2.145	-31.1188	3.6255	-7.8552	5.7404	-15.0055	-24.472
2.1455	-26.0834	3.5248	-11.9843	5.7404	-15.0055	-38.3698
2.146	-20.6451	6.4453	-5.7404	5.7404	-15.0055	-41.1896
2.1465	-19.0338	1.1078	-1.8127	5.7404	-15.0055	-46.4264
2.147	-33.4351	2.5177	-2.3163	5.7404	-15.0055	-50.354
2.1475	-19.4366	5.9418	-1.9135	5.7404	-15.0055	-57.5043
2.148	-19.9402	5.1361	-3.4241	0.2014	-35.7513	-63.9496
2.1485	-19.6381	11.38	1.1078	0.5035	-39.9811	-68.1793
2.149	-20.9473	6.2439	-1.712	-4.7333	-42.8009	-78.1494
2.1495	-15.3076	7.4524	-4.3304	-1.1078	-45.9229	-83.5876
2.15	-19.8395	15.3076	-8.5602	-2.5177	-46.225	-93.7592
2.1505	0.6042	12.5885	-8.3588	5.3375	-40.2832	-93.1549
2.151	-4.7333	10.3729	-6.9489	-2.7191	-40.8875	-96.0754
2.1515	1.9135	15.8112	-12.5885	-4.5319	-46.225	-98.996
2.152	9.668	11.0779	-13.1927	-4.129	-44.9158	-97.3846
2.1525	5.4382	10.4736	-10.9772	-5.1361	-45.4193	-104.9377
2.153	2.5177	9.7687	-9.2651	-6.2439	-48.2391	-105.3406
2.1535	8.5602	11.38	-7.0496	-3.9276	-51.8646	-112.793
2.154	5.4382	12.3871	-14.3005	-0.2014	-50.4547	-122.8638
2.1545	5.4382	11.5814	-1.8127	-6.2439	-47.937	-126.2878
2.155	-0.2014	6.4453	-2.6184	1.4099	-49.649	-122.9645
2.1555	3.8269	11.1786	-9.2651	-7.5531	-49.7498	-121.1517
2.156	7.4524	13.1927	-6.0425	-0.1007	-49.3469	-119.8425
2.1565	4.5319	10.2722	-12.2864	-2.7191	-46.3257	-116.6199
2.157	-1.3092	7.8552	-8.7616	-12.4878	-42.9016	-121.6553
2.1575	-1.4099	22.0551	-3.9276	-15.1062	-44.2108	-117.4255
2.158	3.6255	9.7687	2.1149	-13.1927	-39.679	-105.7434
2.1585	5.4382	12.3871	3.5248	-14.502	-31.0181	-103.2257
2.159	-3.9276	14.7034	12.3871	-12.7899	-19.2352	-100.1038
2.1595	-2.2156	10.0708	10.9772	-9.1644	-17.2211	-98.3917
2.16	-2.5177	10.8765	8.963	-12.5885	-11.1786	-92.2485
2.1605	-9.8694	11.5814	2.7191	-17.0197	-3.6255	-95.0684
2.161	-5.3375	6.546	12.8906	-11.1786	-1.0071	-95.5719
2.1615	-10.675	8.4595	15.509	-14.1998	-0.5035	-94.4641
2.162	-10.8765	1.3092	15.6097	-16.214	-0.705	-91.3422
2.1625	-18.3289	5.0354	18.0267	-22.3572	-8.0566	-92.1478
2.163	-22.3572	1.712	23.0621	-18.3289	-3.5248	-93.3563
2.1635	-17.0197	5.7404	18.8324	-20.2423	3.2227	-84.6954
2.164	-12.7899	4.5319	19.5374	-25.882	7.8552	-75.7324
2.1645	-17.4225	10.9772	17.2211	-25.882	8.8623	-81.0699
2.165	-15.509	2.1149	11.8835	-16.0126	10.7758	-72.9126
2.1655	-10.4736	9.1644	13.6963	-16.0126	14.1998	-69.6899
2.166	-15.2069	8.963	8.0566	-22.4579	13.5956	-60.1227
2.1665	-9.1644	5.4382	9.7687	-15.509	13.4949	-56.3965
2.167	-8.3588	2.6184	6.0425	-18.4296	15.9119	-48.642
2.1675	0.1007	4.5319	8.4595	-17.6239	22.1558	-34.4421
2.168	-10.8765	3.8269	1.712	-14.8041	21.4508	-30.5145
2.1685	-10.1715	-3.1219	1.712	-18.1274	20.7458	-24.7742
2.169	-10.1715	-1.4099	4.129	-21.2494	22.6593	-15.9119
2.1695	-12.2864	-3.5248	1.1078	-34.7443	15.8112	-14.3005
2.17	-7.251	-8.2581	-0.3021	-46.7285	10.9772	-8.3588
2.1705	-8.963	-12.6892	3.7262	-60.8276	6.7474	-10.1715
2.171	-1.5106	-4.129	1.4099	-51.6632	13.2935	4.9347
2.1715	-9.2651	-4.9347	3.9276	-58.7128	17.2211	9.9701
2.172	-6.6467	-8.5602	7.9559	-55.6915	6.8481	14.6027
2.1725	-4.7333	-14.0991	19.8395	-53.0731	12.1857	9.9701
2.173	-16.1133	1.712	7.7545	-49.2462	11.38	20.343
2.1735	-8.5602	-0.6042	9.1644	-46.225	19.0338	20.7458
2.174	-3.1219	0.705	5.7404	-38.1683	15.9119	17.6239
2.1745	-3.0212	3.1219	-1.9135	-29.1046	20.9473	26.6876
2.175	-2.1149	-1.6113	-3.9276	-22.0551	23.0621	36.0535
2.1755	2.2156	-0.6042	0.705	-5.8411	19.8395	39.3768
2.176	2.5177	-5.7404	5.9418	1.5106	13.2935	34.4421
2.1765	0.1007	-7.5531	4.2297	13.8977	16.8182	44.2108
2.177	8.8623	-3.9276	-0.9064	18.631	19.3359	46.5271
2.1775	0.5035	5.3375	-0.6042	26.9897	17.1204	53.6774
2.178	5.5389	-2.7191	-0.3021	32.9315	15.8112	52.6703
2.1785	6.2439	-5.5389	-8.7616	43.0023	17.3218	57.9071
2.179	6.9489	1.712	1.0071	41.5924	15.0055	63.446
2.1795	10.5743	0.705	0.705	44.3115	19.5374	62.8418
2.18	6.1432	-3.1219	-2.7191	38.8733	18.7317	59.317
2.1805	8.7616	-2.2156	3.6255	36.7584	21.8536	57.5043
2.181	15.8112	5.8411	6.3446	44.5129	20.2423	57.5043
2.1815	15.0055	10.3729	1.8127	38.974	29.2053	61.3312
2.182	5.2368	4.6326	-5.2368	43.9087	24.3713	65.6616
2.1825	10.5743	8.2581	-6.7474	46.225	27.3926	67.4744
2.183	2.7191	12.5885	-11.5814	36.1542	23.465	69.7906
2.1835	2.3163	7.6538	-5.9418	27.0905	15.4083	75.8331
2.184	3.4241	4.834	-7.6538	22.2565	16.6168	71.6034
2.1845	12.1857	5.5389	-3.6255	16.5161	16.1133	67.8772
2.185	9.668	3.3234	-4.2297	15.4083	18.7317	69.3878
2.1855	-0.9064	4.4312	-2.8198	12.1857	13.2935	66.1652
2.186	12.5885	-2.8198	-4.834	16.3147	18.631	64.5538
2.1865	13.9984	4.9347	-12.1857	13.5956	18.1274	60.5255
2.187	12.1857	2.7191	-10.9772	2.3163	17.8253	63.446
2.1875	11.0779	6.6467	-2.2156	11.2793	18.4296	56.0944
2.188	3.0212	8.4595	-3.6255	10.0708	18.7317	57.5043
2.1885	3.7262	9.668	-6.9489	6.0425	19.3359	57.5043
2.189	7.3517	2.2156	-3.5248	7.1503	20.2423	54.0802
2.1895	0.2014	-6.3446	-2.6184	3.4241	14.502	51.2604
2.19	1.8127	-4.3304	0.705	8.3588	16.1133	53.7781
2.1905	-3.4241	5.1361	0.2014	4.129	15.8112	51.2604
2.191	19.3359	4.3304	4.7333	8.963	12.6892	48.4406
2.1915	1.0071	5.1361	4.3304	11.7828	15.509	48.642
2.192	6.7474	0.6042	1.8127	11.4807	24.1699	45.8221
2.1925	12.5885	0.8057	1.2085	8.1573	18.4296	50.7568
2.193	2.3163	1.0071	3.4241	10.1715	9.8694	46.4264
2.1935	4.5319	5.2368	3.9276	6.8481	11.38	46.8292
2.194	5.7404	9.668	1.2085	1.712	10.5743	40.8875
2.1945	7.251	7.3517	-1.9135	0.705	4.9347	32.428
2.195	-6.3446	7.251	8.2581	-7.7545	8.0566	36.4563
2.1955	4.0283	1.4099	0	-8.1573	9.668	33.6365
2.196	-0.4028	-3.9276	-3.0212	-4.9347	15.0055	36.7584
2.1965	0.9064	1.4099	3.2227	-8.3588	8.963	40.3839
2.197	0.5035	5.9418	-2.5177	-6.9489	5.7404	36.557
2.1975	1.8127	1.1078	0.1007	-2.3163	2.1149	35.9528
2.198	-9.0637	1.712	-1.712	-5.7404	0.9064	32.428
2.1985	-11.1786	0.705	-6.0425	4.7333	2.3163	26.1841
2.199	-2.5177	2.0142	-7.4524	5.9418	-0.9064	28.5004
2.1995	0.9064	1.0071	-4.4312	1.712	1.4099	26.9897
2.2	4.834	1.2085	-4.9347	3.1219	0.1007	24.472
2.2005	6.4453	10.1715	-10.1715	12.085	-4.2297	27.0905
2.201	1.6113	-0.2014	-6.3446	-2.5177	-4.2297	27.1912
2.2015	4.3304	3.1219	-8.3588	4.3304	-0.3021	28.6011
2.202	2.3163	4.0283	-13.1927	4.4312	-0.5035	24.6735
2.2025	3.5248	10.7758	-3.0212	5.1361	-1.1078	21.6522
2.203	6.0425	1.6113	-4.0283	4.0283	6.546	29.8096
2.2035	-12.9913	2.417	-5.4382	0.2014	-3.2227	18.8324
2.204	-9.1644	2.1149	-9.7687	-0.6042	-2.6184	23.6664
2.2045	-3.9276	3.5248	-4.7333	-1.1078	2.2156	17.0197
2.205	-11.8835	8.5602	-4.3304	-2.5177	1.712	14.1998
2.2055	-9.2651	0.705	-6.7474	-9.668	6.8481	17.2211
2.206	0.2014	-0.3021	-4.5319	-9.1644	2.2156	16.214
2.2065	9.7687	4.0283	-7.6538	-2.1149	-1.9135	20.6451
2.207	-3.4241	-0.9064	-1.3092	-7.6538	-3.1219	13.8977
2.2075	0.8057	-7.0496	-3.4241	-4.9347	-5.5389	19.0338
2.208	-2.2156	0.9064	-1.3092	-3.8269	-2.0142	20.343
2.2085	0.9064	-2.417	0.1007	-13.797	-2.1149	14.1998
2.209	-0.8057	-0.9064	0.6042	-14.3005	5.4382	15.7104
2.2095	-0.9064	1.8127	-0.9064	-13.4949	3.7262	13.5956
2.21	-4.4312	6.6467	2.3163	-12.4878	-3.2227	10.8765
2.2105	-4.834	6.1432	0.8057	-10.9772	3.8269	18.5303
2.211	-6.6467	9.7687	-0.5035	-7.8552	0.9064	10.675
2.2115	-13.6963	3.6255	0.705	-9.9701	-0.9064	5.8411
2.212	-5.5389	1.9135	4.5319	-6.9489	2.6184	17.2211
2.2125	-1.8127	-3.5248	-0.1007	-7.9559	13.8977	8.8623
2.213	-2.1149	-0.9064	2.1149	-5.7404	6.4453	9.1644
2.2135	-11.1786	-2.9205	0.5035	-5.8411	15.2069	9.7687
2.214	-7.5531	-2.3163	-7.3517	-9.668	11.0779	8.1573
2.2145	-8.3588	-0.5035	-4.3304	-2.6184	13.797	6.2439
2.215	-10.1715	3.5248	-0.9064	2.9205	9.4666	10.5743
2.2155	-5.4382	-2.1149	-4.834	-0.1007	12.8906	9.9701
2.216	-5.7404	2.1149	0.3021	-5.6396	10.0708	5.5389
2.2165	8.7616	4.5319	-0.5035	-0.5035	13.8977	8.3588
2.217	-6.8481	4.0283	-2.417	1.6113	7.3517	12.5885
2.2175	-2.2156	1.712	-1.0071	0.6042	7.9559	12.085
2.218	-6.1432	1.4099	-1.1078	-0.1007	12.085	6.546
2.2185	-2.417	4.3304	-4.129	0.9064	12.1857	6.4453
2.219	11.0779	5.5389	-0.1007	6.0425	10.675	6.7474
2.2195	1.4099	5.5389	-2.7191	1.3092	10.3729	2.9205
2.22	4.129	4.3304	-2.6184	1.3092	10.9772	8.5602
2.2205	0.6042	4.5319	-7.3517	5.8411	8.8623	10.1715
2.221	2.6184	5.5389	2.1149	0.9064	5.9418	5.5389
2.2215	0.1007	0.3021	-2.0142	3.5248	8.5602	3.4241
2.222	7.0496	2.7191	-2.6184	2.9205	7.251	8.5602
2.2225	-3.9276	3.4241	2.2156	-0.5035	0.5035	6.6467
2.223	-5.3375	-1.5106	2.2156	1.712	-1.1078	3.2227
2.2235	-0.705	-0.3021	6.546	3.0212	-5.1361	-1.712
2.224	-2.1149	5.3375	1.9135	4.3304	5.8411	1.3092
2.2245	2.9205	0.705	-8.3588	5.9418	1.2085	0
2.225	0.4028	5.9418	-2.9205	2.9205	-0.9064	6.546
2.2255	7.0496	3.5248	-2.7191	4.5319	1.5106	0.8057
2.226	3.5248	-0.1007	-1.8127	7.251	3.2227	2.1149
2.2265	-0.5035	5.1361	6.4453	6.4453	12.2864	6.0425
2.227	0	6.8481	-0.2014	3.7262	5.0354	3.3234
2.2275	2.8198	-0.2014	-1.0071	-0.4028	-1.1078	1.4099
2.228	2.5177	-0.8057	-0.705	-4.5319	-0.9064	-2.1149
2.2285	-1.1078	-0.3021	3.0212	-5.2368	-0.6042	6.6467
2.229	-3.5248	0.2014	2.1149	-2.0142	0.705	0.3021
2.2295	-3.8269	0.3021	6.4453	0	1.3092	1.9135
2.23	-3.9276	0.2014	0.2014	-1.9135	-2.2156	4.6326
2.2305	-12.1857	-0.9064	3.8269	0.705	5.0354	0.8057
2.231	-15.509	-3.5248	4.2297	-11.1786	0.5035	5.4382
2.2315	-11.9843	-4.7333	0.6042	-6.4453	4.3304	1.8127
2.232	-3.2227	0.2014	-3.6255	-2.6184	0.705	0.705
2.2325	-22.9614	4.3304	-5.1361	-4.2297	5.4382	8.963
2.233	-23.9685	-0.1007	-0.3021	-0.1007	-2.9205	1.8127
2.2335	-16.1133	-0.3021	-6.546	-13.3942	-3.4241	5.2368
2.234	-13.9984	1.1078	-3.0212	-11.9843	1.1078	1.2085
2.2345	-11.5814	-0.3021	0.6042	-6.1432	0.5035	6.7474
2.235	-12.2864	-3.1219	-0.705	-7.3517	-1.3092	0.5035
2.2355	-13.6963	-2.2156	1.1078	-7.8552	-1.3092	-2.1149
2.236	-15.7104	-0.705	0.3021	-5.5389	3.5248	6.1432
2.2365	-13.797	1.4099	-2.6184	-9.668	1.1078	1.1078
2.237	-12.5885	-0.5035	-0.8057	-8.963	-1.5106	3.9276
2.2375	-14.8041	-4.0283	-6.3446	-4.834	-2.5177	-0.3021
2.238	-12.7899	0.9064	-2.7191	-0.1007	-5.4382	3.9276
2.2385	-16.4154	1.2085	-1.5106	-1.9135	-1.4099	-3.3234
2.239	-11.8835	-1.0071	4.2297	7.7545	-1.712	-7.5531
2.2395	-18.3289	3.4241	-4.129	7.8552	-4.5319	-0.3021
2.24	-15.0055	7.3517	-1.1078	4.9347	-1.712	-1.9135
2.2405	-13.9984	-1.6113	2.0142	5.7404	-2.7191	-5.5389
2.241	-9.3658	-0.6042	8.7616	7.7545	-4.129	-2.3163
2.2415	-12.8906	2.7191	3.2227	3.9276	-4.2297	-2.417
2.242	-11.8835	2.3163	-2.417	7.3517	-3.2227	-2.0142
2.2425	-10.675	-1.9135	-1.0071	2.5177	-2.417	-5.5389
2.243	-11.0779	3.3234	-4.4312	-1.6113	-3.5248	-0.705
2.2435	-11.9843	-1.0071	12.1857	-2.7191	-4.5319	-3.2227
2.244	-9.5673	-2.0142	-5.1361	-7.1503	-3.8269	0.6042
2.2445	-7.0496	0.5035	-1.3092	-7.1503	-5.0354	-2.5177
2.245	-12.2864	-5.3375	-0.705	-16.4154	3.9276	-3.1219
2.2455	-6.1432	-1.8127	-4.129	-14.4012	-1.712	-7.6538
2.246	-3.1219	1.1078	-7.4524	-13.6963	-2.3163	4.5319
2.2465	-3.1219	1.3092	-1.2085	-13.9984	-7.9559	0.9064
2.247	-3.9276	3.2227	1.5106	-18.4296	-5.7404	3.3234
2.2475	-0.4028	0.5035	2.3163	-20.343	-2.2156	-2.1149
2.248	4.0283	-4.3304	-4.3304	-18.0267	-2.5177	-1.0071
2.2485	-4.7333	-0.4028	-7.251	-21.8536	-5.8411	-0.1007
2.249	-2.417	-1.9135	-13.1927	-23.3643	5.3375	-1.5106
2.2495	-3.9276	-3.8269	-9.668	-18.8324	2.6184	4.0283
2.25	-6.8481	-3.4241	-7.6538	-18.5303	-1.0071	-3.0212
2.2505	-12.7899	3.3234	-0.9064	-15.7104	-4.129	-7.1503
2.251	-14.0991	0.4028	-0.6042	-12.4878	-3.1219	-4.834
2.2515	-13.9984	0.705	0	-11.7828	-2.9205	-4.2297
2.252	-9.4666	-7.0496	0.5035	-15.2069	-3.2227	-2.1149
2.2525	-10.9772	-1.0071	9.4666	-8.3588	3.6255	-3.5248
2.253	-7.3517	-6.546	8.7616	-5.0354	7.5531	-1.3092
2.2535	-15.8112	-2.7191	3.7262	-5.8411	3.8269	-0.9064
2.254	-11.4807	-8.963	17.2211	-2.3163	-0.9064	-0.705
2.2545	-7.9559	-4.4312	8.963	-5.5389	-3.5248	-1.6113
2.255	-11.4807	4.5319	11.9843	-4.129	-6.7474	-5.6396
2.2555	-10.675	1.1078	16.6168	3.9276	3.7262	-3.5248
2.256	-5.4382	-0.5035	22.2565	3.3234	2.6184	-5.2368
2.2565	1.8127	1.1078	13.3942	13.2935	7.6538	-7.5531
2.257	-1.3092	2.9205	13.4949	11.1786	0.705	-2.0142
2.2575	6.4453	3.3234	9.3658	13.3942	-0.705	-1.9135
2.258	9.4666	2.417	9.3658	9.8694	-1.2085	-3.5248
2.2585	7.0496	8.6609	8.5602	12.8906	4.4312	-6.4453
2.259	6.2439	2.6184	5.2368	20.4437	1.2085	-2.8198
2.2595	5.6396	8.963	-0.6042	22.5586	3.0212	0.1007
2.26	5.3375	5.9418	-2.7191	16.3147	8.1573	1.4099
2.2605	4.129	10.3729	-5.1361	14.9048	10.3729	-7.4524
2.261	10.675	13.3942	-13.1927	16.6168	10.5743	-4.0283
2.2615	15.3076	15.2069	-15.6097	9.7687	5.7404	-10.7758
2.262	14.3005	9.2651	-13.3942	10.8765	-2.3163	-4.7333
2.2625	11.2793	8.1573	-23.2635	16.5161	-1.3092	3.7262
2.263	13.3942	10.0708	-20.2423	18.4296	-1.1078	-0.4028
2.2635	11.5814	10.1715	-20.4437	12.8906	1.9135	4.5319
2.264	8.1573	14.7034	-18.4296	8.963	0.9064	6.0425
2.2645	7.4524	8.3588	-19.2352	9.0637	-0.5035	3.4241
2.265	1.4099	11.6821	-6.8481	2.1149	-0.8057	1.3092
2.2655	-2.1149	6.9489	-10.1715	-3.8269	5.4382	2.0142
2.266	-6.6467	6.9489	-7.1503	-6.3446	-1.4099	-4.3304
2.2665	-12.7899	9.4666	-3.6255	-13.8977	-2.5177	3.2227
2.267	-9.1644	9.668	-12.7899	-12.9913	4.9347	0
2.2675	-13.2935	6.0425	-9.9701	-6.4453	5.9418	3.0212
2.268	-23.8678	-3.7262	5.3375	-15.0055	-0.3021	0.5035
2.2685	-21.2494	2.3163	-9.5673	-12.4878	4.9347	-5.7404
2.269	-21.7529	3.6255	-4.129	-15.2069	5.8411	-2.1149
2.2695	-27.1912	-2.2156	-4.0283	-13.5956	7.0496	-3.3234
2.27	-22.2565	8.4595	-9.1644	-10.4736	4.9347	0.5035
2.2705	-12.7899	1.9135	-6.2439	-13.9984	0.2014	-1.1078
2.271	-13.9984	9.0637	-0.6042	-10.7758	7.0496	-0.9064
2.2715	-15.1062	1.1078	-4.3304	-20.5444	6.546	-8.1573
2.272	-13.8977	-1.1078	-2.7191	-21.2494	9.7687	-0.705
2.2725	-18.2281	0.2014	2.3163	-20.343	0.3021	-4.5319
2.273	-18.1274	0.6042	-5.2368	-13.797	0.3021	-5.6396
2.2735	-14.4012	2.3163	-0.5035	-15.8112	0.705	-4.4312
2.274	-11.8835	-5.0354	2.3163	-22.2565	2.5177	-1.4099
2.2745	-14.4012	-0.9064	-2.1149	-26.6876	-4.129	-3.1219
2.275	-15.8112	0.5035	-2.417	-26.889	-3.9276	1.8127
2.2755	-16.4154	3.4241	-3.5248	-30.8167	-4.4312	1.6113
2.276	-20.5444	5.4382	3.0212	-30.9174	-2.5177	-1.1078
2.2765	-20.8466	-3.9276	-0.9064	-33.9386	-7.5531	-0.3021
2.277	-18.4296	-3.0212	0	-35.7513	-3.5248	6.1432
2.2775	-18.1274	2.9205	-5.2368	-28.299	-5.7404	-0.1007
2.278	-19.2352	-10.5743	0.2014	-23.2635	-9.2651	-2.1149
2.2785	-25.7812	2.9205	1.5106	-16.5161	-6.9489	-0.705
2.279	-25.177	-2.7191	-0.5035	-3.5248	-15.2069	3.0212
2.2795	-23.9685	-3.2227	3.8269	2.5177	-8.5602	-2.7191
2.28	-22.0551	-8.963	-0.1007	10.2722	-12.9913	5.3375
2.2805	-19.6381	1.9135	4.834	13.2935	-11.4807	0.4028
2.281	-15.1062	-4.0283	-1.5106	23.2635	-1.9135	2.6184
2.2815	-11.5814	1.3092	3.8269	20.4437	-6.8481	3.2227
2.282	-13.1927	0.1007	-1.5106	26.7883	-1.3092	-0.9064
2.2825	-10.0708	-1.0071	0.5035	26.889	-5.0354	1.4099
2.283	-5.9418	0.9064	1.3092	34.9457	-4.5319	-0.9064
2.2835	-16.6168	-1.2085	4.9347	38.7726	0.4028	-5.3375
2.284	-10.5743	1.712	7.0496	27.9968	0.5035	-2.8198
2.2845	-7.8552	-8.963	1.712	37.4634	-0.9064	-1.3092
2.285	-11.0779	-3.3234	-5.5389	34.6436	1.8127	-0.1007
2.2855	-7.7545	-1.5106	4.5319	25.9827	-6.1432	-0.1007
2.286	-7.251	-2.0142	-1.712	27.8961	2.417	0.4028
2.2865	-2.1149	-1.9135	1.712	23.8678	-0.3021	-1.0071
2.287	-1.6113	5.3375	3.0212	16.6168	7.251	-0.705
2.2875	-9.9701	2.6184	2.6184	10.8765	4.3304	-5.1361
2.288	-0.9064	3.7262	-0.2014	5.7404	5.2368	3.0212
2.2885	-4.6326	8.7616	-4.4312	11.38	2.6184	3.3234
2.289	-3.7262	3.1219	-13.1927	6.4453	-1.2085	-4.9347
2.2895	12.4878	-1.5106	-12.6892	3.9276	5.2368	-1.5106
2.29	-0.4028	-2.1149	-2.7191	12.085	12.1857	-0.5035
2.2905	5.5389	-1.5106	-7.3517	-1.4099	5.2368	-4.0283
2.291	0.2014	-2.9205	-3.0212	1.1078	3.0212	-0.5035
2.2915	4.834	0	2.3163	-3.9276	7.9559	-2.7191
2.292	6.1432	1.712	-4.6326	-2.5177	2.8198	-6.8481
2.2925	2.2156	-0.9064	-8.0566	-3.5248	-2.0142	-8.963
2.293	6.4453	2.417	-2.2156	-0.1007	1.8127	-2.5177
2.2935	5.6396	0.9064	-0.1007	-3.3234	8.8623	-12.5885
2.294	-1.712	4.6326	-5.7404	-5.1361	0.9064	-0.5035
2.2945	6.0425	-1.1078	-0.9064	-8.7616	-1.3092	-1.2085
2.295	4.9347	0.4028	-3.3234	-7.5531	4.2297	-5.4382
2.2955	3.8269	1.2085	-0.1007	-3.5248	4.5319	-1.1078
2.296	2.8198	3.1219	-0.9064	-4.9347	1.5106	1.6113
2.2965	1.712	-1.8127	2.1149	-1.2085	-1.8127	-1.9135
2.297	4.9347	2.7191	5.4382	-5.9418	-6.546	0.2014
2.2975	1.8127	3.9276	0.8057	-0.1007	-1.6113	0.9064
2.298	6.1432	-0.4028	-9.8694	-2.417	-6.4453	2.1149
2.2985	5.9418	1.2085	0.9064	4.5319	-1.6113	4.3304
2.299	-1.2085	2.6184	-2.417	1.0071	-4.6326	0.1007
2.2995	-0.8057	0.3021	2.2156	2.5177	-9.8694	2.7191
2.3	2.3163	2.1149	5.9418	-2.1149	-5.7404	-0.8057
2.3005	4.4312	2.7191	8.963	1.1078	-2.0142	-1.5106
2.301	-0.705	3.4241	4.0283	0.2014	1.6113	4.9347
2.3015	0.6042	-0.4028	10.675	0.705	-3.7262	5.7404
2.302	-3.6255	0.1007	0.1007	-6.2439	0.705	7.5531
2.3025	-1.3092	-0.3021	-1.9135	-1.712	0.6042	4.5319
2.303	0.705	3.0212	1.1078	-0.1007	-3.6255	4.5319
2.3035	2.5177	2.7191	-5.3375	-0.4028	-2.7191	-0.4028
2.304	-7.0496	-4.7333	-10.675	-1.1078	-7.5531	-0.1007
2.3045	-0.2014	-0.3021	-3.7262	1.712	0.705	5.7404
2.305	-2.7191	1.4099	-7.1503	-2.3163	2.7191	2.8198
2.3055	-1.8127	6.1432	-7.4524	1.1078	2.3163	8.3588
2.306	-7.1503	5.3375	-3.7262	-0.9064	-0.1007	6.2439
2.3065	-8.0566	4.129	-3.2227	5.0354	-0.4028	1.712
2.307	-3.3234	7.0496	-1.5106	-3.9276	-5.3375	-0.1007
2.3075	-7.8552	5.1361	6.546	-6.6467	-1.2085	6.9489
2.308	-9.4666	4.0283	1.1078	-3.0212	-2.1149	3.6255
2.3085	-7.8552	-2.5177	-0.9064	-2.5177	-3.6255	11.4807
2.309	-10.8765	-4.9347	1.9135	-6.9489	2.0142	1.3092
2.3095	-11.9843	1.9135	9.1644	-8.7616	0.705	-1.3092
2.31	-6.9489	10.9772	7.5531	-6.6467	-1.1078	6.1432
2.3105	-2.3163	-1.3092	2.6184	-10.2722	1.3092	-0.705
2.311	-4.129	-0.5035	4.3304	-3.0212	6.8481	3.0212
2.3115	-3.4241	-3.1219	2.0142	1.712	4.7333	3.5248
2.312	-3.9276	-2.2156	14.7034	-1.3092	5.3375	0.3021
2.3125	-3.7262	-3.0212	-0.705	-5.7404	6.9489	-4.834
2.313	-9.9701	-4.9347	-1.9135	-4.9347	-5.9418	-6.7474
2.3135	-4.5319	-4.2297	0.9064	-1.5106	9.0637	1.2085
2.314	-5.3375	-3.2227	5.5389	-3.7262	2.0142	-3.5248
2.3145	-8.7616	0.3021	6.9489	-2.8198	7.4524	-4.2297
2.315	-0.4028	0.705	2.9205	-2.3163	-0.5035	2.5177
2.3155	-0.705	-6.9489	6.9489	-3.5248	6.4453	-5.6396
2.316	-1.6113	0.4028	5.9418	-1.3092	-1.3092	-3.5248
2.3165	2.2156	-0.3021	5.5389	-7.1503	2.1149	3.2227
2.317	4.0283	-2.2156	6.0425	-9.2651	-0.9064	0.3021
2.3175	4.3304	2.7191	3.8269	-7.5531	5.7404	4.9347
2.318	3.3234	-4.834	3.1219	-10.5743	4.3304	2.7191
2.3185	1.712	3.4241	3.7262	-5.1361	2.0142	6.1432
2.319	0.1007	2.1149	-7.3517	-3.0212	1.5106	4.2297
2.3195	-2.3163	7.1503	0.705	-1.8127	1.8127	8.7616
2.32	2.5177	5.5389	-2.5177	-8.5602	-3.0212	-5.6396
2.3205	4.6326	5.1361	-0.6042	-3.9276	7.4524	5.7404
2.321	8.0566	10.2722	-1.9135	-6.3446	13.9984	-2.5177
2.3215	3.8269	8.5602	-1.5106	-2.5177	8.4595	-3.2227
2.322	3.7262	5.5389	0.1007	-5.7404	3.2227	-1.2085
2.3225	11.2793	16.8182	2.9205	-5.4382	1.6113	0.705
2.323	-3.5248	4.5319	0.4028	-4.4312	0.5035	5.1361
2.3235	-2.9205	7.251	-5.9418	0.1007	-0.1007	7.6538
2.324	-7.5531	4.2297	1.3092	-1.8127	-2.2156	6.4453
2.3245	-5.6396	3.7262	2.1149	-10.0708	-0.8057	0
2.325	-2.2156	5.7404	-1.5106	-7.3517	-2.7191	3.1219
2.3255	-1.1078	10.675	4.0283	-10.1715	-1.1078	0.705
2.326	2.0142	2.9205	5.6396	1.6113	1.1078	5.5389
2.3265	-3.0212	3.5248	3.0212	3.6255	-3.5248	8.1573
2.327	-6.7474	-4.0283	0.9064	-0.1007	-3.0212	6.1432
2.3275	-4.6326	0.1007	-7.7545	6.0425	-7.8552	0
2.328	-6.7474	1.2085	-5.5389	-3.2227	-1.9135	0.8057
2.3285	-3.1219	-1.9135	-3.1219	2.0142	-4.5319	5.4382
2.329	-5.2368	5.4382	0.1007	5.0354	-5.9418	2.9205
2.3295	-3.8269	0.9064	2.1149	13.092	-5.8411	3.9276
