Norminal_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
3.895	1.9135	-26.7883	10.1715	-23.2635	-22.0551	27.0905
3.8955	22.0551	-30.1117	6.546	-27.9968	-21.8536	27.0905
3.896	39.3768	-25.882	0.5035	-23.6664	-24.1699	27.0905
3.8965	57.7057	-25.7812	-5.1361	-19.3359	-26.2848	27.0905
3.897	75.0275	-24.7742	-7.3517	-19.3359	-26.3855	27.0905
3.8975	85.9039	-19.3359	-32.7301	-7.4524	-19.7388	27.0905
3.898	72.0062	-35.4492	-112.2894	-0.5035	-8.4595	27.0905
3.8985	54.3823	-44.3115	-175.3326	21.2494	-17.7246	27.0905
3.899	35.4492	-58.4106	-200.2075	30.2124	-22.8607	27.0905
3.8995	16.7175	-64.9567	-200.7111	42.9016	-28.9032	27.0905
3.9	5.9418	-70.3949	-183.2886	64.7552	-9.9701	27.0905
3.9005	-22.3572	-75.0275	-165.564	70.5963	-4.0283	27.0905
3.901	-23.9685	-64.5538	-141.394	84.494	-7.9559	27.0905
3.9015	-40.9882	-68.8843	-94.2627	93.9606	-10.1715	27.0905
3.902	-58.3099	-66.7694	-56.7993	87.5153	-19.0338	27.0905
3.9025	-58.3099	-57.9071	-24.1699	64.6545	-14.8041	0.9064
3.903	-58.3099	-34.845	44.9158	48.642	-3.5248	2.2156
3.9035	-58.3099	-17.2211	105.0385	25.7812	-6.2439	-5.5389
3.904	-58.3099	13.4949	173.822	18.0267	0.5035	-5.1361
3.9045	-58.3099	54.1809	221.0541	1.712	15.6097	-1.3092
3.905	-58.3099	73.9197	265.8691	-14.502	7.5531	2.7191
3.9055	-58.3099	77.8473	298.7	-13.3942	10.7758	2.3163
3.906	-58.3099	87.3138	248.4467	-2.5177	11.9843	1.712
3.9065	-58.3099	86.8103	183.1879	-9.8694	13.3942	2.6184
3.907	-58.3099	97.1832	108.3618	-17.2211	4.4312	9.9701
3.9075	-58.3099	88.9252	28.299	-26.889	6.4453	8.1573
3.908	-58.3099	64.5538	-49.8505	-33.2336	9.1644	14.6027
3.9085	-58.3099	48.4406	-100.1038	-37.7655	7.1503	12.7899
3.909	-58.3099	28.6011	-131.5247	-38.1683	13.6963	11.7828
3.9095	107.5562	15.2069	-144.3146	-26.1841	19.4366	19.3359
3.91	87.3138	13.1927	-141.2933	-23.9685	15.8112	22.9614
3.9105	74.1211	13.1927	-137.8693	-21.4508	4.6326	23.0621
3.911	42.5995	13.8977	-124.7772	-8.7616	2.3163	24.7742
3.9115	-18.2281	1.6113	-77.0416	-13.9984	10.5743	29.1046
3.912	-74.6246	-17.3218	-38.974	-22.8607	8.5602	39.3768
3.9125	-117.9291	-21.9543	-11.4807	-10.9772	11.6821	40.9882
3.913	-180.7709	-20.9473	-7.9559	-7.5531	12.9913	42.1967
3.9135	-220.9534	-30.1117	-2.5177	-10.0708	14.502	43.6066
3.914	-230.1178	-31.3202	-1.5106	-14.7034	6.4453	41.9952
3.9145	-231.8298	-28.3997	-1.712	-9.9701	12.9913	34.6436
3.915	-225.7874	-35.4492	-4.834	-6.3446	8.1573	31.3202
3.9155	-218.5364	-33.7372	-20.2423	-4.129	7.4524	25.4791
3.916	-181.9794	-32.1259	-16.4154	1.0071	-8.0566	21.2494
3.9165	-143.1061	-24.3713	-14.0991	0.1007	-9.668	22.1558
3.917	-104.2328	-22.6593	-7.7545	2.1149	-7.3517	20.5444
3.9175	-72.2076	-12.1857	13.092	-9.1644	-1.712	23.8678
3.918	-45.7214	-6.3446	21.7529	-3.1219	-4.2297	20.2423
3.9185	-21.7529	-1.1078	7.5531	2.6184	-3.8269	14.0991
3.919	-2.9205	4.5319	-0.9064	-0.1007	-2.3163	7.1503
3.9195	18.4296	15.509	8.7616	-0.9064	1.1078	6.4453
3.92	40.9882	7.9559	45.9229	-7.7545	2.1149	0.8057
3.9205	59.7198	9.2651	97.7875	-11.1786	-2.9205	2.7191
3.921	64.2517	0.8057	119.8425	-6.3446	-15.3076	3.5248
3.9215	75.4303	-2.417	120.1447	-4.3304	-22.76	-4.6326
3.922	83.3862	-7.1503	104.0314	2.9205	-29.5074	-2.3163
3.9225	86.1053	-8.7616	91.9464	3.0212	-17.0197	-4.5319
3.923	82.1777	-3.5248	139.8834	-15.2069	-13.8977	-4.4312
3.9235	93.3563	-0.3021	189.6332	-17.4225	-22.2565	-6.9489
3.924	89.5294	-9.1644	214.0045	-20.8466	-26.2848	-4.129
3.9245	76.8402	-20.2423	253.9856	-22.8607	-34.2407	-8.6609
3.925	59.4177	-20.0409	270.401	-17.8253	-35.2478	-10.3729
3.9255	32.5287	-27.8961	249.5544	-18.2281	-29.7089	-9.668
3.926	-4.129	-37.6648	173.2178	-12.3871	-25.882	-6.546
3.9265	-24.8749	-34.7443	109.2682	-10.3729	-16.4154	-10.3729
3.927	-59.1156	-33.1329	65.0574	0.8057	-8.6609	-4.2297
3.9275	-89.8315	-26.4862	23.0621	0.1007	-6.2439	2.7191
3.928	-122.4609	-34.3414	7.8552	-12.085	1.1078	2.9205
3.9285	-143.5089	-36.4563	5.3375	-15.2069	13.3942	10.1715
3.929	-151.4648	-31.1188	4.3304	-7.4524	12.3871	8.0566
3.9295	-115.1093	-6.4453	-7.7545	-4.129	3.0212	8.963
3.93	-73.0133	15.3076	-40.7867	-3.9276	-7.0496	3.7262
3.9305	-27.8961	31.5216	-84.1919	-5.6396	-2.6184	4.2297
3.931	12.8906	37.7655	-115.1093	-8.7616	-3.0212	9.2651
3.9315	33.0322	34.3414	-153.1769	-3.7262	-19.6381	11.1786
3.932	48.1384	17.6239	-184.7992	-3.8269	-20.0409	13.797
3.9325	56.9	17.0197	-206.3507	10.2722	-30.5145	17.3218
3.933	87.1124	8.6609	-226.6937	3.6255	-40.686	21.4508
3.9335	108.0597	7.8552	-226.4923	10.5743	-40.9882	33.4351
3.934	120.8496	1.8127	-202.4231	13.2935	-22.0551	33.2336
3.9345	141.8976	16.6168	-178.5553	9.3658	-11.4807	31.0181
3.935	161.4349	17.0197	-141.4948	13.1927	-0.5035	23.6664
3.9355	154.5868	25.6805	-115.6128	11.0779	7.6538	26.9897
3.936	178.9581	30.3131	-100.4059	15.6097	7.3517	30.7159
3.9365	182.785	39.5782	-66.2659	15.3076	17.8253	30.7159
3.937	187.0148	48.9441	-47.937	10.5743	26.4862	29.306
3.9375	189.8346	48.1384	-32.3273	5.9418	32.3273	24.5728
3.938	177.1454	52.771	-27.594	11.38	18.4296	30.1117
3.9385	168.0817	56.9	-51.3611	12.5885	20.6451	21.9543
3.939	164.4562	65.4602	-60.4248	19.7388	26.4862	28.5004
3.9395	170.9015	64.7552	-88.4216	23.1628	28.8025	26.6876
3.94	168.3838	57.5043	-120.1447	26.5869	33.5358	22.1558
3.9405	150.3571	59.317	-144.6167	24.0692	35.5499	21.8536
3.941	116.0156	55.5908	-167.4774	33.7372	33.5358	25.9827
3.9415	88.3209	42.8009	-189.7339	45.6207	15.4083	25.5798
3.942	59.0149	27.9968	-204.7394	45.1172	12.6892	17.8253
3.9425	18.7317	6.3446	-218.7378	42.4988	5.7404	18.1274
3.943	-33.3344	-8.1573	-224.176	40.2832	3.2227	22.0551
3.9435	-84.8969	-21.048	-224.7803	27.9968	7.5531	19.1345
3.944	-138.0707	-28.0975	-208.667	24.0692	2.0142	15.1062
3.9445	-177.4475	-28.7018	-189.0289	19.3359	1.712	4.5319
3.945	-207.0557	-39.0747	-168.4845	24.9756	-1.0071	7.7545
3.9455	-226.6937	-43.0023	-162.442	13.3942	-6.546	5.3375
3.946	-218.7378	-36.7584	-129.5105	2.2156	-8.963	10.7758
3.9465	-208.667	-13.5956	-64.2517	-2.1149	-8.4595	1.9135
3.947	-220.5505	-4.9347	-10.5743	-6.2439	-10.675	0.705
3.9475	-217.7307	-5.7404	30.7159	-24.6735	-5.0354	-5.5389
3.948	-183.5907	-0.3021	69.3878	-26.4862	2.2156	1.3092
3.9485	-144.1132	10.1715	101.7151	-22.2565	-8.3588	1.4099
3.949	-104.9377	14.8041	133.8409	-27.6947	-6.8481	3.3234
3.9495	-71.2006	13.4949	143.5089	-23.465	-1.3092	-1.9135
3.95	-40.8875	1.2085	183.1879	-24.472	3.2227	6.546
3.9505	-8.5602	-1.1078	229.8157	-25.2777	-5.3375	11.7828
3.951	21.2494	-22.3572	298.1964	-22.6593	-12.085	8.3588
3.9515	75.7324	-14.8041	322.8699	-26.9897	-9.9701	12.1857
3.952	94.3634	-27.6947	304.2389	-34.5428	-15.4083	6.546
3.9525	123.3673	-24.8749	242.0013	-37.262	-0.1007	-1.712
3.953	151.3641	-12.1857	184.1949	-28.6011	11.38	-1.1078
3.9535	192.8558	-3.8269	134.4452	-21.1487	11.7828	1.6113
3.954	209.7748	-4.0283	114.9078	-11.5814	-3.7262	4.129
3.9545	210.379	-2.7191	105.2399	-15.0055	-8.3588	5.0354
3.955	199.4019	-9.9701	78.0487	-4.4312	-3.2227	8.1573
3.9555	166.6718	-16.8182	58.8135	6.2439	8.0566	6.8481
3.956	134.1431	-14.8041	27.2919	0.705	13.797	10.2722
3.9565	80.8685	-27.6947	-62.2375	4.9347	13.5956	7.251
3.957	5.4382	-55.6915	-179.8645	10.7758	15.3076	10.4736
3.9575	-78.2501	-63.3453	-260.4309	38.8733	16.7175	11.9843
3.958	-148.1415	-64.151	-302.6276	47.6349	24.3713	11.1786
3.9585	-183.6914	-69.9921	-330.3223	61.9354	25.882	11.7828
3.959	-215.8173	-67.4744	-363.2538	52.2675	14.1998	13.092
3.9595	-247.641	-71.9055	-371.3104	44.8151	20.0409	12.1857
3.96	-282.3853	-74.0204	-355.7007	37.8662	21.048	11.2793
3.9605	-304.2389	-66.7694	-293.161	25.882	17.926	10.4736
3.961	-301.7212	-59.5184	-217.8314	16.3147	10.9772	14.7034
3.9615	-301.1169	-53.6774	-157.0038	1.712	5.5389	16.9189
3.962	-295.1752	-41.391	-69.7906	-3.0212	-5.1361	17.926
3.9625	-282.3853	-18.4296	33.5358	-10.0708	-16.8182	15.4083
3.963	-232.132	18.3289	139.682	-31.3202	-16.214	11.5814
3.9635	-185.8063	47.2321	225.3845	-58.1085	-28.0975	18.631
3.964	-137.7686	51.9653	265.3656	-64.9567	-28.1982	19.0338
3.9645	-126.6907	48.9441	247.9431	-71.8048	-30.8167	10.2722
3.965	-108.3618	36.7584	236.9659	-71.8048	-26.4862	12.4878
3.9655	-83.4869	28.7018	234.4482	-70.8984	-26.889	14.1998
3.966	-66.568	29.9103	212.796	-55.9937	-23.6664	9.0637
3.9665	-36.6577	41.4917	164.1541	-31.6223	-15.9119	6.6467
3.967	-22.8607	40.9882	126.9928	-13.3942	-7.7545	4.4312
3.9675	-10.5743	32.6294	117.0227	-1.5106	-3.7262	5.9418
3.968	-14.8041	27.2919	112.793	5.1361	-18.9331	1.8127
3.9685	-9.9701	20.4437	149.9542	-1.9135	-17.7246	-0.3021
3.969	-9.5673	24.472	154.6875	-10.9772	-6.1432	-4.4312
3.9695	0.1007	22.1558	140.5884	-6.1432	-17.926	2.0142
3.97	9.1644	9.7687	138.2721	-2.5177	-26.3855	2.1149
3.9705	16.5161	8.0566	122.5616	3.5248	-34.5428	0.1007
3.971	21.3501	-1.6113	123.0652	0.3021	-10.5743	-8.3588
3.9715	21.3501	6.6467	135.4523	10.7758	-23.9685	-4.7333
3.972	31.6223	36.8591	132.2296	21.6522	-19.2352	-3.6255
3.9725	47.1313	31.3202	125.4822	22.0551	-10.0708	2.9205
3.973	76.1353	38.7726	133.4381	11.9843	-7.9559	-4.5319
3.9735	99.6002	47.6349	137.6678	7.9559	-0.1007	-7.7545
3.974	121.051	46.0236	105.7434	2.2156	5.7404	-8.4595
3.9745	121.9574	44.3115	73.4161	-0.9064	12.5885	-13.3942
3.975	142.3004	37.262	77.243	-1.0071	18.631	-4.834
3.9755	154.8889	28.3997	56.0944	-5.3375	15.509	-5.5389
3.976	157.0038	24.1699	8.6609	-8.7616	7.1503	-6.9489
3.9765	158.6151	23.0621	-27.8961	-4.129	5.3375	-9.9701
3.977	169.4916	30.6152	-55.0873	-0.705	-5.1361	-8.1573
3.9775	183.8928	25.177	-62.0361	-1.4099	-6.7474	-9.5673
3.978	197.6898	24.1699	-96.8811	-9.5673	-12.7899	-9.668
3.9785	209.0698	21.048	-144.0125	-5.2368	-11.9843	-8.8623
3.979	208.0627	8.7616	-138.9771	0.6042	3.7262	-10.3729
3.9795	208.8684	-2.417	-168.6859	8.1573	-1.4099	-1.2085
3.98	226.4923	-5.7404	-218.6371	20.6451	-0.9064	-1.3092
3.9805	238.4766	-10.0708	-228.4058	31.1188	-4.5319	-0.4028
3.981	244.6198	-13.2935	-249.0509	37.4634	14.1998	1.2085
3.9815	232.7362	-13.4949	-273.7244	41.8945	17.7246	-0.9064
3.982	216.6229	-19.8395	-300.6134	40.686	18.631	-0.9064
3.9825	212.6953	-26.2848	-281.8817	30.9174	12.6892	-3.1219
3.983	207.5592	-7.5531	-230.3192	33.5358	15.509	-4.3304
3.9835	195.575	4.129	-162.442	25.4791	9.3658	-10.3729
3.984	142.1997	7.8552	-103.2257	16.214	15.4083	-12.3871
3.9845	87.4146	13.6963	-41.1896	2.3163	13.797	-12.4878
3.985	19.8395	17.6239	0.705	-1.4099	19.0338	-5.1361
3.9855	-42.1967	34.4421	50.0519	-8.7616	11.38	-7.3517
3.986	-103.2257	30.7159	102.9236	-19.2352	3.2227	-6.546
3.9865	-151.2634	23.3643	158.2123	-21.7529	-1.0071	-6.546
3.987	-183.49	23.2635	272.7173	-12.1857	3.7262	-6.546
3.9875	-174.9298	37.5641	357.0099	-3.6255	4.6326	-6.546
3.988	-163.3484	41.6931	364.4623	-3.5248	-7.4524	-6.546
3.9885	-158.2123	38.8733	321.7621	-13.8977	-5.3375	-6.546
3.989	-159.5215	28.0975	245.929	-26.2848	-5.9418	-6.546
3.9895	-155.9967	3.6255	159.5215	-21.048	-2.6184	-6.546
3.99	-162.2406	-1.8127	87.8174	-19.2352	9.2651	-6.546
3.9905	-172.3114	-6.4453	32.6294	-6.7474	9.3658	-6.546
3.991	-171.8079	-11.0779	-0.2014	7.1503	11.7828	-6.546
3.9915	-160.4279	-17.7246	-1.2085	10.675	10.9772	-6.546
3.992	-155.6946	-27.8961	-8.0566	13.092	12.1857	-6.546
3.9925	-146.1273	-25.4791	-20.6451	13.3942	11.38	-6.546
3.993	-139.8834	-32.8308	-48.8434	14.4012	11.6821	-6.546
3.9935	-124.7772	-23.0621	-66.7694	8.3588	4.834	-6.546
3.994	-102.7222	-12.1857	-16.6168	7.251	7.6538	-6.546
3.9945	-67.0715	-9.1644	13.797	-2.9205	7.8552	-6.546
3.995	-54.483	-23.0621	-16.1133	-4.9347	-0.1007	-6.546
3.9955	-60.7269	-39.2761	-58.3099	-6.7474	-0.6042	-6.546
3.996	-64.151	-34.3414	-63.6475	-11.38	-7.7545	-6.546
3.9965	-72.0062	-26.7883	-77.7466	-11.5814	-9.8694	-6.546
3.997	-86.5082	-30.5145	-147.5372	-10.1715	-15.0055	-6.546
3.9975	-102.42	-24.8749	-168.2831	-10.2722	-15.6097	-6.546
3.998	-102.8229	-16.4154	-141.0919	0.4028	-8.5602	-6.546
3.9985	-80.4657	5.7404	-58.7128	1.3092	-0.9064	-6.546
3.999	-33.6365	11.9843	-9.8694	-13.797	-1.9135	-6.546
3.9995	3.4241	20.8466	15.8112	-31.2195	-6.546	-6.546
4	21.7529	29.7089	0.2014	-38.1683	-14.8041	-6.546
4.0005	13.3942	39.9811	-20.343	-43.0023	-15.0055	-3.4241
4.001	15.3076	30.3131	-37.262	-37.5641	-15.8112	-2.2156
4.0015	25.2777	8.5602	-48.8434	-38.0676	-7.1503	-5.0354
4.002	39.2761	1.0071	-41.391	-29.1046	3.5248	-7.5531
4.0025	45.2179	8.0566	-32.7301	-18.2281	0	-6.0425
4.003	54.9866	17.926	-34.9457	-6.2439	0.5035	-6.2439
4.0035	33.0322	14.0991	-46.5271	10.0708	5.5389	-6.2439
4.004	1.5106	-0.3021	-71.2006	5.2368	20.5444	-10.3729
4.0045	-47.3328	-11.7828	-98.996	11.2793	28.3997	-4.4312
4.005	-88.0188	-22.0551	-173.1171	20.1416	29.5074	-0.5035
4.0055	-111.3831	-27.0905	-208.7677	29.7089	31.9244	-2.6184
4.006	-153.9825	-22.3572	-226.8951	52.4689	37.3627	2.8198
4.0065	-174.7284	-25.3784	-210.0769	57.1014	36.4563	6.0425
4.007	-190.1367	-35.6506	-142.9047	47.1313	37.9669	11.2793
4.0075	-185.1013	-26.1841	-48.4406	27.3926	23.7671	11.2793
4.008	-144.9188	-11.5814	66.2659	19.0338	33.9386	11.2793
4.0085	-114.9078	-7.1503	150.3571	-3.7262	31.1188	11.2793
4.009	-96.3776	8.3588	205.6458	-21.048	13.1927	11.2793
4.0095	-85.2997	15.0055	196.3806	-30.4138	10.2722	11.2793
4.01	-71.0999	-3.0212	175.3326	-29.7089	2.417	11.2793
4.0105	-61.1298	-13.6963	144.0125	-30.9174	-0.5035	11.2793
4.011	-57.605	-24.472	131.0211	-23.0621	-6.3446	11.2793
4.0115	-54.1809	-23.1628	114.9078	-27.0905	-16.4154	11.2793
4.012	-52.1667	-36.6577	52.066	-20.1416	-27.2919	11.2793
4.0125	-52.6703	-42.8009	-0.705	-13.9984	-18.9331	11.2793
4.013	-47.2321	-42.3981	-11.5814	-19.5374	-14.3005	11.2793
4.0135	-39.4775	-42.1967	12.085	-19.6381	-11.9843	11.2793
4.014	-23.9685	-38.8733	32.7301	-19.9402	-8.3588	11.2793
4.0145	-11.9843	-25.6805	40.7867	-13.1927	-12.1857	0.1007
4.015	-3.9276	-17.7246	61.0291	-8.5602	-1.2085	-4.3304
4.0155	6.1432	-14.1998	26.889	-14.1998	-1.6113	-2.9205
4.016	17.0197	-0.1007	12.2864	-9.4666	-1.712	1.6113
4.0165	43.5059	18.1274	13.8977	-15.8112	-4.9347	10.5743
4.017	71.402	30.4138	34.4421	-6.9489	-6.9489	10.8765
4.0175	91.745	38.8733	29.1046	-2.0142	-22.8607	11.7828
4.018	104.3335	38.7726	27.4933	3.2227	-13.4949	13.9984
4.0185	99.1974	45.2179	32.1259	11.7828	-16.214	14.502
4.019	83.5876	31.6223	44.9158	13.6963	-24.0692	20.0409
4.0195	85.8032	44.4122	50.9583	9.2651	-15.6097	13.1927
4.02	102.1179	59.0149	85.6018	-3.0212	-15.4083	12.9913
4.0205	135.6537	74.826	161.4349	-4.7333	-15.4083	7.6538
4.021	155.6946	73.7183	207.0557	-8.6609	-13.797	11.5814
4.0215	163.7512	67.0715	218.2343	-18.4296	-11.0779	4.834
4.022	171.8079	61.9354	193.2587	-20.9473	-21.2494	2.7191
4.0225	161.1328	58.9142	123.6694	-19.0338	-27.4933	-0.1007
4.023	143.6096	47.8363	67.7765	-10.0708	-37.3627	2.9205
4.0235	141.1926	45.8221	28.9032	-9.8694	-33.8379	2.1149
4.024	140.9912	21.6522	1.5106	-6.546	-30.6152	4.9347
4.0245	129.8126	16.9189	-24.2706	-13.797	-24.2706	4.6326
4.025	114.8071	24.2706	-54.0802	-6.9489	-13.092	4.129
4.0255	105.0385	20.8466	-67.8772	-5.0354	-2.417	-3.8269
4.026	85.7025	21.4508	-67.5751	4.834	7.5531	-6.9489
4.0265	75.7324	27.0905	-56.6986	12.2864	8.6609	-6.3446
4.027	66.4673	13.797	-13.092	11.8835	6.546	-13.092
4.0275	44.3115	11.8835	-3.3234	18.9331	-2.1149	-7.7545
4.028	44.7144	9.9701	-18.3289	22.6593	-10.7758	-3.8269
4.0285	61.0291	-5.1361	-96.4783	18.2281	-16.8182	-10.1715
4.029	63.2446	-23.3643	-179.361	28.5004	-8.5602	-5.1361
4.0295	60.4248	-44.4122	-256.9061	36.557	-5.9418	-0.2014
4.03	35.7513	-65.1581	-293.6646	42.7002	-11.5814	-4.5319
4.0305	23.8678	-68.1793	-341.2994	61.9354	-14.0991	-8.6609
4.031	17.3218	-73.7183	-365.2679	66.1652	-17.0197	-5.9418
4.0315	19.8395	-77.243	-359.4269	68.28	-18.631	-4.129
4.032	31.1188	-68.3807	-322.5677	68.8843	-16.9189	-10.5743
4.0325	44.0094	-57.3029	-257.5104	61.2305	-9.0637	-13.1927
4.033	52.2675	-48.642	-164.1541	46.1243	-8.6609	-20.4437
4.0335	57.0007	-29.5074	-53.6774	26.4862	-8.4595	-15.4083
4.034	89.1266	-9.668	51.6632	17.3218	1.9135	-9.668
4.0345	142.5018	32.7301	169.7937	-3.3234	0.1007	-18.0267
4.035	212.6953	81.6742	297.29	-23.2635	2.5177	-15.6097
4.0355	265.3656	100.6073	364.3616	-34.0393	17.926	-16.214
4.036	279.364	112.4908	381.1798	-36.8591	23.2635	-23.2635
4.0365	269.3939	103.0243	364.6637	-48.7427	14.1998	-22.76
4.037	236.4624	76.5381	346.9391	-54.5837	5.3375	-23.6664
4.0375	209.1705	53.5767	292.2546	-59.317	11.5814	-26.9897
4.038	172.2107	34.14	216.6229	-55.4901	12.8906	-23.8678
4.0385	110.4767	23.1628	143.9117	-45.52	26.5869	-32.0251
4.039	6.1432	3.9276	89.5294	-35.7513	37.6648	-25.7812
4.0395	-70.1935	-13.6963	35.5499	-32.7301	33.4351	-23.7671
4.04	-149.1486	-12.4878	17.4225	-32.9315	22.0551	-23.0621
4.0405	-202.121	-20.8466	21.8536	-37.262	7.251	-16.6168
4.041	-221.3562	-31.1188	41.9952	-38.269	11.2793	-12.1857
4.0415	-246.936	-40.4846	49.7498	-46.0236	12.3871	-19.1345
4.042	-278.4576	-46.7285	43.2037	-46.0236	12.6892	-11.2793
4.0425	-285.5072	-36.6577	23.8678	-48.642	-1.4099	-17.0197
4.043	-271.8109	-32.3273	-13.797	-39.4775	-16.0126	-13.797
4.0435	-236.6638	-38.1683	-1.8127	-23.465	-12.7899	-9.668
4.044	-230.1178	-42.7002	20.9473	-3.8269	-4.6326	-9.668
4.0445	-231.427	-48.1384	2.9205	8.2581	-3.0212	-10.9772
4.045	-215.918	-51.2604	-81.8756	9.7687	-15.0055	-12.5885
4.0455	-213.8031	-45.7214	-159.0179	12.2864	-12.9913	-11.1786
4.046	-202.5238	-34.9457	-195.3735	21.8536	-8.6609	-12.6892
4.0465	-193.158	-24.1699	-200.7111	19.2352	-14.8041	-5.9418
4.047	-181.5765	-18.1274	-180.2673	9.2651	-19.8395	-1.3092
4.0475	-176.7426	-12.3871	-170.2972	10.7758	-21.2494	0.9064
4.048	-146.1273	0.5035	-144.8181	13.1927	-20.1416	10.1715
4.0485	-103.2257	13.3942	-111.1816	5.0354	-22.2565	3.9276
4.049	-51.3611	32.7301	-38.6719	2.0142	-29.4067	6.2439
4.0495	-18.1274	38.4705	6.9489	8.0566	-27.2919	11.7828
4.05	14.9048	43.6066	0.705	15.2069	-25.882	14.9048
4.0505	40.7867	50.1526	-49.2462	13.6963	-19.2352	13.1927
4.051	36.9598	37.7655	-120.8496	25.882	-9.3658	16.6168
4.0515	19.7388	17.7246	-201.9196	39.3768	-5.9418	23.9685
4.052	11.0779	14.1998	-267.7826	39.679	8.1573	26.6876
4.0525	4.129	15.4083	-289.3341	45.4193	12.1857	24.9756
4.053	8.7616	10.0708	-289.3341	40.8875	10.3729	28.6011
4.0535	0.4028	5.5389	-262.1429	39.9811	14.1998	23.3643
4.054	-7.3517	7.5531	-203.6316	46.5271	18.631	19.4366
4.0545	-15.3076	9.8694	-126.59	45.8221	20.8466	23.6664
4.055	-6.8481	20.1416	-37.9669	40.7867	32.8308	18.2281
4.0555	18.2281	29.9103	75.4303	20.343	20.9473	21.6522
4.056	43.4052	34.7443	178.0518	1.4099	3.7262	25.4791
4.0565	53.0731	39.1754	232.8369	-21.4508	1.1078	24.5728
4.057	52.5696	19.6381	227.6001	-27.2919	0.705	24.3713
4.0575	47.6349	11.7828	197.4884	-31.2195	-12.5885	26.889
4.058	34.14	14.502	133.2367	-22.0551	-9.9701	19.5374
4.0585	46.4264	21.5515	84.5947	-22.8607	-7.8552	19.4366
4.059	35.9528	32.7301	55.9937	-22.2565	-6.2439	15.4083
4.0595	23.9685	19.4366	47.3328	-29.9103	2.1149	18.631
4.06	-8.963	18.7317	35.8521	-34.5428	6.1432	7.8552
4.0605	-54.3823	8.8623	12.7899	-30.2124	24.8749	12.3871
4.061	-92.5507	9.8694	-34.9457	-23.6664	20.0409	8.963
4.0615	-93.7592	5.8411	-47.0306	-15.0055	15.9119	2.417
4.062	-68.5822	4.4312	-57.2021	0.3021	17.1204	2.3163
4.0625	-67.1722	4.129	-52.6703	6.4453	15.1062	-3.7262
4.063	-53.0731	-9.1644	-37.4634	-3.0212	14.6027	-2.1149
4.0635	-40.1825	-12.1857	-7.4524	3.3234	-1.2085	2.3163
4.064	-32.5287	-10.2722	8.7616	-0.3021	-3.0212	3.7262
4.0645	-23.1628	-12.5885	21.5515	0.2014	-0.705	-4.0283
4.065	-8.5602	-9.1644	52.4689	0.8057	10.2722	-7.7545
4.0655	1.9135	-12.9913	68.6829	-3.1219	0.1007	-4.834
4.066	-4.0283	-11.38	66.8701	-1.4099	1.2085	-5.8411
4.0665	1.0071	-21.2494	72.3083	6.4453	-1.2085	-3.2227
4.067	-5.6396	-20.0409	81.4728	11.8835	-2.7191	-7.4524
4.0675	-16.4154	-17.2211	76.236	17.8253	-1.6113	-14.6027
4.068	-24.5728	-21.8536	43.2037	18.3289	3.0212	-6.8481
4.0685	-32.2266	-25.2777	-2.7191	30.2124	-12.085	-7.8552
4.069	-26.889	-35.9528	-37.4634	31.3202	-21.5515	-6.0425
4.0695	-33.3344	-37.9669	-54.2816	37.1613	-26.0834	-3.2227
4.07	-35.3485	-39.1754	-58.1085	24.1699	-28.9032	-5.8411
4.0705	-36.9598	-41.391	-38.0676	29.7089	-19.2352	-7.251
4.071	-26.0834	-35.1471	11.4807	29.6082	-11.9843	-12.4878
4.0715	-5.1361	-22.0551	61.0291	37.6648	-10.5743	-6.3446
4.072	19.5374	-19.2352	87.1124	25.7812	-21.7529	-10.9772
4.0725	56.4972	-4.5319	89.9323	19.4366	-15.509	-11.8835
4.073	99.1974	10.3729	48.0377	19.2352	-7.5531	-14.1998
4.0735	141.5955	18.4296	8.4595	23.465	-2.5177	-9.7687
4.074	165.0604	23.8678	-43.3044	31.1188	-9.668	-7.251
4.0745	160.9314	13.3942	-114.3036	41.1896	-17.2211	-6.6467
4.075	134.7473	-1.8127	-200.7111	37.3627	-12.1857	-7.0496
4.0755	92.7521	-20.2423	-279.6661	33.3344	5.8411	-13.2935
4.076	54.0802	-23.2635	-326.3947	42.5995	23.0621	-10.675
4.0765	36.8591	-27.8961	-300.6134	39.9811	21.7529	-11.1786
4.077	23.465	-36.7584	-291.449	29.9103	9.3658	-8.7616
4.0775	23.465	-29.0039	-311.8927	30.9174	10.5743	-1.8127
4.078	23.465	-21.8536	-198.8983	23.2635	1.8127	1.3092
4.0785	23.465	-13.9984	-24.0692	-3.5248	-5.7404	0.705
4.079	23.465	-12.3871	88.1195	-15.0055	-14.502	-8.963
4.0795	23.465	-12.4878	169.2902	-32.6294	-24.6735	-1.2085
4.08	23.465	-3.3234	225.7874	-43.808	-24.3713	-12.7899
4.0805	23.465	-6.4453	249.4537	-52.066	-27.1912	-15.7104
4.081	23.465	-7.1503	235.2539	-54.2816	-21.7529	-14.8041
4.0815	23.465	-5.0354	223.4711	-49.1455	-20.0409	-18.0267
4.082	23.465	14.8041	264.0564	-50.6561	-14.9048	-20.7458
4.0825	23.465	32.0251	343.7164	-74.0204	-11.8835	-25.5798
