Personalised_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
2.8005	1.2085	19.0338	191.5466	-15.509	-0.5035	3.2227
2.801	6.6467	15.9119	195.0714	-6.3446	-0.2014	0.9064
2.8015	4.3304	24.7742	188.6261	0.9064	0.6042	-9.1644
2.802	-5.8411	29.1046	184.1949	1.8127	-1.5106	-3.9276
2.8025	-7.8552	28.8025	172.7142	-0.3021	-1.0071	-3.1219
2.803	15.2069	33.1329	173.3185	-7.9559	-2.5177	-7.5531
2.8035	28.299	21.6522	176.1383	-0.9064	-11.0779	3.3234
2.804	2.5177	16.5161	162.2406	-2.0142	-12.5885	4.3304
2.8045	20.2423	17.5232	158.7158	14.6027	-15.6097	3.2227
2.805	39.5782	29.0039	138.1714	1.5106	-5.6396	9.1644
2.8055	42.3981	26.9897	104.4342	9.3658	-2.5177	10.1715
2.806	47.3328	30.6152	66.9708	20.2423	-4.3304	13.797
2.8065	48.3398	24.8749	35.1471	24.3713	-7.1503	13.5956
2.807	44.4122	23.5657	17.6239	21.2494	-12.3871	11.8835
2.8075	44.3115	15.509	2.1149	21.048	-7.4524	12.1857
2.808	40.1825	13.5956	-18.631	20.5444	-7.8552	10.3729
2.8085	49.0448	13.1927	-25.9827	30.3131	-2.0142	13.8977
2.809	47.2321	19.2352	-42.3981	33.3344	-2.0142	8.963
2.8095	61.3312	27.2919	-53.476	35.1471	-1.3092	6.9489
2.81	59.9213	37.5641	-54.9866	40.7867	-7.7545	10.9772
2.8105	65.3595	28.5004	-67.3737	36.2549	0.5035	13.3942
2.811	57.5043	28.0975	-59.2163	34.14	11.1786	11.9843
2.8115	71.6034	25.6805	-58.8135	23.7671	4.834	11.4807
2.812	73.7183	24.472	-62.5397	18.0267	7.9559	10.4736
2.8125	76.6388	21.9543	-56.2958	19.3359	12.9913	9.0637
2.813	80.5664	8.0566	-55.6915	17.1204	10.4736	9.1644
2.8135	60.6262	3.2227	-58.9142	16.6168	14.7034	12.9913
2.814	44.4122	-11.5814	-70.9991	11.8835	7.251	7.7545
2.8145	36.2549	-16.6168	-78.2501	14.502	13.3942	5.3375
2.815	17.8253	-27.6947	-80.365	8.1573	10.8765	12.9913
2.8155	-5.3375	-27.8961	-62.0361	9.3658	12.085	10.1715
2.816	-21.6522	-21.8536	-25.5798	5.3375	10.2722	8.1573
2.8165	-50.9583	-18.8324	-9.9701	5.7404	10.5743	4.834
2.817	-73.2147	-26.889	-17.1204	-3.9276	12.2864	4.129
2.8175	-97.1832	-32.9315	-48.3398	-4.9347	12.6892	-0.5035
2.818	-103.9307	-36.7584	-65.1581	-1.2085	17.926	6.9489
2.8185	-103.5278	-31.5216	-73.4161	-8.7616	19.5374	6.546
2.819	-97.4854	-22.0551	-56.3965	-8.963	15.0055	4.2297
2.8195	-93.7592	-13.9984	-33.0322	-10.1715	12.8906	6.7474
2.82	-78.0487	6.2439	-0.9064	-12.1857	10.7758	1.712
2.8205	-62.5397	10.7758	40.9882	-12.4878	10.675	5.7404
2.821	-53.6774	20.343	87.616	-9.8694	18.7317	5.4382
2.8215	-56.0944	33.8379	115.5121	-6.0425	20.4437	2.3163
2.822	-50.2533	29.306	126.59	-11.8835	14.9048	5.0354
2.8225	-39.0747	19.2352	136.3586	-12.4878	8.4595	0.5035
2.823	-23.6664	16.4154	146.4294	-15.6097	0.9064	7.9559
2.8235	-5.1361	22.3572	131.8268	-13.092	2.5177	5.2368
2.824	9.5673	15.7104	106.3477	-20.343	11.4807	0.705
2.8245	19.0338	17.8253	80.6671	-23.465	6.2439	1.1078
2.825	33.5358	17.8253	57.8064	-24.0692	1.4099	2.9205
2.8255	46.0236	7.0496	26.3855	-29.0039	-2.417	3.2227
2.826	49.4476	5.1361	-12.7899	-29.6082	-5.1361	1.9135
2.8265	55.4901	5.0354	-40.4846	-23.465	0	-0.1007
2.827	61.734	2.2156	-61.6333	-21.2494	-7.251	-0.1007
2.8275	69.6899	0.6042	-80.4657	-19.0338	-10.0708	-0.1007
2.828	71.3013	1.5106	-87.616	-8.963	-10.4736	-0.1007
2.8285	74.9268	3.3234	-78.2501	1.3092	-14.8041	-0.1007
2.829	80.7678	-0.5035	-68.985	8.5602	-10.4736	-0.1007
2.8295	79.8615	-6.9489	-65.3595	20.0409	-11.9843	-0.1007
2.83	75.0275	-2.0142	-53.0731	21.048	-15.3076	-0.1007
2.8305	70.0928	-6.9489	-68.1793	19.8395	-10.7758	-0.1007
2.831	60.022	-11.7828	-95.6726	24.5728	-6.8481	-0.1007
2.8315	56.3965	-12.4878	-134.3445	21.2494	0.1007	-0.1007
2.832	44.4122	-16.6168	-150.6592	18.9331	-0.1007	-0.1007
2.8325	37.9669	-21.9543	-159.6222	11.7828	-0.3021	-0.1007
2.833	28.8025	-29.1046	-164.0533	21.5515	0.8057	-0.1007
2.8335	16.9189	-27.6947	-183.5907	29.0039	-4.7333	-0.1007
2.834	7.3517	-27.8961	-199.704	35.1471	-1.5106	7.5531
2.8345	5.4382	-35.6506	-218.1335	35.1471	-4.3304	9.5673
2.835	-13.8977	-36.1542	-210.6812	39.3768	0.3021	11.1786
2.8355	-39.9811	-22.1558	-199.6033	30.7159	13.5956	6.1432
2.836	-52.2675	-19.9402	-171.9086	39.1754	6.1432	8.3588
2.8365	-53.5767	-24.5728	-163.5498	24.472	8.7616	10.3729
2.837	-51.5625	-25.7812	-170.2972	21.9543	6.1432	4.9347
2.8375	-39.9811	-25.2777	-173.4192	15.6097	4.7333	7.7545
2.838	-24.6735	-27.2919	-131.7261	19.1345	6.1432	11.5814
2.8385	-12.4878	-21.6522	-66.2659	25.4791	-2.5177	8.7616
2.839	9.2651	-6.1432	2.0142	13.092	1.4099	4.834
2.8395	33.1329	-1.6113	16.214	1.1078	-9.1644	9.7687
2.84	30.3131	2.6184	-11.8835	-0.1007	-11.7828	6.1432
2.8405	40.7867	7.9559	-28.5004	-5.4382	-0.1007	3.9276
2.841	40.7867	5.3375	-23.6664	-1.2085	-0.8057	0.705
2.8415	31.3202	4.4312	-11.2793	-1.5106	-7.5531	3.8269
2.842	2.0142	-0.705	15.6097	6.1432	-9.668	1.8127
2.8425	-22.0551	-6.7474	53.476	-0.4028	-2.0142	4.4312
2.843	-26.889	13.9984	120.0439	-11.1786	2.3163	4.0283
2.8435	-30.8167	23.7671	187.0148	-15.0055	8.0566	9.2651
2.844	-45.4193	29.306	230.9235	-16.9189	4.3304	4.129
2.8445	-50.7568	21.6522	254.6906	-15.6097	12.085	4.5319
2.845	-101.5137	3.5248	267.7826	-20.0409	14.1998	9.7687
2.8455	-135.9558	0.9064	280.1697	-18.0267	16.214	14.8041
2.846	-137.6678	7.251	298.8007	-16.3147	16.3147	7.8552
2.8465	-103.2257	16.6168	314.1083	-26.1841	4.9347	4.9347
2.847	-59.6191	24.3713	309.0729	-33.0322	-3.4241	7.3517
2.8475	-26.5869	26.9897	271.8109	-44.0094	3.3234	6.8481
2.848	-17.3218	15.2069	241.4978	-44.2108	7.6538	2.7191
2.8485	-15.7104	7.0496	197.8912	-30.3131	7.6538	6.2439
2.849	-0.9064	11.8835	129.4098	-16.4154	-1.8127	11.4807
2.8495	41.391	15.1062	89.7308	-3.7262	-3.8269	11.2793
2.85	73.9197	12.9913	96.3776	-17.5232	-8.963	3.3234
2.8505	81.6742	10.7758	179.7638	-21.048	0.5035	3.3234
2.851	101.7151	11.7828	265.4663	-24.1699	-3.5248	-7.3517
2.8515	114.9078	18.631	283.8959	-12.8906	-1.8127	2.7191
2.852	119.7418	16.0126	274.3286	-8.7616	-9.3658	-4.834
2.8525	118.4326	-8.963	260.1288	-8.2581	-4.129	-0.9064
2.853	118.634	-5.4382	192.9565	-15.8112	1.712	5.0354
2.8535	114.2029	5.1361	130.1147	-16.6168	1.1078	7.251
2.854	113.8	-3.3234	72.0062	-2.3163	6.8481	10.0708
2.8545	93.9606	-2.9205	9.1644	-2.6184	9.3658	11.38
2.855	74.7253	-9.1644	-50.2533	-3.9276	15.3076	10.8765
2.8555	57.3029	-5.6396	-96.579	-0.3021	5.6396	13.9984
2.856	51.2604	-0.3021	-116.3177	1.6113	2.2156	19.6381
2.8565	41.1896	18.631	-117.1234	4.5319	5.1361	23.9685
2.857	37.1613	42.5995	-112.9944	3.9276	16.214	17.1204
2.8575	39.7797	70.1935	-85.8032	11.38	11.8835	25.882
2.858	24.5728	81.1707	-66.1652	17.7246	17.2211	13.3942
2.8585	10.4736	102.5208	-57.9071	17.6239	12.5885	12.1857
2.859	-1.1078	94.3634	-42.3981	2.6184	10.2722	19.5374
2.8595	-15.2069	74.2218	-83.8898	-14.8041	10.8765	25.882
2.86	-51.059	53.2745	-148.2422	-15.8112	13.6963	29.2053
2.8605	-90.1337	23.465	-225.2838	-36.8591	14.6027	29.4067
2.861	-134.848	-0.1007	-272.818	-28.1982	15.2069	30.011
2.8615	-142.9047	-23.9685	-283.493	-17.3218	3.2227	30.7159
2.862	-145.7245	-28.1982	-266.3727	-11.2793	6.546	27.7954
2.8625	-136.9629	-24.0692	-222.5647	-18.4296	11.9843	24.2706
2.863	-130.4169	-24.8749	-176.944	-10.9772	9.9701	30.011
2.8635	-131.1218	-27.6947	-148.5443	-5.5389	4.9347	29.1046
2.864	-122.6624	-29.5074	-133.3374	-2.3163	7.1503	30.9174
2.8645	-105.3406	-36.7584	-103.83	-0.705	-3.8269	26.7883
2.865	-102.2186	-40.1825	-84.5947	2.0142	-13.797	21.6522
2.8655	-84.8969	-45.3186	-69.5892	2.7191	-2.1149	21.6522
2.866	-51.3611	-42.3981	-57.605	8.2581	-8.1573	23.1628
2.8665	-18.0267	-41.8945	-53.7781	17.1204	-15.2069	18.4296
2.867	8.4595	-34.14	-46.7285	11.2793	-5.2368	15.2069
2.8675	11.9843	-29.306	-34.5428	11.8835	-0.9064	18.5303
2.868	23.2635	-21.4508	-29.8096	8.4595	-2.2156	14.1998
2.8685	28.5004	-15.1062	-26.2848	8.2581	-7.4524	10.7758
2.869	31.9244	-5.4382	-18.1274	4.2297	-7.3517	18.7317
2.8695	23.3643	5.8411	10.5743	1.3092	1.8127	13.9984
2.87	10.8765	14.8041	24.5728	-5.1361	1.6113	13.3942
2.8705	-2.7191	11.5814	47.2321	-8.2581	-0.9064	14.1998
2.871	-24.3713	-1.1078	58.6121	-15.8112	0.3021	12.3871
2.8715	-44.4122	2.5177	66.568	-23.2635	-4.0283	3.9276
2.872	-58.0078	-0.1007	48.642	-27.2919	-4.129	9.9701
2.8725	-89.1266	-8.963	29.2053	-24.6735	-5.7404	11.4807
2.873	-99.7009	-9.9701	-18.4296	-21.2494	-6.2439	12.8906
2.8735	-134.5459	-19.2352	-76.6388	-18.631	-10.3729	7.6538
2.874	-155.3925	-21.5515	-122.9645	-15.1062	-7.3517	22.0551
2.8745	-176.5411	-28.9032	-153.5797	-10.1715	-17.6239	17.926
2.875	-189.4318	-34.2407	-152.1698	-14.8041	-25.0763	18.1274
2.8755	-184.2957	-39.5782	-146.7316	-8.3588	-25.2777	18.631
2.876	-171.405	-35.1471	-134.2438	-7.1503	-26.6876	20.0409
2.8765	-146.4294	-30.2124	-153.7811	5.2368	-13.797	16.5161
2.877	-116.922	-27.6947	-157.9102	-1.1078	-8.5602	23.8678
2.8775	-95.7733	-16.0126	-143.9117	-2.8198	-8.3588	19.3359
2.878	-65.7623	-5.9418	-95.9747	-11.0779	4.5319	23.9685
2.8785	-44.6136	7.6538	-51.8646	-14.3005	16.1133	20.6451
2.879	-35.0464	15.1062	-11.8835	-5.7404	24.8749	23.1628
2.8795	-23.5657	12.8906	29.5074	-11.6821	20.9473	19.7388
2.88	-12.6892	12.3871	65.2588	-13.797	9.9701	21.3501
2.8805	0.9064	16.6168	71.7041	-10.7758	5.9418	22.2565
2.881	3.7262	-5.1361	57.4036	-10.9772	0.705	20.0409
2.8815	2.417	-17.1204	51.2604	0.3021	2.1149	15.509
2.882	4.3304	-12.4878	61.734	5.8411	5.7404	19.8395
2.8825	5.3375	-3.9276	85.8032	15.9119	1.712	16.8182
2.883	13.1927	13.8977	107.1533	20.6451	10.7758	20.7458
2.8835	13.5956	23.9685	139.1785	22.2565	11.6821	29.1046
2.884	17.3218	24.5728	159.0179	7.3517	7.1503	21.3501
2.8845	29.0039	27.4933	163.4491	2.3163	7.1503	20.2423
2.885	23.7671	24.8749	145.2209	-2.2156	12.1857	23.8678
2.8855	17.4225	19.4366	139.0778	-13.5956	1.6113	22.6593
2.886	25.2777	27.9968	129.2084	-11.1786	6.546	12.5885
2.8865	35.8521	15.2069	104.1321	-21.1487	2.2156	18.2281
2.887	38.4705	29.9103	98.4924	-25.0763	4.5319	15.6097
2.8875	55.3894	31.1188	79.8615	-17.6239	10.1715	14.1998
2.888	41.6931	19.8395	63.3453	-18.5303	2.417	8.0566
2.8885	35.7513	11.5814	37.8662	-19.9402	-1.3092	9.3658
2.889	38.7726	5.0354	13.092	-16.7175	-4.2297	7.1503
2.8895	38.0676	0.1007	-0.6042	-0.2014	2.7191	6.546
2.89	36.7584	-7.8552	9.9701	8.1573	5.5389	8.963
2.8905	32.428	-5.7404	34.3414	19.6381	-5.7404	7.1503
2.891	28.0975	-1.712	55.4901	18.631	-9.9701	7.4524
2.8915	26.6876	-0.9064	62.1368	20.7458	-4.4312	10.9772
2.892	18.1274	-0.2014	82.2784	15.4083	-11.1786	13.5956
2.8925	37.1613	-2.1149	86.8103	18.5303	-2.417	11.7828
2.893	26.2848	0.6042	88.7238	12.8906	4.0283	12.3871
2.8935	42.8009	19.4366	103.0243	14.7034	1.712	9.1644
2.894	58.0078	27.8961	92.1478	9.7687	0.705	13.797
2.8945	64.5538	28.0975	74.5239	7.5531	1.9135	16.5161
2.895	63.3453	24.472	63.0432	3.3234	-4.0283	14.3005
2.8955	63.5468	23.0621	45.2179	1.8127	-3.9276	16.3147
2.896	55.188	19.4366	23.6664	0.1007	-2.417	16.7175
2.8965	45.1172	5.7404	6.1432	-2.7191	-9.3658	20.4437
2.897	34.2407	14.6027	-19.0338	-1.4099	-13.8977	18.0267
2.8975	26.5869	16.4154	-27.9968	-4.6326	-8.963	12.085
2.898	32.5287	11.7828	-50.6561	-3.5248	-10.3729	18.9331
2.8985	32.6294	13.6963	-80.9692	-2.1149	-17.4225	12.6892
2.899	29.2053	7.3517	-91.6443	-5.5389	-12.8906	12.5885
2.8995	15.509	-4.3304	-120.5475	-10.675	-6.9489	12.2864
2.9	16.6168	-4.6326	-128.7048	-1.5106	-14.1998	12.9913
2.9005	7.3517	-15.8112	-129.5105	-18.631	-12.085	13.797
2.901	-9.4666	-19.5374	-160.3271	-17.1204	-10.8765	8.2581
2.9015	-6.6467	-24.9756	-159.8236	-20.8466	-9.4666	8.2581
2.902	-1.9135	-20.2423	-119.0369	-10.5743	-5.1361	10.9772
2.9025	-13.9984	-22.5586	-67.4744	-7.7545	-5.4382	13.1927
2.903	-12.9913	-17.6239	-17.0197	-10.7758	-2.6184	11.6821
2.9035	-16.8182	-3.9276	26.2848	-8.963	-7.9559	3.6255
2.904	-2.3163	9.7687	94.2627	-11.38	-1.1078	3.9276
2.9045	9.3658	10.3729	108.9661	-4.5319	-5.5389	3.0212
2.905	13.797	-6.6467	78.1494	4.2297	-7.1503	5.5389
2.9055	25.882	-9.7687	32.2266	11.4807	-4.6326	2.7191
2.906	11.38	-19.1345	-15.4083	27.594	-7.5531	-0.705
2.9065	-15.0055	-25.882	-30.011	30.3131	-0.2014	2.3163
2.907	-13.797	-28.5004	-42.1967	34.4421	-3.7262	4.3304
2.9075	-13.9984	-23.2635	-53.6774	45.9229	2.417	3.9276
2.908	-15.0055	-26.6876	-59.4177	51.4618	-2.1149	0.5035
2.9085	-7.5531	-19.6381	-63.0432	41.1896	0.8057	3.8269
2.909	9.668	-13.2935	-60.5255	44.9158	3.3234	1.3092
2.9095	24.9756	18.1274	-34.14	35.2478	2.5177	1.9135
2.91	38.6719	16.0126	18.631	26.1841	-9.0637	3.6255
2.9105	54.2816	27.8961	40.8875	18.8324	-9.3658	3.7262
2.911	78.1494	41.1896	52.6703	21.2494	-5.9418	3.7262
2.9115	90.033	48.0377	63.7482	8.3588	-6.6467	3.7262
2.912	104.5349	54.0802	74.6246	-6.1432	-5.7404	3.7262
2.9125	114.9078	54.2816	86.1053	-23.1628	2.6184	3.7262
2.913	109.9731	49.0448	83.5876	-24.0692	1.0071	3.7262
2.9135	104.837	37.1613	69.7906	-22.5586	-4.6326	3.7262
2.914	99.3988	24.9756	53.3752	-29.7089	-6.0425	3.7262
2.9145	77.3438	27.4933	33.5358	-30.1117	-4.5319	3.7262
2.915	59.0149	29.4067	29.7089	-20.1416	0.5035	3.7262
2.9155	53.476	27.9968	10.5743	-10.8765	-1.9135	3.7262
2.916	40.7867	27.0905	-17.3218	-13.6963	0	3.7262
2.9165	27.1912	19.0338	-43.808	-19.5374	-3.2227	3.7262
2.917	13.797	18.3289	-39.8804	-24.0692	-6.0425	3.7262
2.9175	6.6467	17.6239	-31.5216	-3.7262	1.4099	3.7262
2.918	-0.9064	13.9984	-45.0165	5.1361	5.7404	-4.9347
2.9185	-3.9276	13.9984	-70.1935	-3.5248	0.8057	4.9347
2.919	-17.5232	4.2297	-122.7631	4.9347	-0.2014	-1.0071
2.9195	-40.7867	-10.1715	-173.9227	15.4083	0.4028	0
2.92	-66.7694	-24.2706	-209.4727	19.8395	-1.3092	0.3021
2.9205	-68.985	-45.0165	-205.4443	16.9189	6.8481	2.5177
2.921	-69.1864	-46.8292	-202.3224	19.6381	8.6609	-6.9489
2.9215	-58.7128	-51.8646	-196.0785	17.4225	6.4453	-4.4312
2.922	-44.7144	-51.2604	-186.0077	18.8324	11.7828	-5.1361
2.9225	-38.5712	-46.0236	-158.0109	17.8253	15.9119	-11.5814
2.923	-32.428	-54.0802	-111.1816	15.4083	3.4241	-5.3375
2.9235	-31.1188	-51.9653	-68.6829	11.4807	11.6821	-6.0425
2.924	-23.3643	-44.0094	-46.0236	5.7404	6.2439	-3.1219
2.9245	-12.1857	-25.9827	0.3021	-8.2581	2.9205	1.3092
2.925	4.3304	-6.7474	33.3344	-8.2581	3.4241	1.3092
2.9255	43.4052	11.4807	35.0464	-8.2581	1.2085	1.3092
2.926	81.6742	23.3643	36.6577	-8.2581	-3.0212	1.3092
2.9265	107.959	34.14	31.0181	-8.2581	6.2439	1.3092
2.927	124.7772	45.52	63.7482	-8.2581	10.8765	1.3092
2.9275	137.5671	53.8788	113.8	-8.2581	4.3304	1.3092
2.928	136.2579	54.483	134.1431	-8.2581	-0.1007	1.3092
2.9285	126.7914	45.2179	126.8921	-8.2581	0.2014	1.3092
2.929	105.0385	29.9103	120.3461	-8.2581	1.9135	1.3092
2.9295	91.9464	33.0322	131.5247	-8.2581	-5.5389	1.3092
2.93	72.9126	46.225	151.3641	-8.2581	-5.7404	1.3092
2.9305	50.9583	50.4547	167.1753	-8.2581	-14.502	1.3092
2.931	31.9244	59.9213	175.9369	-8.2581	-19.1345	1.3092
2.9315	-19.2352	50.4547	184.7992	-8.2581	-31.0181	1.3092
2.932	-19.2352	50.4547	184.7992	-8.2581	-20.2423	1.3092
2.9325	-19.2352	50.4547	184.7992	-8.2581	-16.1133	1.3092
2.933	-19.2352	50.4547	184.7992	-8.2581	-10.7758	1.3092
2.9335	-19.2352	50.4547	184.7992	-8.2581	-8.963	1.3092
2.934	-19.2352	50.4547	184.7992	-8.2581	-10.1715	1.3092
2.9345	-19.2352	50.4547	184.7992	-8.2581	-1.8127	1.3092
2.935	-19.2352	50.4547	184.7992	-8.2581	-17.7246	1.3092
2.9355	-19.2352	50.4547	184.7992	-8.2581	-8.8623	1.3092
2.936	-19.2352	50.4547	184.7992	-8.2581	-12.085	1.3092
2.9365	-19.2352	50.4547	184.7992	-8.2581	-0.2014	1.3092
2.937	-19.2352	50.4547	184.7992	-8.2581	6.6467	1.3092
2.9375	-19.2352	50.4547	184.7992	-8.2581	-2.3163	1.3092
2.938	-19.2352	50.4547	184.7992	-8.2581	-5.7404	1.3092
2.9385	-19.2352	50.4547	184.7992	-8.2581	-0.705	1.3092
2.939	-19.2352	-34.9457	184.7992	-8.2581	-0.2014	1.3092
2.9395	-19.2352	-24.2706	184.7992	-8.2581	9.668	1.3092
2.94	-19.2352	-19.5374	184.7992	-8.2581	11.6821	1.3092
2.9405	-19.2352	-0.6042	184.7992	-8.2581	18.5303	1.3092
2.941	-19.2352	8.6609	184.7992	-8.2581	15.4083	1.3092
2.9415	-19.2352	11.7828	184.7992	-8.2581	13.797	1.3092
2.942	-19.2352	19.6381	184.7992	-8.2581	3.5248	1.3092
2.9425	-19.2352	24.7742	184.7992	-8.2581	-4.129	1.3092
2.943	-19.2352	22.6593	184.7992	-8.2581	-8.0566	1.3092
2.9435	-19.2352	7.1503	184.7992	-8.2581	-13.8977	1.3092
2.944	-19.2352	-8.2581	184.7992	-8.2581	-17.7246	1.3092
2.9445	-19.2352	-24.472	184.7992	-8.2581	-12.7899	1.3092
2.945	-19.2352	-21.4508	184.7992	-8.2581	-10.0708	1.3092
2.9455	-19.2352	-15.8112	184.7992	-8.2581	-2.1149	1.3092
2.946	56.6986	-19.6381	-300.0092	32.0251	4.834	-7.7545
2.9465	40.5853	-25.6805	-263.2507	29.5074	8.963	-7.9559
2.947	27.9968	-21.8536	-208.5663	34.5428	12.4878	-8.5602
2.9475	11.0779	-11.5814	-152.0691	28.1982	12.4878	-11.7828
2.948	4.0283	1.6113	-112.6923	32.0251	13.797	-6.3446
2.9485	-6.3446	17.4225	-77.0416	30.9174	2.417	-11.6821
2.949	-6.8481	37.5641	-23.7671	20.6451	-6.1432	-10.5743
2.9495	-1.8127	43.3044	25.177	12.7899	-0.5035	-9.5673
2.95	-11.38	52.771	48.4406	5.8411	-6.3446	-11.9843
2.9505	-17.0197	48.3398	65.6616	-5.4382	-9.9701	-5.8411
2.951	-27.0905	37.0605	88.1195	-25.882	-17.0197	-9.4666
2.9515	-31.1188	35.6506	103.9307	-28.9032	-12.2864	-4.129
2.952	-35.3485	28.0975	98.1903	-30.5145	-10.1715	0.6042
2.9525	-53.3752	29.1046	77.8473	-26.3855	-6.1432	-6.9489
2.953	-72.1069	17.4225	37.3627	-29.6082	-3.6255	-5.4382
2.9535	-97.0825	4.3304	-19.7388	-24.3713	-1.1078	-4.9347
2.954	-107.4554	-4.6326	-70.3949	-12.8906	-6.9489	-1.4099
2.9545	-110.4767	-7.7545	-60.2234	-12.3871	-2.417	-2.3163
2.955	-96.1761	-10.8765	-41.7938	-10.3729	-0.9064	-0.3021
2.9555	-82.3792	-7.6538	-25.5798	-14.7034	0.2014	-0.3021
2.956	-66.8701	-9.9701	-28.1982	-16.8182	5.0354	3.4241
2.9565	-53.2745	-8.6609	-32.8308	-7.9559	4.5319	3.9276
2.957	-36.3556	-0.1007	-26.2848	-5.3375	11.5814	6.2439
2.9575	-12.5885	18.4296	-35.9528	-4.6326	10.2722	9.1644
2.958	4.9347	25.9827	-58.8135	-3.3234	10.9772	16.4154
2.9585	21.048	18.9331	-74.826	0.5035	5.3375	11.4807
2.959	26.2848	17.6239	-87.3138	-7.7545	2.6184	9.8694
2.9595	23.465	24.5728	-91.2415	-15.3076	4.5319	16.7175
2.96	20.343	12.3871	-90.5365	-3.3234	11.8835	12.3871
2.9605	3.6255	3.3234	-78.2501	-4.3304	4.129	21.4508
2.961	-8.7616	-5.8411	-80.6671	7.5531	-5.7404	17.2211
2.9615	-25.177	0.9064	-59.7198	13.3942	-7.5531	15.1062
2.962	-34.845	-1.5106	-43.6066	18.7317	-17.2211	13.3942
2.9625	-35.9528	-1.5106	-7.9559	19.2352	-19.7388	14.9048
2.963	-24.472	17.5232	27.2919	13.797	-31.5216	11.7828
2.9635	-15.4083	19.8395	50.4547	11.4807	-33.2336	12.1857
2.964	-3.5248	27.0905	68.7836	1.712	-36.0535	8.5602
2.9645	-3.1219	24.6735	75.2289	-8.7616	-30.6152	5.3375
2.965	-7.9559	20.2423	59.317	-3.9276	-28.5004	9.2651
2.9655	-6.0425	15.1062	51.4618	1.4099	-18.5303	5.2368
2.966	-11.0779	21.048	58.2092	-1.0071	-14.9048	-2.9205
2.9665	-7.8552	16.7175	46.8292	-3.5248	-11.9843	0.3021
2.967	-1.9135	14.1998	37.3627	-1.5106	-15.1062	-12.2864
2.9675	14.6027	17.5232	-1.1078	-0.2014	-13.9984	-3.6255
2.968	25.5798	18.4296	-59.1156	-1.4099	-19.3359	-4.5319
2.9685	23.2635	10.4736	-116.4185	13.9984	-5.4382	-6.0425
2.969	16.4154	-2.7191	-147.7386	12.2864	-3.5248	-1.9135
2.9695	9.668	-7.1503	-163.9526	10.7758	0.9064	-7.0496
2.97	13.4949	-11.9843	-170.3979	18.1274	-0.3021	-1.5106
2.9705	16.4154	-18.0267	-172.5128	20.0409	-0.2014	-7.5531
2.971	16.6168	-26.7883	-170.5994	39.1754	11.9843	-5.8411
2.9715	7.1503	-31.3202	-161.7371	35.5499	13.3942	-9.9701
2.972	21.6522	-32.1259	-125.9857	30.8167	15.2069	-8.8623
2.9725	21.3501	-36.9598	-103.83	25.9827	14.0991	-11.5814
2.973	28.3997	-38.1683	-86.2061	23.2635	12.085	-7.9559
2.9735	49.3469	-22.76	-47.4335	24.3713	9.8694	-5.8411
2.974	52.9724	-2.2156	-15.4083	36.0535	9.8694	-5.8411
2.9745	84.5947	4.3304	5.5389	23.2635	9.8694	-5.8411
2.975	90.6372	3.9276	22.6593	13.8977	9.8694	-5.8411
2.9755	103.0243	8.6609	31.4209	1.5106	9.8694	-5.8411
2.976	87.7167	0.9064	18.2281	-16.5161	9.8694	-5.8411
2.9765	67.8772	-4.7333	-4.9347	-11.8835	9.8694	-5.8411
2.977	45.52	-0.3021	-20.6451	-16.8182	9.8694	-5.8411
2.9775	24.2706	-6.9489	-40.4846	4.5319	9.8694	-5.8411
2.978	16.8182	4.834	-36.557	18.2281	9.8694	-5.8411
2.9785	20.343	2.7191	-45.0165	41.9952	9.8694	-5.8411
2.979	38.3698	23.5657	-33.8379	40.9882	9.8694	-5.8411
2.9795	58.1085	49.7498	45.8221	32.6294	9.8694	-5.8411
2.98	76.1353	51.6632	127.0935	8.1573	9.8694	-5.8411
2.9805	92.9535	51.2604	152.6733	-11.2793	9.8694	-5.8411
2.981	90.6372	27.4933	126.1871	-9.0637	10.9772	-4.9347
2.9815	89.4287	15.0055	89.2273	-12.3871	12.9913	-12.7899
2.982	88.3209	10.4736	44.8151	-19.0338	10.5743	-19.0338
2.9825	79.9622	8.8623	-0.2014	-9.5673	8.2581	-12.5885
2.983	83.7891	10.8765	-33.6365	-1.3092	9.8694	-6.4453
2.9835	82.9834	21.8536	-85.9039	5.9418	10.0708	-7.3517
2.984	90.7379	32.8308	-105.0385	13.6963	6.9489	0.5035
2.9845	96.1761	35.1471	-76.1353	16.3147	11.9843	-5.1361
2.985	83.1848	28.299	-14.502	8.3588	9.1644	-6.3446
2.9855	61.734	21.048	53.0731	-4.129	3.9276	-4.5319
2.986	38.6719	18.9331	113.0951	-14.4012	-6.7474	-7.0496
2.9865	15.8112	10.5743	149.9542	-22.2565	-1.9135	0
2.987	-5.9418	5.9418	170.3979	-25.0763	1.3092	-4.9347
2.9875	-25.882	12.9913	198.8983	-25.3784	2.8198	-8.6609
2.988	-41.4917	22.8607	225.6866	-18.2281	-3.0212	-7.3517
2.9885	-49.649	35.8521	246.3318	-37.7655	-8.8623	-9.3658
2.989	-58.7128	38.8733	276.2421	-51.3611	1.8127	-6.1432
2.9895	-64.2517	34.0393	270.401	-54.483	5.6396	-9.1644
