Personalised_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
2.6605	30.9174	10.7758	-49.4476	-2.0142	2.2156	-0.1007
2.661	22.4579	-2.9205	-45.0165	-7.7545	-2.3163	-1.9135
2.6615	21.5515	-7.9559	-44.4122	-12.2864	-2.3163	-7.5531
2.662	17.8253	-6.8481	-40.2832	-19.0338	-1.6113	-3.8269
2.6625	20.2423	-12.3871	-26.889	-17.6239	-0.705	-7.3517
2.663	7.5531	-22.4579	-28.5004	-13.1927	-10.9772	-8.2581
2.6635	-1.9135	-33.1329	-32.2266	-18.3289	-10.7758	-16.1133
2.664	-8.8623	-40.0818	-32.7301	-13.797	-10.8765	-17.2211
2.6645	-18.5303	-41.1896	-15.9119	-10.7758	-19.6381	-14.7034
2.665	-26.4862	-52.6703	0.3021	-11.7828	-23.7671	-10.675
2.6655	-36.1542	-49.8505	9.9701	-12.6892	-27.6947	-17.8253
2.666	-42.0959	-57.5043	36.7584	-13.8977	-23.9685	-22.4579
2.6665	-41.391	-53.476	40.7867	-14.3005	-21.6522	-20.4437
2.667	-51.3611	-50.9583	40.0818	-13.092	-20.2423	-19.9402
2.6675	-54.2816	-51.3611	28.299	-11.2793	-20.2423	-20.343
2.668	-53.9795	-49.1455	21.6522	-8.8623	-22.0551	-9.5673
2.6685	-45.9229	-41.9952	6.2439	-10.3729	-22.5586	-16.1133
2.669	-45.7214	-30.7159	9.4666	-9.9701	-27.1912	-11.6821
2.6695	-47.6349	-24.2706	30.1117	-14.3005	-19.2352	-8.5602
2.67	-29.2053	-15.2069	65.863	-7.6538	-16.6168	-6.546
2.6705	-9.8694	-4.5319	82.782	0.5035	-15.0055	-10.5743
2.671	-25.2777	5.6396	81.5735	3.9276	-21.5515	-7.8552
2.6715	-14.1998	5.6396	61.9354	8.1573	-15.3076	-3.8269
2.672	-9.9701	9.3658	55.2887	9.8694	-13.5956	-3.0212
2.6725	-11.7828	12.5885	45.52	11.5814	-11.7828	-0.705
2.673	-11.9843	8.2581	35.0464	8.4595	-17.0197	-0.8057
2.6735	-7.1503	9.4666	20.4437	8.5602	-4.9347	-0.3021
2.674	-9.5673	1.712	3.7262	2.7191	2.1149	2.5177
2.6745	3.0212	2.7191	-8.1573	-0.1007	-3.9276	1.6113
2.675	3.0212	2.6184	-6.9489	1.6113	-0.1007	-2.7191
2.6755	11.9843	8.3588	-7.5531	0.4028	-0.1007	-2.417
2.676	24.472	8.7616	3.6255	1.1078	1.6113	-0.6042
2.6765	34.14	12.5885	8.0566	0.9064	10.4736	-1.2085
2.677	44.6136	17.2211	7.7545	10.9772	11.2793	-0.8057
2.6775	50.8575	26.889	17.0197	10.0708	15.509	0.3021
2.678	49.649	22.3572	28.3997	2.9205	11.38	0.3021
2.6785	51.5625	17.926	31.723	2.7191	3.3234	6.546
2.679	44.8151	18.0267	55.7922	-2.7191	6.9489	4.834
2.6795	42.1967	22.1558	74.6246	0.3021	7.9559	3.0212
2.68	50.7568	32.7301	61.4319	5.3375	7.4524	2.8198
2.6805	53.1738	24.0692	54.0802	6.2439	11.7828	3.5248
2.681	62.6404	27.4933	26.4862	-0.9064	7.251	0.6042
2.6815	50.7568	21.6522	6.8481	2.5177	7.1503	-1.5106
2.682	41.8945	13.9984	4.0283	3.2227	6.546	-2.2156
2.6825	38.6719	12.2864	-19.9402	0.9064	11.2793	-1.3092
2.683	25.882	8.5602	-57.0007	1.9135	5.8411	-1.5106
2.6835	7.7545	4.6326	-102.7222	1.5106	12.2864	-6.546
2.684	4.0283	-5.1361	-113.5986	0.705	7.7545	-6.7474
2.6845	-7.0496	-14.502	-110.0739	10.9772	6.8481	-1.712
2.685	-19.3359	-15.6097	-121.1517	10.0708	16.1133	-2.417
2.6855	-23.9685	-17.0197	-135.6537	14.6027	13.8977	-8.4595
2.686	-35.3485	-13.3942	-144.3146	13.3942	15.2069	-3.5248
2.6865	-48.8434	-24.472	-146.933	12.5885	7.5531	-10.2722
2.687	-51.8646	-27.8961	-142.1997	9.9701	12.9913	-7.4524
2.6875	-54.2816	-25.3784	-133.0353	4.0283	13.9984	-0.6042
2.688	-51.2604	-28.3997	-118.7347	9.1644	11.38	-4.5319
2.6885	-55.0873	-30.9174	-107.4554	1.5106	9.668	0.5035
2.689	-61.734	-27.2919	-84.6954	3.6255	0.6042	-2.2156
2.6895	-49.2462	-16.0126	-50.2533	5.8411	-3.0212	-0.1007
2.69	-54.2816	-3.8269	3.7262	8.7616	-7.6538	0.8057
2.6905	-49.2462	9.3658	66.3666	9.9701	-7.6538	-0.9064
2.691	-36.557	18.3289	121.1517	2.9205	-9.3658	-3.6255
2.6915	-12.5885	38.6719	154.0833	0	-8.3588	-4.3304
2.692	3.0212	54.2816	161.9385	-1.5106	-4.5319	4.5319
2.6925	18.8324	59.0149	146.7316	-14.8041	-6.6467	-2.5177
2.693	40.686	63.6475	118.8354	-6.2439	-15.9119	-10.1715
2.6935	36.3556	61.2305	101.413	-1.9135	-15.4083	-0.8057
2.694	18.631	55.0873	70.0928	-2.6184	-18.7317	-0.6042
2.6945	1.712	39.0747	32.6294	-6.4453	-20.343	-4.5319
2.695	-12.5885	24.1699	6.4453	-10.1715	-18.1274	3.9276
2.6955	-14.1998	8.8623	-18.2281	-2.6184	-23.0621	-5.0354
2.696	-23.0621	1.3092	-41.9952	-8.6609	-19.2352	-5.2368
2.6965	-34.845	8.7616	-51.6632	-10.1715	-21.2494	0.3021
2.697	-39.0747	7.0496	-49.3469	-6.546	-19.9402	2.6184
2.6975	-44.0094	7.3517	-51.7639	-2.7191	-18.0267	-4.9347
2.698	-42.0959	4.129	-44.0094	-2.9205	-13.2935	-4.3304
2.6985	-42.7002	0.2014	-41.391	2.5177	-8.3588	0.2014
2.699	-36.4563	0.5035	-36.3556	1.3092	-6.3446	-0.1007
2.6995	-28.3997	-3.8269	-31.6223	-2.7191	-0.5035	-4.0283
2.7	-28.299	-12.085	-27.8961	0.705	-0.9064	-3.0212
2.7005	-33.3344	-11.8835	-41.391	-2.2156	-0.2014	-9.3658
2.701	-34.2407	-13.092	-47.937	12.5885	7.7545	-9.1644
2.7015	-35.0464	-11.1786	-53.3752	11.7828	10.2722	-5.7404
2.702	-35.7513	-9.1644	-60.9283	8.963	21.2494	0.3021
2.7025	-34.0393	-14.3005	-58.2092	12.8906	19.9402	-3.1219
2.703	-34.4421	-12.7899	-56.9	11.2793	27.2919	-4.5319
2.7035	-31.8237	-20.5444	-43.808	8.3588	26.7883	-8.0566
2.704	-31.9244	-19.4366	-26.5869	9.8694	33.4351	-4.129
2.7045	-39.8804	-22.5586	-13.797	10.1715	31.3202	-9.668
2.705	-48.0377	-20.2423	3.2227	9.4666	30.1117	-7.3517
2.7055	-48.0377	-24.0692	-9.668	10.4736	32.5287	-6.0425
2.706	-48.7427	-26.6876	-41.0889	2.9205	41.5924	-3.0212
2.7065	-38.6719	-23.465	-55.8929	1.712	42.5995	-8.963
2.707	-31.4209	-19.8395	-55.2887	2.9205	39.8804	-6.6467
2.7075	-18.9331	-20.5444	-43.808	2.7191	32.7301	-2.3163
2.708	-8.2581	-4.0283	-38.3698	12.6892	32.7301	-0.1007
2.7085	8.5602	-3.1219	-30.3131	2.0142	30.4138	1.8127
2.709	13.5956	6.6467	-32.6294	0.5035	36.3556	7.3517
2.7095	11.8835	4.2297	-30.8167	-0.3021	27.0905	3.8269
2.71	13.2935	-0.5035	-31.3202	-0.1007	21.5515	0.1007
2.7105	8.4595	-0.9064	-29.5074	-2.1149	7.251	0.1007
2.711	10.9772	0.5035	-32.6294	-0.1007	1.4099	0.1007
2.7115	7.1503	-0.1007	-34.7443	-0.4028	-6.6467	0.1007
2.712	8.963	-7.3517	-29.5074	-11.8835	-4.7333	0.1007
2.7125	6.7474	-0.3021	-18.3289	-9.9701	-1.5106	0.1007
2.713	22.1558	10.1715	11.4807	-12.1857	2.3163	0.1007
2.7135	31.723	21.6522	39.679	-27.4933	0.6042	0.1007
2.714	31.9244	21.9543	68.3807	-22.0551	-2.3163	0.1007
2.7145	28.7018	19.7388	82.782	-28.5004	-2.7191	0.1007
2.715	27.2919	34.3414	75.531	-27.0905	-1.9135	0.1007
2.7155	21.048	36.1542	58.2092	-29.5074	0.6042	0.1007
2.716	20.1416	34.5428	64.6545	-22.5586	2.2156	0.1007
2.7165	13.4949	38.0676	74.2218	-18.3289	-0.6042	0.1007
2.717	17.7246	48.0377	86.7096	-16.4154	-1.1078	0.1007
2.7175	18.9331	47.0306	98.0896	-12.4878	-2.7191	-12.3871
2.718	28.5004	49.2462	102.5208	-14.502	3.2227	-11.5814
2.7185	33.5358	48.0377	92.0471	-11.5814	1.1078	-14.7034
2.719	39.9811	41.9952	74.0204	-6.546	-0.9064	-14.0991
2.7195	42.1967	29.9103	66.3666	-3.1219	4.2297	-10.7758
2.72	40.7867	26.6876	54.8859	2.7191	4.4312	-6.9489
2.7205	29.306	21.1487	43.4052	9.9701	6.546	-7.3517
2.721	30.9174	14.1998	26.4862	9.1644	2.1149	-7.5531
2.7215	25.4791	1.8127	-5.1361	11.9843	5.5389	-4.2297
2.722	22.0551	-9.1644	-52.2675	21.6522	3.7262	-7.5531
2.7225	16.8182	-17.4225	-83.4869	18.3289	0.9064	-10.2722
2.723	12.1857	-23.7671	-95.2698	16.0126	-2.8198	-8.5602
2.7235	4.834	-31.0181	-86.2061	18.5303	-1.0071	0.6042
2.724	4.9347	-38.974	-73.0133	14.502	7.5531	-5.9418
2.7245	3.2227	-44.2108	-59.4177	15.2069	0.705	-7.7545
2.725	-2.5177	-46.5271	-53.0731	18.7317	2.9205	3.3234
2.7255	-9.1644	-42.7002	-47.4335	13.8977	3.2227	-11.8835
2.726	-12.6892	-36.3556	-23.2635	11.8835	11.6821	-7.1503
2.7265	-1.8127	-32.3273	16.7175	9.7687	13.2935	-7.7545
2.727	-0.9064	-25.2777	46.4264	3.8269	8.7616	-0.2014
2.7275	-3.5248	-18.3289	67.2729	9.1644	9.0637	-4.3304
2.728	-0.3021	-16.4154	70.9991	7.5531	-2.3163	-6.6467
2.7285	-7.5531	-3.0212	92.45	2.9205	-1.4099	-7.1503
2.729	-4.3304	14.6027	119.7418	6.546	-7.0496	-8.7616
2.7295	6.546	33.6365	130.2155	3.6255	-8.6609	-2.3163
2.73	17.0197	36.1542	146.7316	1.6113	-7.5531	-4.3304
2.7305	24.8749	46.9299	152.4719	-1.9135	-7.0496	-10.4736
2.731	39.7797	55.188	138.1714	-6.2439	-4.3304	-2.1149
2.7315	44.8151	55.188	102.9236	-7.3517	1.712	-2.1149
2.732	49.649	51.8646	68.3807	-9.7687	0.3021	-2.1149
2.7325	55.3894	52.6703	52.1667	-18.0267	0.2014	-2.1149
2.733	54.9866	50.6561	37.3627	-21.048	-2.1149	-2.1149
2.7335	45.2179	39.3768	21.4508	-17.6239	-0.9064	-2.1149
2.734	24.1699	32.5287	3.7262	-12.085	-4.129	-2.1149
2.7345	6.546	22.6593	-9.0637	-3.2227	-4.129	-2.1149
2.735	0.9064	21.6522	-10.7758	-4.6326	-8.963	-2.1149
2.7355	-11.0779	20.8466	-10.9772	-7.9559	-7.8552	-2.1149
2.736	-32.3273	23.8678	-22.8607	-15.8112	-14.8041	-2.1149
2.7365	-44.5129	4.4312	-25.882	-13.9984	-15.509	-2.1149
2.737	-65.0574	4.4312	-7.7545	-14.1998	-18.2281	-2.1149
2.7375	-70.7977	-3.9276	-9.4666	-16.1133	-17.1204	-2.1149
2.738	-71.2006	-16.0126	-31.9244	-19.8395	-23.5657	-2.1149
2.7385	-70.2942	-13.092	-34.3414	-13.4949	-19.9402	-2.1149
2.739	-69.7906	-12.8906	-34.5428	-10.675	-17.4225	-2.1149
2.7395	-59.9213	-13.9984	-19.6381	-6.1432	-23.0621	-2.1149
2.74	-61.4319	-13.9984	-7.7545	-4.2297	-21.9543	-2.1149
2.7405	-59.2163	-20.4437	0.6042	-1.3092	-17.0197	-2.1149
2.741	-55.5908	-24.1699	6.2439	-2.9205	-14.1998	-2.1149
2.7415	-49.649	-21.7529	6.546	-9.0637	-8.3588	-2.1149
2.742	-42.2974	-27.1912	0.1007	-15.0055	-6.1432	-2.1149
2.7425	-46.225	-13.3942	-5.9418	-8.3588	-11.8835	-2.1149
2.743	-38.5712	-16.7175	-11.7828	-1.6113	-7.5531	-2.1149
2.7435	-22.2565	-16.3147	-2.3163	-0.2014	-7.6538	-2.1149
2.744	-20.8466	-10.4736	0.3021	-4.129	3.5248	-2.1149
2.7445	-15.2069	-16.0126	11.9843	5.4382	-1.0071	-2.1149
2.745	-18.2281	-5.5389	-1.0071	-0.9064	5.5389	-2.1149
2.7455	-8.3588	-6.7474	-21.1487	0.9064	1.1078	-3.0212
2.746	-5.7404	-15.7104	-43.808	-0.9064	4.5319	-2.417
2.7465	-10.5743	-22.2565	-84.8969	1.1078	3.6255	-4.6326
2.747	-12.5885	-23.2635	-157.4066	-1.3092	1.3092	5.3375
2.7475	-9.668	-22.0551	-196.8842	4.0283	2.5177	6.9489
2.748	3.8269	-29.6082	-213.0981	4.129	0.2014	5.5389
2.7485	6.7474	-29.9103	-188.7268	7.7545	-0.3021	4.6326
2.749	19.5374	-30.5145	-177.4475	9.7687	5.5389	2.5177
2.7495	0.4028	-38.0676	-168.4845	12.1857	1.712	5.2368
2.75	-2.1149	-35.9528	-142.1997	14.0991	6.9489	5.4382
2.7505	-11.2793	-25.882	-107.254	15.2069	8.2581	12.5885
2.751	-3.1219	-25.2777	-65.2588	20.7458	10.4736	12.2864
2.7515	8.8623	-15.0055	-42.8009	15.1062	12.5885	7.7545
2.752	8.5602	-6.8481	1.712	13.797	2.9205	14.3005
2.7525	0.3021	-5.0354	38.8733	16.6168	-1.9135	9.7687
2.753	-0.705	-1.9135	62.5397	13.2935	4.6326	8.5602
2.7535	1.0071	17.0197	103.0243	7.0496	1.2085	11.7828
2.754	11.8835	29.2053	130.719	10.8765	5.7404	9.4666
2.7545	21.048	44.1101	144.8181	-3.7262	10.7758	3.7262
2.755	21.048	48.3398	132.8339	-5.0354	18.9331	4.5319
2.7555	21.6522	45.52	116.6199	-13.6963	11.9843	2.0142
2.756	32.7301	50.5554	86.8103	-11.4807	11.8835	8.4595
2.7565	13.092	48.4406	62.1368	-4.129	15.8112	3.3234
2.757	16.6168	45.2179	31.4209	-6.3446	11.2793	10.675
2.7575	13.5956	46.3257	20.343	-6.2439	11.0779	5.3375
2.758	8.0566	42.2974	-1.3092	-1.1078	4.2297	6.4453
2.7585	1.2085	28.0975	-23.1628	4.9347	0.5035	1.6113
2.759	7.6538	33.3344	-48.2391	2.5177	5.3375	0.9064
2.7595	6.2439	24.472	-50.1526	0.705	6.546	4.834
2.76	8.7616	9.2651	-55.4901	-4.834	2.9205	1.712
2.7605	6.4453	5.3375	-58.6121	-3.5248	-4.2297	3.4241
2.761	12.9913	9.9701	-54.9866	2.417	-1.8127	0.4028
2.7615	19.9402	3.9276	-54.1809	7.1503	-5.1361	4.9347
2.762	20.7458	3.3234	-46.0236	1.8127	-6.9489	3.2227
2.7625	14.502	-1.5106	-50.6561	11.8835	1.3092	6.1432
2.763	31.3202	1.4099	-44.0094	11.7828	6.9489	6.7474
2.7635	36.6577	2.3163	-19.5374	2.9205	7.3517	5.1361
2.764	42.9016	10.8765	8.4595	-2.5177	2.9205	2.2156
2.7645	48.0377	9.1644	33.5358	-0.4028	1.6113	1.6113
2.765	49.9512	14.1998	52.066	-10.1715	-1.1078	6.1432
2.7655	51.5625	19.1345	65.9637	-9.3658	-5.5389	9.8694
2.766	56.5979	16.4154	74.0204	-5.7404	1.712	6.546
2.7665	50.5554	11.5814	67.7765	-10.7758	0.3021	6.546
2.767	46.4264	13.3942	35.1471	-12.5885	2.1149	6.546
2.7675	43.6066	17.6239	7.3517	-15.2069	10.675	6.546
2.768	52.066	8.0566	5.0354	-8.2581	10.5743	6.546
2.7685	52.5696	10.9772	30.8167	-10.8765	13.092	6.546
2.769	52.066	14.6027	31.723	-14.9048	3.3234	6.546
2.7695	53.476	20.0409	9.9701	-0.5035	5.5389	6.546
2.77	53.9795	20.343	-14.0991	2.7191	4.4312	6.546
2.7705	39.4775	19.3359	-43.9087	-8.3588	2.9205	6.546
2.771	27.8961	13.9984	-55.3894	0.1007	-2.9205	6.546
2.7715	11.7828	5.3375	-56.7993	0.5035	2.5177	6.546
2.772	-4.2297	7.6538	-61.734	8.7616	-2.3163	6.546
2.7725	-19.2352	-0.2014	-57.9071	23.2635	-2.9205	6.546
2.773	-17.6239	0.5035	-64.0503	23.8678	-1.0071	6.546
2.7735	-27.2919	-0.1007	-47.4335	29.2053	-4.2297	7.1503
2.774	-34.4421	2.1149	-17.5232	24.8749	-0.5035	4.834
2.7745	-39.8804	-3.3234	3.3234	18.3289	2.1149	4.5319
2.775	-49.4476	-2.0142	23.2635	11.7828	8.6609	7.4524
2.7755	-43.3044	-2.2156	40.5853	14.8041	1.712	8.4595
2.776	-34.7443	3.3234	63.6475	14.0991	6.6467	3.9276
2.7765	-21.7529	6.7474	67.1722	14.7034	0.3021	10.5743
2.777	-14.8041	7.1503	46.225	14.8041	-2.1149	12.1857
2.7775	-12.085	6.9489	12.9913	3.3234	0.4028	12.5885
2.778	-12.085	11.5814	-4.5319	5.7404	4.4312	8.4595
2.7785	14.8041	6.7474	15.8112	7.5531	9.8694	14.6027
2.779	-10.2722	11.4807	27.4933	5.9418	11.7828	15.7104
2.7795	-27.6947	9.4666	30.8167	7.6538	19.6381	19.1345
2.78	-44.3115	3.1219	39.5782	5.9418	12.8906	16.7175
2.7805	-56.6986	-6.0425	28.299	5.5389	17.4225	16.7175
2.781	-72.3083	-27.1912	-7.251	8.963	9.8694	16.7175
2.7815	-78.7537	-32.3273	-34.9457	7.5531	9.4666	16.7175
2.782	-76.9409	-39.7797	-46.9299	4.0283	1.3092	16.7175
2.7825	-70.697	-34.6436	-54.6844	-1.2085	-1.8127	16.7175
2.783	-66.568	-27.4933	-55.2887	-5.9418	-6.2439	16.7175
2.7835	-57.1014	-20.6451	-65.1581	-5.7404	-10.5743	16.7175
2.784	-48.3398	-11.7828	-76.8402	-1.3092	-11.2793	16.7175
2.7845	-45.0165	-6.7474	-65.3595	-2.1149	-17.3218	16.7175
2.785	-35.6506	-11.7828	-41.0889	1.3092	-15.4083	16.7175
2.7855	-33.7372	-11.5814	7.4524	-5.3375	-9.8694	16.7175
2.786	-23.1628	-2.3163	25.177	-15.3076	-9.9701	16.7175
2.7865	-18.5303	-7.251	22.5586	-14.3005	-11.9843	16.7175
2.787	-23.0621	-10.9772	12.5885	-9.9701	-5.2368	16.7175
2.7875	-31.1188	-16.3147	32.8308	-10.7758	-4.3304	16.7175
2.788	-26.6876	-13.1927	34.0393	-13.3942	-6.7474	16.7175
2.7885	-11.2793	0.1007	38.4705	-7.3517	-7.7545	16.7175
2.789	3.5248	10.3729	40.4846	-2.9205	-11.1786	16.7175
2.7895	11.6821	13.3942	42.5995	-11.1786	-5.5389	16.7175
2.79	21.5515	14.6027	48.8434	-4.5319	1.4099	16.7175
2.7905	17.5232	19.7388	47.5342	-6.1432	-3.3234	16.7175
2.791	18.1274	19.7388	52.5696	-1.4099	1.3092	16.7175
2.7915	19.5374	18.2281	51.7639	-4.129	2.9205	16.7175
2.792	15.4083	13.3942	53.6774	-8.3588	-1.5106	16.7175
2.7925	8.6609	7.1503	45.6207	-7.3517	0.4028	16.7175
2.793	1.1078	0.1007	36.1542	-7.1503	3.1219	16.7175
2.7935	2.0142	-0.2014	21.6522	-10.3729	2.6184	16.7175
2.794	2.6184	-0.9064	30.8167	-6.1432	9.2651	16.7175
2.7945	-0.9064	5.9418	30.9174	-11.8835	4.2297	10.1715
2.795	-5.5389	3.9276	11.5814	-7.3517	0.8057	1.8127
2.7955	-10.9772	9.5673	1.5106	-6.7474	1.3092	8.1573
2.796	-23.465	6.8481	-8.963	-7.3517	2.5177	5.4382
2.7965	-28.5004	6.9489	-18.7317	-3.2227	-0.8057	11.7828
2.797	-30.4138	5.4382	-25.882	1.6113	5.1361	12.1857
2.7975	-34.14	-2.9205	-32.1259	8.3588	5.3375	8.7616
2.798	-21.6522	0.2014	-40.9882	7.5531	4.9347	14.4012
2.7985	-12.5885	2.0142	-65.7623	-3.8269	16.4154	12.2864
2.799	-16.4154	3.8269	-64.856	-5.6396	16.6168	11.5814
2.7995	-10.0708	6.2439	-78.7537	-7.4524	12.085	10.9772
2.8	-1.9135	-0.1007	-59.1156	-8.0566	12.4878	11.7828
2.8005	-0.4028	8.5602	-36.3556	-0.705	17.6239	19.7388
2.801	-6.4453	-7.5531	-15.0055	-4.129	10.9772	27.3926
2.8015	-5.6396	-11.5814	23.3643	-0.6042	11.38	27.3926
2.802	-9.668	-18.1274	56.3965	-0.6042	6.4453	27.3926
2.8025	-15.8112	-20.1416	95.874	-3.1219	6.7474	27.3926
2.803	-18.8324	-17.6239	119.5404	-5.6396	7.1503	27.3926
2.8035	-16.5161	-23.9685	116.922	-5.1361	4.3304	27.3926
2.804	-8.8623	-34.4421	111.8866	-7.1503	9.668	27.3926
2.8045	-8.3588	-38.8733	76.9409	-9.5673	2.9205	27.3926
2.805	-0.5035	-28.0975	45.7214	-4.9347	-4.6326	27.3926
2.8055	-4.5319	-34.14	23.465	-4.6326	-12.085	27.3926
2.806	-5.1361	-27.9968	7.6538	-0.8057	-12.1857	27.3926
2.8065	-4.6326	-17.8253	-15.2069	-6.7474	-15.509	27.3926
2.807	-8.6609	-14.4012	-23.9685	-2.8198	-14.6027	27.3926
2.8075	-14.4012	-12.3871	-27.2919	-1.9135	-11.8835	27.3926
2.808	-30.2124	-11.38	-15.6097	-3.6255	-12.1857	27.3926
2.8085	-34.5428	-0.705	1.6113	-7.251	-15.0055	27.3926
2.809	-47.937	-2.9205	10.0708	-10.9772	-18.631	27.3926
2.8095	-50.6561	-7.251	40.1825	-7.9559	-17.2211	27.3926
2.81	-55.8929	-16.7175	43.2037	-0.9064	-18.8324	27.3926
2.8105	-44.2108	-15.0055	35.9528	0.5035	-13.1927	27.3926
2.811	-25.4791	-3.1219	1.712	-0.4028	-7.8552	27.3926
2.8115	-19.9402	0.8057	-25.882	-10.7758	-3.4241	27.3926
2.812	-26.2848	4.0283	-36.2549	-13.5956	-5.7404	27.3926
2.8125	-25.9827	-5.1361	-52.1667	-18.2281	-16.9189	27.3926
2.813	-28.1982	-8.7616	-81.0699	-13.797	-16.6168	27.3926
2.8135	-26.9897	-4.129	-100.8087	-11.4807	-21.2494	27.3926
2.814	-16.8182	-7.8552	-107.8583	-8.4595	-19.2352	27.3926
2.8145	-19.8395	-8.2581	-114.0015	-4.7333	-17.4225	27.3926
2.815	-17.1204	-14.4012	-107.3547	-1.0071	-17.926	27.3926
2.8155	-28.5004	-10.1715	-80.2643	-1.0071	-14.3005	17.0197
2.816	-19.0338	-15.1062	-56.0944	-1.0071	-9.4666	13.4949
2.8165	-21.3501	-11.9843	-14.8041	-1.0071	-5.4382	14.9048
2.817	-17.6239	2.9205	35.5499	-1.0071	-5.2368	14.6027
2.8175	-12.6892	16.0126	71.6034	-1.0071	5.8411	14.6027
2.818	1.0071	20.7458	88.3209	-1.0071	5.3375	14.8041
2.8185	0.2014	14.8041	91.745	-1.0071	4.6326	18.8324
2.819	6.7474	14.0991	90.3351	-1.0071	8.5602	16.5161
2.8195	14.3005	19.9402	97.7875	-1.0071	11.38	18.2281
2.82	22.9614	28.3997	93.9606	-1.0071	11.5814	18.3289
2.8205	36.7584	30.9174	79.0558	-1.0071	5.9418	16.9189
2.821	39.1754	19.8395	67.0715	-1.0071	17.1204	13.3942
2.8215	35.6506	15.0055	54.2816	-1.0071	15.8112	22.3572
2.822	26.889	16.6168	88.4216	-1.0071	11.9843	16.6168
2.8225	23.8678	20.6451	122.3602	-11.8835	8.3588	15.3076
2.823	24.8749	15.2069	135.0494	-13.092	5.5389	16.5161
2.8235	19.5374	15.2069	122.1588	-8.6609	6.546	16.8182
2.824	24.472	17.5232	103.6285	-7.9559	4.0283	14.1998
2.8245	37.9669	15.7104	63.9496	-4.834	-0.2014	8.1573
2.825	26.0834	11.5814	23.9685	-5.4382	0.705	14.8041
2.8255	22.76	13.5956	-17.2211	-0.1007	2.417	18.631
2.826	24.1699	7.1503	-64.4531	2.3163	2.1149	22.8607
2.8265	20.343	3.7262	-123.6694	10.3729	1.3092	18.9331
2.827	14.1998	0	-167.3767	8.2581	-12.5885	17.2211
2.8275	17.2211	-0.4028	-178.7567	6.1432	-5.8411	21.6522
2.828	7.9559	-12.085	-177.5482	9.1644	-5.7404	19.8395
2.8285	5.3375	-12.6892	-158.9172	8.8623	3.7262	21.048
2.829	-1.0071	-9.3658	-149.35	3.8269	4.7333	13.1927
2.8295	-4.7333	-11.7828	-158.9172	4.5319	1.1078	13.1927
2.83	-6.4453	-13.4949	-176.1383	6.1432	10.2722	13.1927
2.8305	-11.0779	-11.9843	-183.7921	8.1573	5.7404	13.1927
2.831	-13.5956	-13.797	-203.5309	14.9048	-1.2085	13.1927
2.8315	-21.4508	-14.502	-203.3295	14.502	0.6042	13.1927
2.832	-28.5004	-14.9048	-193.0573	12.8906	-0.4028	13.1927
2.8325	-32.428	-4.2297	-184.0942	21.8536	3.9276	13.1927
2.833	-20.343	6.7474	-175.3326	24.8749	3.2227	13.1927
2.8335	-11.5814	12.3871	-157.8094	26.889	3.3234	13.1927
2.834	5.6396	14.9048	-136.7615	19.6381	3.0212	13.1927
2.8345	15.8112	12.6892	-138.5742	11.8835	-2.0142	13.1927
2.835	11.4807	6.546	-129.4098	7.7545	-8.3588	13.1927
2.8355	13.8977	4.7333	-105.8441	0.3021	-2.9205	13.1927
2.836	13.2935	1.2085	-63.6475	-1.9135	-1.712	13.1927
2.8365	11.2793	-5.3375	-14.1998	-4.5319	1.6113	21.5515
2.837	10.9772	0.5035	34.3414	0.5035	-2.0142	12.4878
2.8375	16.6168	0.9064	85.7025	1.4099	0.4028	19.0338
2.838	28.0975	14.6027	136.0565	-2.2156	0.705	12.3871
2.8385	71.402	36.1542	165.0604	-4.0283	1.712	11.38
2.839	81.5735	34.4421	187.3169	1.1078	9.3658	11.1786
2.8395	89.1266	41.9952	194.5679	0.1007	6.1432	16.8182
2.84	95.7733	47.6349	181.073	0.5035	-0.5035	19.5374
2.8405	95.1691	50.2533	174.527	-5.3375	6.7474	8.1573
2.841	104.6356	56.9	166.1682	-5.7404	8.963	5.1361
2.8415	105.8441	54.3823	152.5726	-13.1927	5.1361	3.9276
2.842	104.9377	42.8009	113.4979	-11.2793	5.1361	2.9205
2.8425	93.7592	37.8662	86.2061	-11.5814	1.712	5.1361
2.843	78.5522	36.9598	53.8788	-2.6184	-2.3163	11.1786
2.8435	76.6388	24.1699	42.0959	2.6184	-7.6538	11.1786
2.844	65.2588	30.6152	33.5358	-1.712	-11.5814	11.1786
2.8445	51.7639	25.0763	21.7529	3.6255	-7.1503	11.1786
2.845	31.3202	15.509	11.9843	4.6326	-9.1644	11.1786
2.8455	36.7584	16.3147	15.509	4.9347	-2.3163	11.1786
2.846	31.6223	20.2423	31.0181	6.9489	0.3021	11.1786
2.8465	55.6915	25.2777	45.2179	3.7262	5.0354	11.1786
2.847	85.2997	29.0039	41.7938	11.8835	4.5319	11.1786
2.8475	99.4995	35.6506	33.1329	12.4878	13.3942	11.1786
2.848	102.3193	35.3485	11.9843	10.5743	14.9048	11.1786
2.8485	97.7875	25.5798	-7.1503	13.9984	9.3658	11.1786
2.849	77.243	21.6522	-17.1204	10.3729	8.7616	11.1786
