Norob_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
1.5465	-1.1078	9.2651	-52.1667	7.251	-3.4241	-8.6609
1.547	-0.8057	7.251	-53.3752	6.6467	-3.2227	3.2227
1.5475	12.6892	10.5743	-51.5625	2.2156	-1.2085	1.712
1.548	23.0621	19.9402	-45.9229	2.417	-1.9135	9.4666
1.5485	20.0409	16.3147	-46.6278	-0.705	-5.1361	8.5602
1.549	21.2494	13.1927	-45.0165	2.417	-0.2014	11.4807
1.5495	8.7616	13.2935	-27.9968	2.9205	-6.1432	2.5177
1.55	5.2368	11.5814	-13.2935	4.129	1.0071	5.2368
1.5505	3.2227	5.5389	-2.5177	3.2227	1.712	19.4366
1.551	-7.3517	-1.8127	18.4296	11.7828	-3.7262	14.3005
1.5515	-11.0779	-0.9064	71.0999	2.6184	-1.5106	22.0551
1.552	-11.7828	-4.0283	123.6694	-1.4099	-3.0212	13.797
1.5525	-11.5814	-0.3021	143.5089	-6.546	7.7545	15.3076
1.553	-7.8552	3.6255	150.5585	-12.3871	1.1078	11.8835
1.5535	-9.7687	2.9205	187.5183	-5.0354	2.7191	10.3729
1.554	-0.705	-0.9064	258.1146	-4.7333	-0.1007	17.3218
1.5545	-1.5106	3.4241	312.5977	-6.1432	5.9418	15.4083
1.555	-2.3163	5.1361	317.1295	-4.0283	1.4099	25.7812
1.5555	0.2014	-0.3021	270.401	-8.5602	6.546	20.6451
1.556	6.6467	-8.5602	204.0344	-4.0283	5.1361	22.8607
1.5565	-5.1361	-5.1361	138.2721	1.0071	0.9064	22.2565
1.557	0.4028	-2.8198	103.3264	-6.7474	4.129	18.2281
1.5575	-3.0212	-9.3658	73.7183	-1.1078	-0.5035	20.5444
1.558	-3.6255	-6.6467	34.7443	0.2014	-5.1361	24.2706
1.5585	-10.2722	4.129	-15.4083	-5.6396	-2.9205	22.2565
1.559	-7.1503	4.129	-81.2714	-5.3375	-4.5319	19.0338
1.5595	7.1503	5.6396	-159.1187	-3.1219	-7.5531	14.0991
1.56	-2.9205	5.5389	-211.8896	3.4241	-1.8127	15.509
1.5605	-0.5035	1.3092	-228.1036	1.6113	-5.7404	11.0779
1.561	-0.705	-0.6042	-229.01	5.5389	-1.712	13.092
1.5615	12.5885	4.0283	-238.4766	10.7758	-7.9559	11.0779
1.562	17.6239	13.1927	-222.464	9.9701	4.2297	8.7616
1.5625	20.6451	12.6892	-195.6757	10.4736	-2.8198	1.6113
1.563	44.4122	16.214	-189.2303	4.834	-6.6467	8.1573
1.5635	49.649	21.7529	-187.1155	10.9772	-3.8269	1.1078
1.564	53.2745	11.9843	-180.5695	6.1432	-2.9205	-6.3446
1.5645	49.9512	4.5319	-172.4121	3.2227	-2.1149	-6.7474
1.565	40.7867	8.1573	-151.1627	10.9772	-5.6396	-8.5602
1.5655	38.7726	9.5673	-112.1887	1.5106	2.9205	-7.1503
1.566	30.9174	9.3658	-79.66	6.1432	5.5389	0.705
1.5665	30.9174	4.5319	-73.0133	0.5035	0.1007	-1.712
1.567	28.299	4.129	-73.0133	7.1503	1.9135	7.7545
1.5675	20.8466	5.3375	-68.3807	3.7262	-4.0283	8.8623
1.568	14.7034	2.5177	-55.2887	0.705	2.417	-3.5248
1.5685	12.1857	-0.6042	-40.1825	-1.0071	-2.3163	-2.417
1.569	7.3517	3.4241	-25.882	-2.8198	3.2227	6.546
1.5695	4.5319	3.0212	-6.1432	4.5319	1.3092	0.8057
1.57	-0.2014	-5.0354	21.9543	-6.1432	1.3092	9.3658
1.5705	0.4028	-4.4312	9.668	-3.8269	3.9276	0.1007
1.571	-2.0142	4.129	-4.4312	-4.129	5.2368	-7.1503
1.5715	-6.7474	10.0708	-5.4382	-5.4382	0.8057	-12.5885
1.572	-10.9772	14.4012	4.129	-9.7687	6.7474	-15.2069
1.5725	-27.6947	10.5743	10.3729	-14.6027	7.5531	-14.9048
1.573	-54.1809	15.7104	54.7852	-11.38	9.668	-18.5303
1.5735	-56.0944	5.5389	87.2131	-11.8835	4.4312	-19.0338
1.574	-69.5892	3.7262	110.7788	-3.6255	6.1432	-23.7671
1.5745	-73.5168	6.1432	127.1942	-2.9205	8.7616	-16.8182
1.575	-79.2572	-1.712	140.6891	-5.7404	2.0142	-13.797
1.5755	-82.782	-1.1078	152.4719	-0.3021	7.4524	-20.0409
1.576	-78.653	-10.1715	159.1187	-5.1361	5.6396	-9.4666
1.5765	-70.4956	-7.3517	151.9684	4.129	1.2085	-15.8112
1.577	-72.8119	-12.5885	131.6254	8.7616	0.3021	-11.6821
1.5775	-72.6105	-10.0708	114.9078	4.9347	4.5319	-15.0055
1.578	-70.0928	-3.1219	113.9008	-3.4241	1.1078	-7.1503
1.5785	-72.2076	-2.9205	106.7505	-4.9347	3.2227	-24.472
1.579	-55.2887	2.417	86.7096	-7.3517	10.0708	-19.3359
1.5795	-39.4775	2.3163	47.6349	-7.9559	1.3092	-14.1998
1.58	-29.5074	1.3092	5.5389	-0.6042	-0.5035	-13.1927
1.5805	-19.9402	0.6042	-15.2069	5.1361	2.1149	-14.0991
1.581	-12.7899	-4.7333	-29.6082	1.0071	1.9135	-14.1998
1.5815	-10.8765	1.5106	-37.7655	2.9205	-4.4312	-17.0197
1.582	-7.8552	-3.7262	-53.7781	-1.5106	-0.4028	-17.5232
1.5825	-8.5602	4.6326	-57.9071	-5.3375	-1.9135	-16.0126
1.583	4.7333	7.1503	-61.5326	-8.0566	-1.5106	-16.3147
1.5835	8.7616	0.1007	-63.3453	-0.1007	0.2014	-15.8112
1.584	19.8395	7.6538	-72.4091	-1.3092	-0.705	-10.5743
1.5845	24.2706	12.4878	-61.5326	-5.7404	-3.6255	-9.2651
1.585	27.1912	10.5743	-50.9583	9.1644	6.9489	-7.6538
1.5855	21.8536	8.8623	-34.0393	-6.8481	-4.2297	-10.7758
1.586	18.1274	4.5319	-5.0354	-13.2935	-8.1573	-12.085
1.5865	7.7545	-0.2014	16.9189	-11.0779	-3.4241	-9.5673
1.587	0.8057	7.1503	39.9811	-12.8906	-0.705	-11.8835
1.5875	-2.8198	4.6326	51.4618	-7.3517	4.9347	-7.3517
1.588	-4.834	9.5673	52.8717	-4.0283	2.7191	-9.9701
1.5885	-13.9984	0.705	66.9708	-7.251	7.3517	-4.6326
1.589	-14.8041	0.2014	35.8521	-7.5531	5.5389	-8.7616
1.5895	-17.926	2.2156	23.0621	-7.5531	7.4524	-0.9064
1.59	-19.9402	6.4453	0.8057	0.705	9.0637	-0.6042
1.5905	-23.2635	5.5389	-29.4067	0	7.7545	4.5319
1.591	-19.2352	-1.9135	-65.863	-3.8269	11.0779	1.0071
1.5915	-18.9331	3.4241	-84.494	-0.5035	6.4453	-4.6326
1.592	-10.9772	2.417	-90.5365	2.9205	5.3375	-0.3021
1.5925	-12.3871	1.8127	-68.3807	-0.1007	6.1432	2.7191
1.593	-2.7191	3.8269	-41.0889	0.5035	4.3304	10.4736
1.5935	8.6609	5.3375	-27.6947	-0.3021	-1.9135	16.6168
1.594	23.0621	-4.0283	-15.509	3.3234	1.0071	13.9984
1.5945	26.4862	-5.1361	-9.1644	2.1149	8.4595	17.3218
1.595	33.3344	-4.9347	-8.2581	9.9701	8.1573	11.38
1.5955	35.0464	3.4241	-19.7388	2.9205	13.8977	11.7828
1.596	34.3414	-2.9205	-12.2864	5.7404	9.3658	13.797
1.5965	24.6735	-5.0354	-21.048	1.3092	4.6326	19.1345
1.597	27.1912	-0.5035	-15.0055	-2.5177	0.5035	20.2423
1.5975	13.3942	0.4028	-32.9315	-1.3092	2.5177	17.926
1.598	5.9418	-3.3234	-38.8733	6.7474	-0.3021	16.1133
1.5985	6.9489	3.0212	-44.4122	2.1149	7.5531	15.2069
1.599	1.4099	6.7474	-39.5782	-4.3304	5.6396	18.8324
1.5995	-7.7545	10.7758	-0.2014	-1.4099	2.8198	13.3942
1.6	-11.2793	5.1361	32.428	-2.2156	0.705	16.4154
1.6005	-13.6963	-2.1149	60.5255	-12.7899	1.1078	9.7687
1.601	-26.2848	-3.9276	76.8402	-16.8182	-6.1432	4.834
1.6015	-33.3344	-3.9276	96.1761	-13.5956	-4.7333	3.9276
1.602	-31.6223	-2.7191	112.088	-12.5885	-0.2014	-2.5177
1.6025	-33.0322	-5.7404	112.088	-15.1062	-2.417	-3.1219
1.603	-30.2124	-5.2368	106.2469	-9.0637	2.7191	-13.6963
1.6035	-33.7372	-9.0637	107.5562	-7.5531	1.8127	-12.9913
1.604	-29.4067	-8.0566	113.8	-9.1644	-0.2014	-13.797
1.6045	-28.7018	-7.3517	101.7151	-8.5602	-0.2014	-16.5161
1.605	-27.594	-7.1503	95.4712	-2.6184	2.9205	-11.2793
1.6055	-33.2336	-8.0566	93.3563	-2.3163	3.3234	-10.5743
1.606	-34.0393	-4.9347	77.4445	-7.3517	0.9064	-18.3289
1.6065	-29.7089	5.7404	51.7639	-6.2439	9.4666	-19.9402
1.607	-27.6947	6.546	5.8411	-0.9064	1.712	-17.3218
1.6075	-14.0991	12.3871	-46.5271	-1.6113	-0.1007	-19.1345
1.608	-22.0551	12.4878	-90.5365	-4.6326	-1.9135	-26.9897
1.6085	-31.2195	15.509	-111.6852	-5.6396	-0.705	-26.889
1.609	-25.0763	21.3501	-105.0385	-6.8481	0.1007	-28.3997
1.6095	-36.6577	25.177	-86.3068	-6.7474	-4.6326	-29.1046
1.61	-41.7938	12.8906	-78.4515	-3.9276	-4.0283	-27.2919
1.6105	-36.557	8.8623	-53.0731	-9.3658	-2.6184	-25.2777
1.611	-36.6577	18.0267	-14.0991	-9.9701	-4.7333	-31.1188
1.6115	-28.299	14.9048	12.6892	-12.5885	-2.3163	-26.0834
1.612	-20.343	11.7828	46.6278	-8.7616	-4.9347	-26.2848
1.6125	-19.7388	10.3729	66.2659	-0.6042	-6.3446	-24.7742
1.613	-19.6381	14.3005	72.0062	-1.9135	-6.3446	-23.6664
1.6135	-21.7529	6.7474	58.9142	-0.1007	-8.3588	-26.0834
1.614	-18.0267	10.5743	23.3643	-0.2014	-8.2581	-25.9827
1.6145	-10.5743	5.7404	-20.4437	3.8269	-2.3163	-18.9331
1.615	-1.9135	10.9772	-37.4634	-0.2014	-5.0354	-21.8536
1.6155	0.6042	14.1998	-31.9244	-1.8127	1.5106	-13.4949
1.616	7.3517	25.7812	-15.4083	-0.8057	2.1149	-10.9772
1.6165	13.6963	13.2935	5.8411	-8.963	1.712	-3.7262
1.617	10.9772	7.5531	39.1754	-8.4595	1.1078	-2.3163
1.6175	12.4878	4.3304	54.483	-8.3588	-0.9064	3.1219
1.618	4.834	4.9347	71.402	-4.0283	8.6609	16.8182
1.6185	3.3234	2.1149	122.7631	1.2085	2.5177	21.048
1.619	0.3021	-2.3163	173.7213	0.5035	3.3234	26.1841
1.6195	5.5389	3.1219	190.9424	-3.3234	4.2297	27.0905
1.62	0.2014	-8.8623	166.8732	-6.0425	-1.712	21.5515
1.6205	1.712	-1.1078	145.9259	-3.4241	-3.7262	20.9473
1.621	3.3234	-8.3588	110.8795	-7.6538	-3.5248	13.092
1.6215	9.3658	-3.0212	75.6317	-7.5531	-1.3092	18.2281
1.622	27.8961	4.7333	17.0197	-2.2156	-0.4028	20.4437
1.6225	34.3414	4.5319	-35.3485	-1.9135	5.0354	14.1998
1.623	26.5869	0.8057	-83.2855	-5.5389	0.705	10.1715
1.6235	21.7529	2.8198	-144.516	-5.9418	10.1715	11.2793
1.624	32.2266	2.6184	-172.9156	-2.9205	6.546	9.7687
1.6245	37.9669	4.5319	-212.8967	-4.0283	4.5319	6.546
1.625	32.9315	9.1644	-242.2028	2.9205	6.1432	6.7474
1.6255	30.8167	7.4524	-264.6606	-3.5248	8.2581	4.129
1.626	36.7584	6.546	-273.3215	-1.5106	6.4453	-3.9276
1.6265	42.2974	9.1644	-277.8534	6.8481	12.1857	-10.5743
1.627	42.5995	8.5602	-268.5883	2.9205	7.1503	-14.1998
1.6275	39.7797	13.8977	-230.1178	3.4241	3.5248	-16.4154
1.628	30.6152	12.7899	-187.5183	1.1078	6.0425	-28.5004
1.6285	19.8395	14.3005	-156.2988	10.5743	9.4666	-28.7018
1.629	14.0991	10.4736	-125.5829	13.797	4.129	-31.1188
1.6295	-3.9276	9.0637	-112.5916	4.9347	-1.2085	-30.4138
1.63	-9.9701	12.9913	-78.0487	1.1078	-0.2014	-34.6436
1.6305	-21.6522	10.7758	-44.2108	-5.8411	1.6113	-29.9103
1.631	-28.9032	9.5673	-4.3304	-11.9843	3.5248	-22.8607
1.6315	-31.5216	3.9276	31.0181	-10.5743	6.0425	-21.6522
1.632	-36.9598	5.3375	50.6561	-14.502	-5.5389	-23.1628
1.6325	-32.5287	12.3871	60.5255	-7.0496	-7.251	-16.8182
1.633	-37.262	11.5814	66.0645	-6.0425	-7.6538	-16.0126
1.6335	-33.2336	6.2439	55.6915	-9.1644	-8.4595	-15.4083
1.634	-35.2478	4.129	46.9299	3.3234	-0.8057	-7.7545
1.6345	-28.0975	5.4382	38.6719	2.5177	5.7404	-13.797
1.635	-36.9598	-0.1007	46.225	0.1007	1.4099	-2.3163
1.6355	-31.723	7.9559	45.52	4.9347	-3.6255	-7.7545
1.636	-33.6365	2.5177	49.5483	1.3092	-3.4241	-5.1361
1.6365	-32.1259	-3.9276	56.9	-5.3375	0.4028	-7.9559
1.637	-33.0322	-4.5319	53.0731	2.6184	6.9489	-8.4595
1.6375	-27.9968	-4.5319	56.1951	7.3517	4.3304	-5.4382
1.638	-26.2848	-1.8127	61.6333	3.3234	2.3163	1.3092
1.6385	-19.3359	0.5035	55.9937	8.3588	12.085	2.2156
1.639	-8.5602	5.1361	50.5554	4.4312	6.6467	-2.7191
1.6395	-9.9701	2.1149	52.771	14.3005	8.2581	4.2297
1.64	-13.5956	1.3092	66.7694	3.1219	2.3163	0.3021
1.6405	-7.0496	3.3234	95.7733	-0.5035	0.9064	3.4241
1.641	-8.5602	6.8481	110.9802	-6.9489	-0.5035	-3.9276
1.6415	-15.0055	5.9418	109.0668	-10.7758	6.546	-4.129
1.642	-13.9984	12.8906	88.7238	-6.9489	5.5389	4.129
1.6425	-18.2281	11.2793	59.9213	-4.7333	11.5814	5.2368
1.643	-0.8057	16.6168	32.9315	-11.7828	6.9489	3.5248
1.6435	13.797	15.0055	-7.6538	-10.3729	8.3588	-2.1149
1.644	25.882	21.4508	-47.6349	-6.7474	12.8906	-1.1078
1.6445	33.9386	16.9189	-83.9905	0.5035	11.5814	-0.3021
1.645	40.8875	22.2565	-92.1478	-1.2085	4.6326	3.2227
1.6455	30.9174	17.5232	-58.5114	3.3234	4.2297	3.3234
1.646	23.9685	16.8182	-13.2935	-3.4241	2.2156	7.251
1.6465	8.4595	17.8253	47.4335	2.0142	8.7616	8.963
1.647	-0.3021	8.5602	78.4515	-2.8198	7.5531	7.3517
1.6475	-6.546	3.3234	95.7733	-3.6255	7.9559	8.8623
1.648	-10.7758	7.1503	70.8984	-0.9064	2.417	12.9913
1.6485	-10.0708	6.546	37.8662	1.8127	8.8623	8.3588
1.649	-13.6963	12.1857	6.1432	0.6042	4.3304	4.7333
1.6495	-17.926	6.8481	-20.8466	-0.5035	8.5602	8.8623
1.65	-7.6538	18.2281	-36.9598	-0.9064	7.0496	9.1644
1.6505	-15.9119	7.6538	-54.2816	-0.1007	8.6609	6.2439
1.651	-24.8749	3.5248	-53.476	2.9205	5.9418	1.1078
1.6515	-17.5232	2.6184	-63.5468	-0.8057	6.4453	0.8057
1.652	-20.4437	11.7828	-80.2643	3.4241	5.1361	2.6184
1.6525	-23.9685	6.3446	-117.7277	-0.9064	1.712	5.5389
1.653	-16.8182	6.4453	-146.5302	2.3163	-0.9064	9.668
1.6535	-12.8906	10.4736	-162.9456	2.6184	-4.4312	9.7687
1.654	-13.5956	13.797	-158.1116	3.7262	0.2014	12.4878
1.6545	-6.6467	11.7828	-122.8638	3.2227	2.3163	4.9347
1.655	-4.3304	9.668	-98.1903	-0.1007	-0.1007	1.6113
1.6555	0.1007	10.2722	-77.948	-4.129	10.7758	2.0142
1.656	-1.3092	11.1786	-55.8929	-0.9064	7.3517	-2.9205
1.6565	-0.705	8.7616	-13.9984	-5.9418	5.5389	-3.5248
1.657	-6.0425	11.9843	31.0181	-4.0283	8.1573	-1.0071
1.6575	-8.8623	12.2864	51.2604	-2.6184	6.9489	-0.5035
1.658	-5.8411	12.5885	72.0062	-7.5531	6.6467	1.1078
1.6585	-9.9701	7.1503	85.4004	-11.5814	5.3375	5.2368
1.659	-9.2651	7.3517	88.7238	-5.7404	-1.8127	12.9913
1.6595	-14.9048	7.7545	92.9535	-4.3304	4.3304	15.7104
1.66	-14.502	2.9205	110.2753	-7.9559	20.0409	19.9402
1.6605	-8.7616	2.2156	144.8181	-4.129	8.0566	19.5374
1.661	-13.2935	-0.9064	139.2792	-7.1503	7.7545	29.9103
1.6615	-9.4666	-3.5248	132.6324	-9.0637	7.0496	36.557
1.662	-19.1345	-3.8269	120.8496	-1.9135	6.0425	39.2761
1.6625	-26.7883	-4.0283	105.8441	-8.3588	13.797	35.1471
1.663	-26.4862	-12.9913	126.3885	-5.1361	15.1062	39.7797
1.6635	-30.9174	-7.9559	136.4594	-2.2156	13.6963	46.0236
1.664	-22.4579	-11.7828	136.1572	-4.2297	18.631	54.2816
1.6645	-27.594	-3.3234	127.4963	-4.129	13.3942	52.4689
1.665	-6.0425	-1.8127	108.8654	0.705	11.9843	53.0731
1.6655	5.6396	5.9418	80.7678	0.5035	15.0055	52.3682
1.666	18.7317	7.5531	31.2195	6.8481	13.3942	51.2604
1.6665	25.9827	7.7545	-7.5531	7.6538	10.0708	54.2816
1.667	25.177	7.7545	-22.2565	3.0212	12.3871	58.9142
1.6675	29.7089	16.5161	-37.5641	0.5035	15.9119	59.1156
1.668	30.7159	16.0126	-63.5468	-1.9135	12.5885	57.1014
1.6685	26.7883	10.1715	-45.4193	-4.129	8.7616	66.7694
1.669	17.2211	9.0637	-11.9843	-5.2368	10.4736	70.2942
1.6695	7.1503	-1.3092	3.3234	-0.1007	2.3163	76.8402
1.67	0.9064	-7.1503	16.214	-7.4524	10.3729	77.243
1.6705	-2.6184	-12.1857	44.7144	2.3163	10.1715	78.3508
1.671	4.9347	-13.6963	30.6152	-5.3375	11.7828	80.6671
1.6715	4.9347	-9.7687	7.6538	-6.8481	7.1503	81.3721
1.672	15.3076	-7.5531	-13.9984	-0.4028	11.9843	77.5452
1.6725	13.797	-2.9205	-51.6632	-7.1503	13.5956	72.6105
1.673	10.3729	-9.3658	-63.1439	3.2227	11.0779	59.8206
1.6735	6.7474	-0.4028	-34.5428	-3.5248	8.1573	65.7623
1.674	-2.5177	-6.9489	-14.6027	-1.5106	7.4524	59.0149
1.6745	-18.7317	-2.0142	-18.3289	-3.3234	2.2156	58.5114
1.675	-24.472	-1.4099	-33.4351	-2.9205	5.7404	54.483
1.6755	-21.6522	5.2368	-71.402	-5.0354	3.7262	52.8717
1.676	-6.2439	8.4595	-130.719	5.2368	-0.8057	42.9016
1.6765	15.0055	14.7034	-176.3397	-1.1078	12.2864	39.5782
1.677	35.7513	21.5515	-198.7976	1.1078	5.8411	28.299
1.6775	54.8859	25.4791	-178.5553	9.0637	0.1007	16.214
1.678	63.5468	32.428	-174.0234	16.1133	-4.3304	9.7687
1.6785	62.7411	28.7018	-173.9227	12.5885	-4.4312	-3.5248
1.679	54.5837	30.8167	-157.2052	4.5319	-13.1927	-10.7758
1.6795	42.3981	21.8536	-133.4381	9.1644	-14.502	-11.8835
1.68	38.7726	21.7529	-92.0471	4.834	-10.2722	-19.8395
1.6805	25.7812	17.3218	-57.1014	10.3729	-11.5814	-26.2848
1.681	18.5303	18.7317	-37.4634	8.7616	-15.2069	-40.4846
1.6815	14.7034	24.472	-10.7758	3.9276	-25.5798	-41.2903
1.682	13.5956	26.4862	18.8324	-2.2156	-26.889	-45.1172
1.6825	14.502	22.6593	45.8221	-3.4241	-23.2635	-46.225
1.683	17.4225	20.6451	90.4358	-3.7262	-28.1982	-50.354
1.6835	18.8324	9.8694	121.051	-1.0071	-28.1982	-53.5767
1.684	12.9913	16.3147	157.2052	-4.3304	-40.9882	-61.0291
1.6845	6.1432	9.0637	237.8723	-12.8906	-37.5641	-66.9708
1.685	-4.7333	10.2722	291.8518	-8.6609	-36.7584	-66.6687
1.6855	-12.5885	2.6184	277.7527	-5.9418	-34.9457	-75.0275
1.686	-24.6735	5.7404	242.4042	-2.3163	-42.5995	-83.1848
1.6865	-24.5728	6.2439	169.8944	-4.3304	-44.4122	-91.8457
1.687	-26.0834	10.9772	94.162	-4.9347	-38.7726	-98.996
1.6875	-32.9315	4.3304	37.3627	-3.1219	-49.0448	-103.83
1.688	-37.7655	7.8552	-7.6538	-8.3588	-47.0306	-113.4979
1.6885	-46.6278	0.4028	-45.2179	-5.3375	-38.974	-110.8795
1.689	-55.188	4.3304	-71.402	-0.9064	-43.808	-110.1746
1.6895	-42.1967	12.8906	-83.6884	6.2439	-36.4563	-116.8213
1.69	-38.5712	8.7616	-110.2753	8.7616	-41.1896	-132.1289
1.6905	-32.0251	11.9843	-144.9188	5.1361	-39.3768	-139.1785
1.691	-23.0621	5.5389	-187.1155	5.1361	-38.974	-142.9047
1.6915	-38.5712	13.5956	-195.4742	10.9772	-47.4335	-152.774
1.692	-44.1101	16.3147	-192.2516	9.1644	-51.2604	-162.5427
1.6925	-38.1683	23.8678	-203.5309	-0.9064	-50.6561	-164.859
1.693	-34.9457	20.343	-199.6033	-10.5743	-59.6191	-171.6064
1.6935	-36.9598	22.5586	-165.564	-11.0779	-50.4547	-173.9227
1.694	-45.4193	24.5728	-147.4365	-11.7828	-52.6703	-170.5994
1.6945	-33.2336	25.0763	-141.0919	-14.7034	-34.6436	-165.6647
1.695	-28.1982	35.5499	-126.2878	-20.4437	-35.5499	-169.4916
1.6955	-4.9347	26.2848	-100.6073	-19.7388	-38.8733	-169.693
1.696	6.546	27.9968	-74.5239	-15.6097	-28.8025	-162.0392
1.6965	8.5602	31.3202	-60.3241	-7.7545	-20.2423	-146.5302
1.697	14.502	26.4862	-37.3627	-3.6255	-13.4949	-145.5231
1.6975	12.5885	27.8961	-6.2439	-1.4099	-6.2439	-143.5089
1.698	19.0338	16.4154	30.9174	0.8057	-7.3517	-146.3287
1.6985	23.2635	14.3005	59.4177	-1.4099	-0.3021	-139.4806
1.699	24.8749	9.2651	66.1652	-4.3304	-2.7191	-140.4877
1.6995	29.4067	14.6027	66.3666	-10.3729	7.1503	-129.6112
1.7	22.6593	11.9843	79.4586	-10.675	12.9913	-123.6694
1.7005	16.7175	10.4736	96.1761	-10.1715	10.2722	-128.2013
1.701	19.8395	14.1998	106.0455	-10.0708	9.7687	-116.922
1.7015	13.797	15.4083	112.8937	-13.092	12.5885	-111.4838
1.702	-1.8127	19.4366	111.9873	-19.5374	16.3147	-107.254
1.7025	-7.4524	17.2211	110.6781	-15.509	21.4508	-94.7662
1.703	-18.5303	11.7828	108.9661	-17.3218	25.9827	-81.0699
1.7035	-34.9457	5.3375	107.3547	-13.3942	21.048	-76.3367
1.704	-46.7285	4.129	86.6089	-14.6027	29.0039	-64.3524
1.7045	-59.4177	7.251	59.2163	-15.9119	21.4508	-53.7781
1.705	-61.0291	5.1361	43.2037	-18.8324	27.594	-49.3469
1.7055	-55.5908	9.1644	39.5782	-23.1628	19.8395	-43.2037
1.706	-44.5129	10.675	39.2761	-19.7388	15.1062	-44.6136
1.7065	-48.642	9.3658	76.6388	-21.6522	18.7317	-37.5641
1.707	-35.9528	4.5319	138.0707	-18.5303	17.1204	-24.0692
1.7075	-35.1471	-0.705	162.442	-12.3871	18.4296	-18.631
1.708	-45.4193	-6.546	145.3217	-18.0267	23.0621	-8.3588
1.7085	-40.1825	-3.5248	126.1871	-10.8765	24.7742	3.2227
1.709	-45.6207	-4.834	116.3177	-7.4524	20.5444	12.7899
1.7095	-41.1896	-3.8269	116.217	-7.6538	29.1046	19.3359
1.71	-44.9158	-3.1219	96.7804	-2.9205	27.0905	29.7089
1.7105	-30.7159	-0.705	57.5043	-0.4028	27.2919	37.9669
1.711	-20.8466	2.1149	18.5303	0.705	27.594	44.7144
1.7115	-13.2935	7.1503	-4.7333	-4.4312	36.1542	52.2675
1.712	-9.1644	1.5106	-22.0551	-1.1078	31.3202	59.5184
1.7125	-7.5531	7.5531	-44.2108	0.705	37.3627	60.9283
1.713	-5.9418	-1.0071	-59.8206	-1.3092	44.7144	57.5043
1.7135	-13.1927	-7.0496	-45.9229	-1.0071	43.2037	61.4319
1.714	-13.6963	-7.9559	-47.6349	-0.2014	39.5782	63.0432
1.7145	-6.9489	-5.5389	-45.1172	-0.705	41.2903	62.7411
1.715	-5.9418	-17.7246	-27.9968	0.8057	44.5129	60.1227
1.7155	-0.6042	-11.1786	7.1503	-3.3234	44.0094	65.6616
1.716	6.6467	-4.6326	-4.5319	-5.5389	43.0023	65.0574
1.7165	10.0708	-3.5248	-8.5602	-4.0283	39.4775	77.0416
1.717	12.085	1.712	-8.963	-4.3304	39.679	72.7112
1.7175	18.0267	3.7262	-10.4736	-7.1503	29.8096	71.402
1.718	24.472	7.1503	-15.6097	-10.3729	33.5358	68.1793
1.7185	19.4366	-3.2227	-9.0637	-0.6042	39.679	75.4303
1.719	17.1204	2.1149	4.3304	-6.7474	34.14	83.5876
1.7195	20.9473	5.2368	27.0905	-0.2014	33.2336	84.2926
1.72	6.1432	4.6326	31.3202	0.6042	33.8379	85.9039
1.7205	3.3234	5.1361	35.4492	6.9489	30.1117	91.9464
1.721	9.8694	1.712	42.3981	11.9843	30.3131	99.0967
1.7215	9.8694	1.2085	31.1188	9.7687	28.5004	94.162
1.722	16.0126	2.1149	18.4296	12.1857	26.3855	94.6655
1.7225	25.7812	3.5248	-6.3446	11.5814	25.882	90.9393
1.723	17.3218	-2.5177	-41.5924	13.2935	17.6239	88.0188
1.7235	17.1204	-0.9064	-69.1864	-0.1007	21.1487	82.1777
1.724	10.1715	-0.4028	-79.7607	4.3304	23.0621	71.9055
1.7245	7.9559	-0.1007	-60.9283	3.0212	17.6239	69.7906
1.725	-2.1149	2.3163	-57.7057	-0.2014	23.6664	73.819
1.7255	-0.2014	-6.1432	-55.0873	3.7262	21.1487	75.4303
1.726	-1.9135	-7.3517	-59.8206	1.9135	22.5586	67.7765
1.7265	0.1007	-7.3517	-37.5641	3.6255	19.0338	63.5468
1.727	4.9347	-3.2227	-6.3446	7.251	29.1046	57.3029
1.7275	5.7404	-7.4524	36.4563	6.9489	24.3713	58.4106
1.728	-7.5531	-8.5602	53.1738	4.3304	25.7812	57.7057
1.7285	-12.8906	-4.5319	54.9866	12.8906	21.4508	61.2305
1.729	-18.8324	-5.5389	36.4563	6.0425	21.8536	54.8859
1.7295	-24.3713	-4.9347	16.9189	5.7404	28.1982	56.4972
1.73	-26.889	-10.8765	-15.7104	7.0496	15.3076	48.7427
1.7305	-15.509	-8.4595	-54.7852	9.0637	23.465	45.8221
1.731	-6.4453	-5.7404	-87.9181	6.9489	22.9614	56.5979
1.7315	3.7262	3.0212	-109.2682	8.8623	17.1204	47.937
1.732	14.1998	10.8765	-97.7875	12.8906	16.7175	51.7639
1.7325	20.6451	18.4296	-86.5082	1.9135	21.7529	54.0802
1.733	15.4083	18.4296	-62.8418	-6.546	19.8395	53.2745
1.7335	17.4225	18.4296	-14.8041	-4.0283	18.8324	58.1085
1.734	18.3289	18.8324	25.5798	-3.1219	13.092	59.0149
1.7345	20.8466	7.6538	59.6191	-15.509	13.797	67.6758
1.735	18.631	1.5106	71.8048	-2.1149	9.7687	62.1368
