Norob_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
1.604	-49.9512	-4.3304	-52.3682	2.7191	-2.3163	-8.1573
1.6045	-37.4634	-0.1007	-53.0731	2.2156	-6.1432	-7.7545
1.605	-34.3414	1.0071	-35.5499	0.705	-9.5673	-9.1644
1.6055	-26.1841	3.9276	-21.3501	0.1007	-5.7404	-9.9701
1.606	-17.1204	1.1078	-2.0142	-1.0071	-11.5814	-7.6538
1.6065	-7.5531	-5.0354	10.675	-2.7191	-4.834	-5.8411
1.607	-15.0055	-2.5177	18.4296	5.9418	-2.3163	-8.5602
1.6075	-18.631	0.4028	34.9457	-2.1149	-2.2156	-12.4878
1.608	-4.0283	5.7404	36.1542	-2.2156	-2.9205	-18.0267
1.6085	1.4099	5.7404	40.7867	-3.1219	-7.0496	-18.2281
1.609	4.129	5.6396	56.4972	2.1149	-5.5389	-14.1998
1.6095	5.4382	3.9276	56.9	1.712	-7.251	-13.797
1.61	7.5531	6.4453	53.2745	0.5035	0.1007	-11.5814
1.6105	9.0637	4.9347	50.0519	-0.1007	-6.7474	-20.343
1.611	6.1432	1.6113	43.808	2.417	-12.1857	-10.0708
1.6115	8.1573	7.9559	34.845	-0.1007	-9.5673	-4.7333
1.612	6.6467	10.2722	31.9244	-1.5106	-6.4453	-6.0425
1.6125	17.2211	12.5885	57.1014	-1.6113	-2.1149	-6.0425
1.613	29.5074	8.7616	76.8402	1.8127	-5.4382	-10.5743
1.6135	34.7443	12.8906	79.0558	-5.7404	-5.1361	-12.5885
1.614	41.5924	20.5444	61.0291	-3.5248	-3.1219	-10.0708
1.6145	47.2321	13.5956	37.9669	-3.5248	-0.6042	-6.9489
1.615	47.1313	15.1062	27.4933	3.7262	-1.1078	-7.1503
1.6155	46.8292	13.797	6.546	2.1149	-2.2156	-2.5177
1.616	44.4122	5.3375	-14.0991	1.712	-5.6396	-2.0142
1.6165	31.8237	6.9489	-36.3556	7.8552	-2.6184	0.3021
1.617	40.5853	2.8198	-43.103	-0.705	1.8127	-2.5177
1.6175	41.2903	3.9276	-48.3398	3.4241	2.3163	-8.7616
1.618	38.1683	4.3304	-57.9071	0.9064	5.0354	-3.0212
1.6185	41.8945	16.214	-65.1581	-0.5035	1.3092	-0.1007
1.619	41.6931	1.712	-51.2604	-4.7333	1.5106	-8.3588
1.6195	41.1896	5.0354	-46.225	-7.5531	1.1078	-2.3163
1.62	34.3414	4.5319	-42.5995	-10.2722	3.2227	-7.251
1.6205	36.3556	4.5319	-34.7443	-9.9701	8.0566	-5.4382
1.621	38.1683	2.2156	-29.306	-2.6184	11.5814	-6.6467
1.6215	36.3556	6.546	-20.2423	-12.3871	7.7545	-5.5389
1.622	32.6294	13.9984	-16.214	-16.214	12.5885	-4.9347
1.6225	23.6664	17.4225	-13.1927	-5.8411	11.38	3.7262
1.623	10.8765	5.5389	-1.5106	-8.7616	8.0566	1.4099
1.6235	-2.417	9.668	5.9418	-6.9489	10.675	-1.0071
1.624	-10.5743	5.3375	13.9984	-6.3446	8.7616	-4.4312
1.6245	-25.4791	9.668	19.8395	-2.8198	4.5319	-1.9135
1.625	-51.8646	8.3588	18.4296	4.2297	7.3517	-2.6184
1.6255	-67.1722	1.712	12.1857	2.3163	10.2722	-6.9489
1.626	-77.0416	0.6042	-0.705	-4.129	10.9772	-0.1007
1.6265	-92.2485	-3.8269	-8.0566	5.2368	9.3658	1.8127
1.627	-100.5066	1.6113	-13.3942	-0.1007	4.5319	4.3304
1.6275	-101.7151	1.5106	-18.0267	4.3304	6.8481	7.9559
1.628	-93.8599	-4.129	-22.0551	0.2014	-0.1007	2.0142
1.6285	-79.4586	-3.3234	-17.4225	3.7262	1.8127	4.129
1.629	-53.476	-8.5602	-29.7089	3.6255	2.9205	11.2793
1.6295	-35.3485	-3.5248	-29.4067	11.1786	-6.1432	13.8977
1.63	-17.4225	0.3021	-26.889	6.7474	-0.1007	14.0991
1.6305	-9.3658	1.1078	-16.3147	5.5389	-1.3092	8.7616
1.631	3.9276	-3.6255	2.417	5.1361	-2.7191	14.0991
1.6315	8.7616	-3.3234	28.1982	3.7262	2.0142	13.5956
1.632	17.8253	-0.9064	51.5625	-3.9276	2.5177	11.1786
1.6325	26.889	2.2156	66.0645	-1.2085	3.4241	11.0779
1.633	36.1542	-0.9064	71.0999	-5.7404	-4.6326	13.9984
1.6335	38.8733	3.3234	65.3595	-4.129	-3.1219	16.5161
1.634	28.8025	4.4312	55.0873	-4.129	-5.7404	14.9048
1.6345	36.2549	3.3234	43.9087	-3.1219	-9.8694	4.6326
1.635	34.0393	4.9347	31.9244	-3.6255	-7.4524	7.251
1.6355	41.4917	10.2722	21.4508	-9.0637	-3.7262	18.5303
1.636	45.1172	9.0637	-0.8057	0	-7.4524	14.3005
1.6365	38.974	9.0637	-19.2352	0.1007	3.6255	5.9418
1.637	29.7089	13.5956	-25.2777	-2.5177	-4.7333	7.9559
1.6375	30.7159	11.2793	-26.1841	1.1078	-2.417	7.5531
1.638	24.7742	10.5743	-25.0763	-0.9064	-2.3163	5.2368
1.6385	19.1345	10.675	-16.0126	-3.4241	4.129	5.5389
1.639	3.0212	12.9913	-6.4453	3.3234	4.129	7.8552
1.6395	2.2156	5.2368	-6.3446	0.3021	-3.6255	6.2439
1.64	-14.1998	8.7616	24.3713	-3.7262	-2.7191	5.8411
1.6405	-16.214	10.9772	43.2037	2.9205	2.3163	-0.3021
1.641	-12.4878	16.5161	47.0306	2.7191	-1.6113	-6.1432
1.6415	-13.8977	19.6381	49.7498	-4.4312	1.1078	-10.7758
1.642	-12.2864	19.4366	32.428	3.7262	-0.2014	-1.4099
1.6425	-18.7317	23.6664	10.9772	0.5035	2.417	-3.1219
1.643	-13.4949	18.8324	-11.8835	2.7191	-8.3588	4.5319
1.6435	-7.3517	13.5956	-33.8379	4.9347	-1.0071	-4.6326
1.644	-16.6168	10.8765	-53.8788	5.7404	2.6184	0.4028
1.6445	-18.8324	2.7191	-51.059	8.7616	7.5531	-2.6184
1.645	-12.3871	2.6184	-51.8646	10.3729	6.6467	11.5814
1.6455	-15.4083	1.9135	-45.8221	3.6255	2.5177	13.9984
1.646	-10.3729	1.712	-38.1683	2.6184	2.1149	17.1204
1.6465	-5.5389	2.417	-27.6947	6.4453	6.6467	25.6805
1.647	-9.3658	4.129	-25.177	1.3092	6.7474	15.9119
1.6475	-0.3021	-0.2014	-18.3289	2.6184	4.0283	19.8395
1.648	0	3.7262	-18.5303	8.7616	8.3588	24.6735
1.6485	4.129	-3.8269	-26.4862	6.0425	2.9205	18.3289
1.649	5.7404	-2.3163	-24.8749	4.3304	5.7404	24.8749
1.6495	3.3234	-4.3304	-15.8112	5.7404	4.0283	25.882
1.65	9.1644	-6.9489	2.0142	6.2439	-1.9135	22.8607
1.6505	14.6027	-9.5673	8.6609	5.5389	2.1149	26.889
1.651	17.4225	1.0071	2.6184	5.4382	2.5177	18.4296
1.6515	23.0621	-9.7687	11.38	8.7616	-5.1361	20.4437
1.652	21.2494	3.4241	4.2297	6.546	-6.2439	22.0551
1.6525	27.0905	10.0708	-2.7191	18.2281	-7.251	18.8324
1.653	24.2706	8.7616	-7.1503	5.6396	-2.3163	15.509
1.6535	28.6011	1.712	-15.6097	2.0142	-7.8552	17.8253
1.654	23.5657	2.9205	-1.3092	2.7191	-2.8198	15.9119
1.6545	13.797	-5.3375	18.4296	7.7545	-0.5035	10.8765
1.655	7.5531	-5.7404	30.6152	0.6042	-3.7262	12.3871
1.6555	0.8057	-4.4312	35.6506	-0.1007	-3.2227	10.7758
1.656	0.1007	-1.5106	50.1526	-6.4453	-4.6326	15.509
1.6565	-5.3375	0.6042	58.5114	-3.1219	-3.9276	10.1715
1.657	-16.7175	5.2368	49.9512	0.8057	-2.7191	2.6184
1.6575	-13.797	3.2227	24.2706	1.712	-4.3304	-2.1149
1.658	-16.1133	4.3304	-4.9347	2.2156	-1.8127	-0.1007
1.6585	-14.4012	-0.705	-15.2069	-1.712	-4.5319	-0.3021
1.659	-31.2195	-0.5035	-11.8835	1.4099	-4.7333	5.5389
1.6595	-48.4406	1.5106	-16.4154	2.5177	-1.9135	3.4241
1.66	-50.9583	1.4099	-26.4862	5.9418	-2.1149	7.1503
1.6605	-55.188	0.9064	-33.8379	-7.3517	1.4099	7.1503
1.661	-60.5255	3.1219	-44.2108	-0.705	-2.0142	9.4666
1.6615	-63.2446	-3.5248	-57.9071	-3.7262	0.8057	4.4312
1.662	-61.5326	5.5389	-65.6616	-8.3588	0.3021	10.675
1.6625	-56.0944	3.3234	-78.4515	-8.3588	1.8127	10.5743
1.663	-60.2234	-0.9064	-83.1848	-7.5531	-7.3517	6.4453
1.6635	-58.7128	0.1007	-72.8119	-8.3588	-2.1149	9.2651
1.664	-55.6915	1.0071	-75.6317	-5.9418	1.0071	4.5319
1.6645	-49.3469	0.2014	-74.4232	-8.6609	2.9205	3.2227
1.665	-36.557	16.6168	-59.317	0.3021	4.4312	6.1432
1.6655	-24.2706	2.3163	-42.5995	-1.6113	-0.5035	5.1361
1.666	-14.0991	4.6326	-19.1345	-5.6396	3.3234	0.9064
1.6665	-3.8269	12.3871	-0.3021	4.3304	3.4241	1.6113
1.667	-1.5106	6.1432	7.3517	-6.7474	3.2227	-1.1078
1.6675	4.834	5.8411	16.8182	-2.9205	4.3304	-15.4083
1.668	15.0055	8.7616	26.4862	-0.705	4.129	-13.4949
1.6685	21.8536	9.1644	35.3485	-3.4241	1.1078	-8.8623
1.669	22.8607	3.7262	62.2375	-4.2297	-1.2085	-13.8977
1.6695	32.0251	10.8765	76.236	-9.3658	0.705	-17.6239
1.67	30.7159	5.5389	79.5593	-7.6538	6.1432	-21.7529
1.6705	35.5499	6.1432	91.6443	-11.1786	-0.705	-18.8324
1.671	30.9174	1.8127	90.3351	-3.8269	4.6326	-13.3942
1.6715	53.9795	2.8198	79.2572	-15.0055	4.5319	-16.6168
1.672	44.3115	-0.9064	69.6899	-7.5531	1.4099	-18.2281
1.6725	46.8292	-1.1078	67.3737	-10.2722	5.6396	-7.1503
1.673	41.391	0.9064	86.6089	-9.7687	2.5177	-0.5035
1.6735	41.9952	4.4312	102.5208	-10.7758	-0.2014	8.1573
1.674	36.6577	11.38	82.3792	-12.5885	-1.4099	11.9843
1.6745	41.9952	5.8411	69.9921	-9.2651	1.0071	13.797
1.675	33.3344	2.9205	41.9952	-5.7404	3.3234	13.8977
1.6755	40.5853	9.0637	4.9347	-5.6396	3.6255	12.1857
1.676	36.1542	5.1361	-32.8308	-10.8765	4.129	12.5885
1.6765	30.011	12.5885	-70.697	-7.1503	0.1007	13.5956
1.677	16.214	14.0991	-100.9094	-5.1361	4.129	-0.1007
1.6775	15.8112	5.9418	-124.0723	-3.6255	1.8127	-0.1007
1.678	8.4595	7.3517	-129.7119	-1.0071	2.1149	-3.7262
1.6785	2.9205	6.1432	-130.014	-11.7828	2.9205	-2.6184
1.679	0.6042	8.4595	-125.1801	-9.5673	4.2297	-6.3446
1.6795	-1.1078	14.4012	-114.3036	-5.5389	-3.7262	-3.0212
1.68	-1.2085	14.0991	-116.922	-6.546	-2.5177	-3.9276
1.6805	-2.2156	10.4736	-109.8724	4.2297	5.1361	-4.0283
1.681	2.3163	14.3005	-89.5294	-2.1149	0.9064	-10.9772
1.6815	6.546	15.1062	-73.0133	0.4028	1.3092	-4.4312
1.682	13.5956	8.2581	-57.5043	-5.9418	-6.4453	-15.4083
1.6825	5.5389	9.3658	-44.6136	0.4028	-1.2085	-12.7899
1.683	7.6538	7.3517	-25.7812	0.5035	0.9064	-15.6097
1.6835	6.2439	18.2281	-5.5389	-2.3163	4.6326	-13.9984
1.684	1.8127	12.3871	18.2281	2.9205	-2.7191	-12.3871
1.6845	9.668	9.9701	40.4846	-1.5106	-1.5106	-20.9473
1.685	23.8678	13.3942	50.0519	1.3092	-4.5319	-19.6381
1.6855	36.7584	14.502	79.8615	-3.5248	-1.2085	-18.5303
1.686	53.476	11.5814	104.837	1.1078	-7.3517	-20.6451
1.6865	58.3099	13.1927	112.088	-4.4312	-3.0212	-28.7018
1.687	68.4814	3.9276	116.1163	1.0071	-4.3304	-18.4296
1.6875	68.4814	-4.129	82.5806	3.7262	-2.8198	-15.1062
1.688	61.9354	-6.6467	73.4161	4.5319	-11.9843	-14.8041
1.6885	50.7568	0.705	52.8717	0.5035	-6.9489	-9.1644
1.689	46.0236	-2.5177	44.8151	2.7191	-7.251	-9.5673
1.6895	55.5908	-2.417	31.8237	5.5389	-9.8694	-13.4949
1.69	33.4351	2.9205	14.1998	3.2227	-8.1573	-11.8835
1.6905	28.5004	4.4312	-4.5319	5.5389	-3.2227	-3.7262
1.691	4.5319	6.1432	-15.0055	-4.129	-0.5035	-4.3304
1.6915	-3.9276	10.1715	-33.3344	0.6042	-0.9064	-1.5106
1.692	-13.092	11.9843	-31.6223	-4.0283	1.712	-7.5531
1.6925	-32.5287	10.7758	-35.1471	1.4099	-1.0071	-8.7616
1.693	-40.9882	12.4878	-31.3202	1.8127	-0.1007	-2.3163
1.6935	-45.7214	10.7758	-32.428	1.0071	-7.0496	-5.9418
1.694	-53.0731	3.5248	-42.4988	-0.6042	-5.7404	1.712
1.6945	-65.0574	7.6538	-42.1967	2.0142	-8.5602	-0.5035
1.695	-49.8505	-0.3021	-27.1912	4.5319	-11.5814	2.3163
1.6955	-51.059	2.8198	13.4949	-2.1149	-9.668	0.6042
1.696	-46.1243	0.5035	64.5538	-5.0354	-4.129	-0.5035
1.6965	-42.0959	1.5106	96.0754	3.2227	0.1007	2.1149
1.697	-42.7002	1.2085	107.8583	-0.9064	-0.705	-1.1078
1.6975	-37.5641	0.6042	104.5349	-1.9135	-2.5177	-3.5248
1.698	-32.3273	-4.9347	85.5011	-2.2156	5.9418	2.0142
1.6985	-23.0621	-1.2085	66.3666	-2.5177	5.2368	2.0142
1.699	-11.5814	4.2297	54.0802	-1.5106	0.1007	0.3021
1.6995	-2.6184	-0.1007	36.7584	3.3234	1.712	2.6184
1.7	-3.1219	12.2864	44.5129	-2.3163	9.668	1.1078
1.7005	-3.5248	10.675	55.8929	1.2085	5.7404	2.6184
1.701	2.3163	8.5602	51.4618	2.2156	0.8057	0.2014
1.7015	4.9347	6.1432	26.4862	3.9276	3.0212	5.7404
1.702	9.1644	7.3517	-7.1503	-2.6184	7.3517	3.4241
1.7025	13.797	7.5531	-45.2179	2.1149	2.8198	2.417
1.703	-2.1149	6.1432	-73.2147	-2.6184	-3.0212	0.1007
1.7035	-11.5814	4.3304	-96.9818	-1.5106	2.5177	6.1432
1.704	-27.594	3.8269	-116.5192	-2.9205	6.9489	-5.9418
1.7045	-53.6774	5.3375	-114.9078	-2.3163	4.4312	-5.3375
1.705	-67.9779	4.4312	-103.2257	2.7191	3.7262	-0.705
1.7055	-79.66	2.7191	-75.0275	-1.4099	4.9347	-4.2297
1.706	-94.0613	-1.4099	-58.1085	-3.9276	6.8481	-1.5106
1.7065	-109.2682	0.6042	-49.7498	-1.3092	10.2722	3.4241
1.707	-113.1958	-7.7545	-29.1046	-5.1361	10.9772	3.9276
1.7075	-104.837	-13.9984	-13.092	-0.3021	7.0496	11.7828
1.708	-100.708	-17.2211	-8.8623	-1.6113	12.3871	15.2069
1.7085	-84.1919	-21.3501	-19.3359	-0.1007	5.1361	20.1416
1.709	-77.4445	-17.1204	-31.1188	-2.417	6.7474	24.3713
1.7095	-63.1439	-16.8182	-36.8591	1.2085	-0.6042	24.5728
1.71	-48.2391	-13.5956	-40.8875	2.8198	0.5035	23.7671
1.7105	-34.5428	-11.38	-26.9897	5.7404	5.5389	24.5728
1.711	-27.9968	-10.5743	-2.1149	-0.705	4.6326	31.1188
1.7115	-25.9827	-17.2211	6.4453	5.5389	0.705	31.8237
1.712	-18.3289	-13.1927	7.4524	1.9135	4.129	20.2423
1.7125	-11.1786	-11.1786	8.1573	3.3234	0.5035	19.2352
1.713	-2.0142	-9.7687	17.8253	7.7545	-4.7333	21.4508
1.7135	5.7404	-5.1361	15.1062	0.9064	4.5319	15.1062
1.714	17.4225	0.4028	-2.2156	2.0142	1.1078	16.6168
1.7145	20.5444	2.6184	-12.7899	2.0142	-5.5389	16.7175
1.715	13.3942	5.4382	-13.9984	8.963	-14.7034	7.7545
1.7155	13.4949	8.1573	-35.6506	9.7687	-6.9489	4.5319
1.716	10.8765	2.8198	-30.8167	14.3005	-6.9489	-1.712
1.7165	7.251	8.963	-18.4296	16.6168	-9.0637	-0.5035
1.717	11.0779	8.8623	4.3304	6.6467	-8.3588	2.5177
1.7175	20.4437	8.3588	3.7262	7.1503	-11.6821	-2.2156
1.718	8.963	4.3304	14.1998	1.0071	-8.963	-6.7474
1.7185	6.1432	5.5389	25.4791	7.251	-7.4524	-7.0496
1.719	14.6027	5.3375	27.8961	4.9347	-8.1573	-15.2069
1.7195	15.509	-3.1219	17.0197	6.4453	-1.8127	-14.1998
1.72	17.7246	1.4099	23.8678	-4.834	-12.6892	-15.8112
1.7205	16.8182	1.0071	37.8662	-3.1219	-14.0991	-12.3871
1.721	21.6522	-2.0142	35.1471	-4.129	-10.5743	-13.3942
1.7215	32.5287	0.9064	32.9315	-3.6255	-2.417	-18.8324
1.722	33.4351	5.9418	27.7954	-5.3375	-0.1007	-17.4225
1.7225	31.2195	-0.4028	17.0197	-11.2793	-5.5389	-26.6876
1.723	27.0905	5.1361	-0.3021	-10.4736	0.1007	-18.631
1.7235	21.5515	4.129	3.9276	-13.8977	0.9064	-15.4083
1.724	19.9402	9.5673	-5.7404	-8.3588	0.9064	-17.0197
1.7245	11.6821	0.9064	-9.1644	-11.1786	-3.4241	-15.4083
1.725	5.1361	7.0496	6.9489	-5.6396	4.0283	-15.6097
1.7255	1.712	5.5389	6.9489	-5.5389	-0.8057	-9.8694
1.726	-6.0425	2.9205	-7.7545	-1.1078	3.8269	-7.5531
1.7265	-7.5531	-0.2014	-2.3163	2.3163	2.417	-7.3517
1.727	-13.092	-0.3021	-0.705	-0.1007	-0.705	-5.4382
1.7275	-24.5728	2.8198	-4.129	1.3092	-2.7191	-6.546
1.728	-25.7812	-2.6184	11.9843	-0.3021	-0.1007	-6.546
1.7285	-17.6239	-2.7191	27.4933	-2.417	5.7404	5.3375
1.729	-1.6113	1.5106	47.0306	-1.2085	-1.1078	3.5248
1.7295	9.7687	1.4099	41.7938	-6.7474	-1.2085	-4.129
1.73	8.7616	-0.9064	31.6223	-2.6184	1.3092	3.5248
1.7305	13.8977	1.4099	2.8198	-2.417	2.7191	5.1361
1.731	9.8694	7.6538	-9.5673	-9.9701	-0.9064	10.9772
1.7315	17.0197	9.2651	-29.6082	-3.4241	-0.2014	11.4807
1.732	21.4508	7.4524	-35.0464	-10.2722	0.8057	11.8835
1.7325	29.9103	3.6255	-45.2179	-2.6184	1.0071	8.963
1.733	37.3627	0.6042	-49.7498	-12.6892	4.6326	11.5814
1.7335	39.5782	4.2297	-27.6947	-1.9135	0	5.6396
1.734	51.4618	1.712	-20.2423	-2.9205	5.5389	2.7191
1.7345	53.8788	7.5531	-6.6467	-5.4382	7.7545	0.705
1.735	55.8929	5.7404	-1.5106	-10.9772	4.9347	11.0779
1.7355	49.8505	4.9347	-2.3163	-6.9489	0.4028	9.8694
1.736	45.8221	-2.9205	-0.9064	-2.9205	-2.5177	9.2651
1.7365	45.1172	2.6184	-8.3588	-1.2085	-2.3163	15.6097
1.737	34.6436	4.6326	-8.963	3.8269	-2.5177	13.9984
1.7375	28.7018	3.6255	-5.6396	1.9135	-1.8127	8.8623
1.738	25.2777	7.3517	-30.3131	1.3092	-2.7191	12.1857
1.7385	9.3658	7.251	-32.8308	-4.5319	-1.9135	9.1644
1.739	3.0212	3.7262	-28.1982	-7.251	-2.7191	10.9772
1.7395	-16.1133	6.9489	-21.2494	-2.3163	-2.2156	7.5531
1.74	-29.306	7.1503	-9.5673	-0.1007	-1.2085	6.9489
1.7405	-38.1683	2.1149	-2.9205	1.712	0.5035	8.0566
1.741	-39.3768	0.4028	-3.3234	0.5035	-5.0354	-0.6042
1.7415	-38.0676	3.3234	-9.9701	2.6184	-2.9205	-2.0142
1.742	-39.8804	5.8411	-18.8324	6.4453	-5.3375	-7.0496
1.7425	-46.4264	3.9276	-24.9756	11.1786	-3.8269	-0.705
1.743	-38.3698	3.1219	-25.882	6.2439	-4.5319	4.3304
1.7435	-25.5798	-3.1219	-25.882	7.7545	-4.6326	2.3163
1.744	-2.1149	-1.6113	-20.9473	9.668	-5.0354	-2.2156
1.7445	-6.2439	-7.8552	-9.1644	8.7616	-2.5177	-3.6255
1.745	-6.7474	-1.6113	24.2706	5.9418	4.0283	-9.7687
1.7455	0.5035	-6.3446	59.4177	8.7616	2.6184	-7.8552
1.746	5.4382	-7.9559	80.5664	6.9489	4.6326	-6.7474
1.7465	11.7828	-6.3446	95.9747	3.6255	6.2439	1.0071
1.747	21.048	-5.1361	108.0597	1.712	-0.1007	-13.2935
1.7475	24.3713	2.1149	129.6112	2.417	0.5035	-8.3588
1.748	26.1841	4.3304	127.6978	-6.4453	2.417	3.0212
1.7485	33.2336	1.6113	121.051	1.4099	3.8269	-1.1078
1.749	32.5287	-0.6042	110.5774	-2.9205	8.1573	-6.546
1.7495	26.889	-2.1149	94.162	-5.1361	2.2156	2.1149
1.75	13.092	2.0142	78.9551	-6.7474	-3.9276	4.0283
1.7505	10.5743	-0.1007	51.9653	-10.7758	-2.417	13.797
1.751	-0.9064	0.705	19.3359	-7.5531	1.8127	8.5602
1.7515	-16.8182	1.3092	-16.4154	-8.963	0.5035	12.7899
1.752	-24.3713	4.129	-49.0448	-6.7474	-1.8127	7.1503
1.7525	-29.5074	9.8694	-84.7961	-5.2368	-1.0071	5.8411
1.753	-32.5287	8.963	-108.8654	-9.8694	-1.1078	5.0354
1.7535	-40.4846	-3.4241	-115.8142	-9.4666	1.9135	5.6396
1.754	-56.1951	2.2156	-105.542	-3.1219	1.1078	5.9418
1.7545	-68.3807	-0.5035	-106.1462	-2.3163	0.1007	2.3163
1.755	-76.5381	-5.1361	-107.4554	-1.4099	1.9135	2.2156
1.7555	-80.0629	3.9276	-107.8583	-5.5389	-3.6255	8.7616
1.756	-73.3154	-1.4099	-103.5278	-3.1219	4.129	4.3304
1.7565	-55.3894	6.7474	-102.1179	-1.1078	0.6042	-0.9064
1.757	-25.4791	4.5319	-97.5861	1.1078	2.3163	-2.417
1.7575	-8.8623	2.0142	-84.8969	3.7262	-1.0071	-3.9276
1.758	-11.6821	9.0637	-67.4744	-2.9205	2.6184	-8.5602
1.7585	-5.5389	7.251	-36.1542	-2.1149	8.0566	-11.7828
1.759	-1.0071	3.6255	1.712	-3.0212	6.4453	-8.6609
1.7595	4.2297	5.6396	26.1841	1.8127	-4.3304	-13.9984
1.76	19.6381	-0.1007	56.6986	-2.9205	2.2156	-15.9119
1.7605	34.9457	-2.9205	85.5011	-10.9772	3.9276	-15.6097
1.761	52.2675	-5.2368	99.1974	-1.1078	-0.705	-15.2069
1.7615	58.7128	-5.6396	94.7662	-3.9276	-5.5389	-16.214
1.762	66.2659	2.1149	72.6105	-5.4382	-3.2227	-15.4083
1.7625	65.7623	-1.712	50.6561	-0.3021	-2.6184	-13.797
1.763	56.2958	-1.5106	23.8678	-0.705	-0.9064	-10.5743
1.7635	44.1101	3.3234	4.5319	-6.1432	-4.129	-16.0126
1.764	27.4933	6.9489	-9.9701	-9.9701	-1.8127	-6.6467
1.7645	21.1487	1.1078	-18.7317	-7.7545	-4.3304	-3.3234
1.765	10.7758	18.0267	-20.0409	-3.7262	-5.0354	9.3658
1.7655	14.3005	9.7687	-12.9913	1.0071	-11.5814	3.4241
1.766	21.6522	10.5743	35.4492	-0.6042	-8.4595	2.6184
1.7665	14.9048	19.0338	58.9142	-1.6113	-3.6255	11.9843
1.767	9.7687	13.5956	70.697	1.3092	-3.9276	1.8127
1.7675	8.963	7.1503	53.5767	-1.4099	2.1149	0.705
1.768	12.1857	15.9119	26.3855	4.9347	-4.7333	2.1149
1.7685	11.6821	17.7246	-14.8041	-1.4099	-3.9276	-7.251
1.769	8.5602	15.8112	-49.8505	0.1007	-0.705	-0.5035
1.7695	2.9205	7.3517	-74.826	-6.8481	-0.705	-1.3092
1.77	-7.251	4.4312	-73.3154	-5.7404	4.0283	4.9347
1.7705	-22.6593	13.5956	-60.3241	-8.2581	-4.4312	1.1078
1.771	-38.8733	3.2227	-39.9811	-9.4666	-3.2227	-6.4453
1.7715	-50.1526	2.7191	-21.6522	-3.9276	-1.5106	-6.546
1.772	-57.8064	1.2085	-22.4579	0.1007	2.1149	-4.5319
1.7725	-59.9213	1.8127	-16.9189	-11.1786	7.7545	3.5248
1.773	-59.5184	-3.5248	-18.9331	2.1149	6.6467	7.251
1.7735	-68.4814	-1.712	-16.0126	-1.2085	6.2439	1.3092
1.774	-64.9567	-1.4099	-10.9772	3.9276	0.2014	2.6184
1.7745	-72.1069	1.9135	-12.5885	1.2085	5.7404	1.8127
1.775	-68.985	-2.1149	-2.9205	-0.705	2.8198	3.9276
1.7755	-77.1423	-9.4666	4.129	9.1644	2.5177	2.3163
1.776	-89.2273	-5.1361	3.8269	8.0566	2.9205	4.7333
1.7765	-79.1565	-2.5177	0.9064	-0.6042	3.8269	0.4028
1.777	-83.2855	-8.8623	15.6097	-3.7262	17.2211	9.3658
1.7775	-77.0416	-7.9559	17.4225	7.251	4.9347	1.3092
1.778	-61.9354	-4.129	16.6168	-1.0071	6.4453	3.8269
1.7785	-65.3595	0.5035	1.6113	3.7262	4.834	2.6184
1.779	-60.1227	2.0142	-10.0708	9.4666	2.6184	-0.5035
1.7795	-47.2321	5.8411	-20.0409	6.0425	10.9772	4.3304
1.78	-37.262	-3.5248	-20.7458	8.3588	11.6821	2.417
1.7805	-33.4351	1.8127	-24.8749	2.7191	7.1503	2.417
1.781	-28.0975	-0.2014	-15.1062	2.9205	5.0354	10.5743
1.7815	-18.9331	-3.1219	-5.9418	9.3658	8.963	6.8481
1.782	-25.6805	-5.7404	-3.0212	13.092	3.8269	6.2439
1.7825	-16.7175	-1.5106	-2.5177	15.7104	-0.5035	4.9347
1.783	-20.4437	-5.1361	10.2722	11.9843	7.1503	4.4312
1.7835	-25.7812	-8.3588	10.7758	11.9843	8.3588	15.4083
1.784	-17.2211	-7.8552	10.1715	9.3658	5.8411	11.7828
1.7845	-8.7616	-2.7191	30.1117	7.7545	7.4524	12.1857
1.785	-2.5177	-4.4312	58.8135	5.0354	18.4296	11.6821
1.7855	11.1786	-4.129	64.4531	7.3517	-1.6113	7.6538
1.786	13.797	-0.3021	57.4036	7.3517	-0.9064	9.0637
1.7865	20.0409	5.8411	44.3115	-3.9276	0.2014	0.8057
1.787	25.7812	-1.0071	47.2321	-1.2085	-0.2014	10.4736
1.7875	21.1487	3.4241	40.7867	0.9064	-2.7191	10.9772
1.788	30.1117	2.1149	30.4138	-0.5035	0.705	4.834
1.7885	37.5641	-1.8127	18.0267	12.085	-0.705	7.1503
1.789	51.5625	2.3163	7.7545	-0.3021	2.8198	14.0991
1.7895	56.4972	1.3092	9.1644	1.6113	3.4241	10.675
1.79	64.5538	0.6042	7.9559	-0.4028	2.6184	5.7404
1.7905	57.7057	-2.7191	29.4067	-1.0071	3.8269	3.7262
1.791	55.7922	-0.6042	50.1526	2.8198	11.5814	8.3588
1.7915	52.5696	1.1078	81.7749	-3.7262	9.7687	9.8694
1.792	61.5326	-0.705	140.0848	1.3092	6.2439	16.4154
1.7925	64.151	-2.9205	178.656	-5.4382	4.2297	27.4933
1.793	68.28	-4.3304	193.2587	-6.4453	8.0566	19.4366
