Norob_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
2.083	-11.9843	-11.0779	23.7671	1.3092	3.0212	8.5602
2.0835	-16.214	-10.1715	40.2832	2.9205	-0.705	3.9276
2.084	-29.8096	-13.1927	67.2729	0.2014	5.3375	4.5319
2.0845	-33.0322	-17.0197	87.616	6.4453	2.2156	2.7191
2.085	-31.2195	-14.1998	90.1337	-6.9489	3.2227	4.834
2.0855	-35.0464	-8.3588	90.6372	-3.7262	-0.5035	0.8057
2.086	-37.9669	-8.0566	88.2202	-11.2793	0.9064	-3.2227
2.0865	-37.1613	-10.5743	71.8048	-7.9559	-3.2227	-4.3304
2.087	-39.8804	-2.7191	58.6121	-5.1361	2.1149	-4.4312
2.0875	-46.9299	0.8057	36.4563	-8.0566	-0.2014	-4.7333
2.088	-52.4689	-5.3375	23.9685	-4.7333	1.4099	-5.6396
2.0885	-45.9229	-9.668	37.7655	-2.1149	0.4028	-6.9489
2.089	-45.4193	-7.3517	40.2832	-8.6609	4.3304	-5.7404
2.0895	-42.8009	-7.3517	36.7584	-7.4524	8.4595	-3.3234
2.09	-43.7073	-11.1786	36.557	-12.8906	-3.5248	-3.5248
2.0905	-36.557	-5.5389	31.9244	-13.8977	-2.8198	-5.8411
2.091	-20.6451	-1.5106	49.0448	-20.8466	-8.3588	-9.8694
2.0915	-10.7758	-0.1007	39.0747	-16.4154	-10.1715	-13.9984
2.092	-5.9418	1.712	35.0464	-16.4154	-4.6326	-11.8835
2.0925	2.8198	5.7404	32.3273	-16.3147	-9.668	-7.9559
2.093	5.2368	5.1361	52.2675	-13.797	-9.0637	-6.4453
2.0935	12.8906	7.8552	69.2871	-5.8411	-6.3446	-7.5531
2.094	15.509	7.4524	87.0117	-9.2651	-8.6609	-6.7474
2.0945	28.299	10.4736	83.1848	-0.1007	-0.3021	4.2297
2.095	38.4705	15.0055	70.2942	-10.3729	-4.129	-3.9276
2.0955	47.3328	9.8694	35.4492	-11.4807	-9.1644	-5.9418
2.096	49.8505	9.8694	13.6963	-2.5177	-2.0142	-1.3092
2.0965	56.3965	10.8765	1.8127	-5.1361	-7.1503	7.0496
2.097	56.9	4.7333	-13.6963	-5.3375	1.4099	4.129
2.0975	53.8788	6.9489	-36.1542	3.2227	4.5319	5.2368
2.098	55.4901	-3.0212	-45.4193	9.3658	2.0142	-1.8127
2.0985	39.679	-3.1219	-52.8717	8.0566	-1.1078	-0.9064
2.099	37.3627	-3.5248	-43.808	10.7758	0.2014	-4.129
2.0995	32.5287	-0.8057	-35.8521	12.9913	4.5319	-3.8269
2.1	35.1471	-5.8411	-42.9016	5.5389	4.129	-5.1361
2.1005	50.4547	1.3092	-81.6742	-3.0212	8.1573	-2.7191
2.101	61.9354	7.8552	-105.2399	-0.8057	7.8552	7.5531
2.1015	65.9637	13.3942	-97.7875	1.712	7.251	7.251
2.102	76.8402	9.0637	-79.1565	1.712	5.3375	15.3076
2.1025	95.1691	21.048	-72.4091	-0.705	4.9347	23.2635
2.103	105.1392	21.048	-66.8701	1.4099	6.6467	23.5657
2.1035	107.8583	15.0055	-57.8064	4.9347	9.3658	21.9543
2.104	103.125	16.7175	-41.5924	-2.8198	10.5743	20.7458
2.1045	104.0314	20.8466	-34.5428	-0.9064	8.4595	17.4225
2.105	108.9661	23.8678	-55.9937	-3.7262	13.8977	14.4012
2.1055	100.3052	19.4366	-70.7977	3.3234	7.7545	11.38
2.106	84.2926	10.0708	-65.6616	6.8481	2.1149	12.5885
2.1065	71.8048	2.8198	-51.9653	8.3588	2.5177	8.963
2.107	59.2163	1.4099	-47.8363	7.0496	11.1786	4.4312
2.1075	51.059	10.1715	-39.2761	5.0354	6.546	12.1857
2.108	25.7812	6.3446	-41.391	3.2227	5.7404	5.0354
2.1085	-2.0142	-1.2085	-44.4122	-3.5248	10.9772	2.5177
2.109	-32.7301	1.9135	-38.4705	1.6113	5.9418	-2.5177
2.1095	-61.8347	5.7404	-41.1896	-4.3304	2.5177	3.7262
2.11	-79.5593	4.4312	-48.8434	-11.7828	8.1573	-0.1007
2.1105	-86.8103	10.1715	-45.9229	-16.6168	10.7758	-2.5177
2.111	-94.8669	9.5673	-63.5468	-10.675	5.5389	1.1078
2.1115	-102.0172	5.6396	-58.3099	-12.6892	6.2439	-8.7616
2.112	-106.4484	9.668	-57.5043	-2.5177	2.5177	-9.4666
2.1125	-113.2965	-3.3234	-37.5641	-5.1361	-5.0354	-11.7828
2.113	-127.2949	-9.5673	-13.1927	-2.417	2.0142	-8.7616
2.1135	-123.6694	-6.4453	21.6522	-2.5177	-4.834	-14.4012
2.114	-105.7434	-12.4878	43.3044	0.3021	-7.7545	-16.5161
2.1145	-85.0983	-9.9701	46.5271	-6.6467	-10.2722	-16.4154
2.115	-71.5027	-3.5248	37.3627	-1.5106	-7.9559	-20.2423
2.1155	-60.4248	-0.1007	23.7671	-1.5106	-7.5531	-27.0905
2.116	-52.8717	-0.705	7.1503	-7.4524	-6.8481	-13.9984
2.1165	-43.4052	2.9205	-13.797	-5.9418	-13.5956	-11.8835
2.117	-43.808	0.3021	-5.8411	-10.3729	-9.2651	-17.4225
2.1175	-39.3768	0.1007	-7.5531	-0.3021	-9.1644	-19.0338
2.118	-33.3344	5.7404	-5.2368	0.3021	-12.5885	-11.2793
2.1185	-36.1542	8.8623	-5.1361	1.5106	-11.1786	-7.9559
2.119	-29.9103	0.2014	-11.8835	3.1219	-10.5743	-4.0283
2.1195	-34.845	9.4666	-8.3588	2.1149	-12.3871	-5.9418
2.12	-39.0747	7.8552	-11.1786	1.1078	-8.3588	-8.3588
2.1205	-48.4406	3.0212	-5.0354	2.1149	-8.8623	-5.5389
2.121	-56.3965	-0.2014	10.1715	2.9205	-0.1007	-3.8269
2.1215	-54.483	-0.1007	18.1274	2.9205	-0.2014	-1.5106
2.122	-48.3398	-0.705	27.1912	-2.1149	1.6113	-4.4312
2.1225	-45.7214	-1.4099	21.1487	1.8127	1.1078	-2.3163
2.123	-40.4846	3.0212	29.4067	8.3588	1.9135	0
2.1235	-46.4264	-6.3446	17.8253	3.9276	-3.7262	3.4241
2.124	-44.5129	-9.4666	7.1503	9.2651	-10.5743	-0.8057
2.1245	-42.7002	-3.3234	3.1219	2.5177	1.4099	-0.9064
2.125	-39.0747	-6.4453	-4.3304	5.9418	1.5106	-7.1503
2.1255	-49.2462	-7.3517	-11.4807	1.9135	3.0212	-12.4878
2.126	-32.9315	-7.1503	2.3163	1.0071	7.8552	-5.7404
2.1265	-25.7812	-8.1573	6.8481	1.5106	4.9347	-5.8411
2.127	-11.9843	3.3234	13.2935	-0.5035	7.4524	-5.4382
2.1275	-3.8269	11.9843	-2.3163	-4.2297	1.1078	-4.6326
2.128	18.8324	9.0637	-9.5673	-7.7545	2.2156	-4.129
2.1285	11.6821	15.509	-10.0708	-4.9347	8.7616	-11.8835
2.129	17.2211	8.6609	16.4154	-0.705	0.5035	-13.9984
2.1295	8.963	0.6042	41.8945	-4.129	1.3092	-14.0991
2.13	3.3234	4.129	54.8859	-6.9489	1.9135	-17.2211
2.1305	9.2651	2.417	59.2163	-10.3729	6.2439	-17.2211
2.131	5.8411	4.9347	91.1407	-7.251	6.4453	-7.9559
2.1315	11.7828	1.3092	125.7843	-7.7545	1.9135	-7.5531
2.132	15.7104	2.0142	150.2563	-10.2722	-1.0071	-7.3517
2.1325	3.3234	-2.1149	154.184	-4.9347	2.417	-7.7545
2.133	-9.1644	1.5106	161.8378	-8.5602	-0.6042	-8.3588
2.1335	-30.3131	-0.9064	159.5215	-6.9489	-1.1078	-10.9772
2.134	-39.2761	-5.9418	175.7355	-18.2281	4.3304	1.6113
2.1345	-37.3627	-3.0212	148.2422	-17.926	-0.4028	-2.417
2.135	-44.5129	-3.0212	120.3461	-16.6168	-0.9064	-3.1219
2.1355	-43.9087	-1.4099	88.9252	-19.2352	-8.2581	2.8198
2.136	-37.4634	-3.4241	62.7411	-17.1204	-2.8198	-5.5389
2.1365	-42.7002	-8.6609	47.8363	-7.7545	-5.7404	2.2156
2.137	-45.8221	-12.3871	35.8521	-7.3517	-2.5177	-2.3163
2.1375	-53.7781	-13.6963	26.5869	-8.963	-7.3517	-7.3517
2.138	-52.3682	-13.797	6.0425	-6.6467	-7.1503	2.6184
2.1385	-52.1667	-20.0409	1.0071	0.8057	-11.6821	-4.0283
2.139	-39.7797	-18.1274	20.7458	-2.0142	-4.7333	3.7262
2.1395	-28.6011	-19.6381	48.3398	-2.5177	-3.2227	11.0779
2.14	-19.3359	-19.0338	45.7214	-8.4595	1.8127	6.4453
2.1405	-6.8481	-17.8253	20.6451	-0.5035	-4.6326	-2.2156
2.141	8.5602	-15.4083	3.3234	3.9276	0.9064	-4.129
2.1415	12.2864	-17.2211	26.4862	3.3234	9.5673	-5.1361
2.142	16.6168	-11.5814	32.9315	4.9347	10.0708	-1.4099
2.1425	22.2565	-0.1007	18.631	0.9064	11.9843	5.9418
2.143	31.9244	-1.1078	-34.0393	8.7616	2.9205	3.3234
2.1435	53.8788	6.546	-82.8827	2.0142	7.5531	-0.8057
2.144	78.2501	10.7758	-125.7843	20.6451	2.6184	7.3517
2.1445	85.0983	17.2211	-144.0125	4.129	-0.1007	10.0708
2.145	91.4429	23.465	-180.9723	7.7545	0.705	15.509
2.1455	68.8843	22.6593	-192.0502	12.085	-5.2368	9.0637
2.146	46.7285	15.7104	-190.2374	19.5374	-0.705	15.8112
2.1465	33.1329	12.9913	-172.4121	11.38	-7.1503	19.8395
2.147	22.6593	16.1133	-158.7158	7.7545	-10.5743	19.4366
2.1475	11.8835	10.5743	-145.3217	8.4595	-15.2069	17.6239
2.148	3.0212	2.5177	-147.6379	6.2439	-5.9418	15.2069
2.1485	-1.5106	9.0637	-142.3004	10.9772	-6.9489	6.7474
2.149	4.129	6.0425	-137.6678	8.963	-3.3234	5.9418
2.1495	-5.1361	3.6255	-114.1022	8.6609	-0.705	8.3588
2.15	-13.3942	-0.705	-75.2289	8.2581	-5.5389	3.2227
2.1505	-27.0905	-2.1149	-30.3131	12.085	0.2014	7.7545
2.151	-36.4563	7.4524	18.1274	4.5319	-4.4312	15.2069
2.1515	-32.0251	4.3304	64.6545	4.7333	-2.9205	15.509
2.152	-35.3485	0.6042	83.8898	3.4241	-5.5389	14.1998
2.1525	-23.1628	9.3658	55.8929	-10.7758	1.3092	14.8041
2.153	-14.7034	20.0409	56.0944	-15.2069	-1.5106	18.5303
2.1535	-11.5814	19.0338	52.6703	-18.0267	-5.5389	18.631
2.154	-10.8765	15.2069	49.1455	-12.9913	-7.4524	25.0763
2.1545	-7.4524	9.0637	50.0519	-13.1927	1.712	23.465
2.155	8.3588	4.129	63.9496	-18.631	15.1062	23.8678
2.1555	18.0267	-4.3304	70.2942	-12.7899	11.9843	40.7867
2.156	22.76	6.8481	58.1085	-8.3588	8.2581	37.1613
2.1565	31.6223	6.0425	-2.6184	3.0212	4.2297	36.7584
2.157	42.9016	5.4382	-83.3862	4.5319	1.2085	36.4563
2.1575	57.3029	5.1361	-130.014	12.8906	-4.3304	34.845
2.158	66.4673	3.2227	-152.1698	16.5161	4.2297	28.6011
2.1585	61.0291	5.7404	-142.3004	21.6522	7.3517	22.76
2.159	73.7183	7.3517	-114.9078	17.8253	4.2297	14.502
2.1595	73.6176	5.6396	-115.9149	15.0055	15.2069	17.4225
2.16	65.7623	5.5389	-113.0951	9.668	18.2281	3.5248
2.1605	65.7623	11.1786	-114.1022	17.2211	12.8906	-2.1149
2.161	60.1227	17.2211	-117.1234	9.1644	13.6963	4.834
2.1615	72.4091	18.1274	-114.3036	7.3517	13.092	-5.4382
2.162	82.5806	16.1133	-101.0101	-0.3021	17.4225	-1.8127
2.1625	81.2714	20.0409	-73.9197	2.0142	10.1715	-2.1149
2.163	75.3296	17.926	-41.2903	4.2297	10.675	-12.1857
2.1635	75.1282	13.8977	3.1219	0.5035	2.7191	-10.5743
2.164	61.0291	12.085	41.4917	3.9276	-8.4595	-19.5374
2.1645	40.4846	7.7545	65.7623	-0.9064	-6.3446	-26.2848
2.165	25.7812	-1.3092	61.734	0.9064	-4.9347	-25.882
2.1655	10.1715	9.8694	64.5538	2.8198	-3.8269	-31.8237
2.166	-1.5106	6.546	89.7308	2.3163	-14.4012	-31.2195
2.1665	-20.5444	1.9135	106.8512	2.5177	-12.7899	-31.2195
2.167	-38.269	-0.9064	111.2823	-10.4736	-10.7758	-39.5782
2.1675	-75.2289	0.2014	116.3177	-6.7474	-14.6027	-38.0676
2.168	-103.2257	-6.4453	124.5758	-10.1715	-11.9843	-34.0393
2.1685	-123.1659	-8.2581	126.59	-9.9701	-5.2368	-32.2266
2.169	-135.8551	-9.7687	115.3107	-11.7828	-9.9701	-24.472
2.1695	-136.3586	-4.9347	94.0613	-19.2352	-6.6467	-23.2635
2.17	-138.1714	-5.3375	60.1227	-15.0055	-9.9701	-22.2565
2.1705	-136.6608	-10.8765	8.7616	-11.2793	-7.3517	-22.76
2.171	-126.7914	-7.251	-4.2297	-2.3163	-0.9064	-22.8607
2.1715	-104.2328	-5.7404	-12.6892	-3.3234	5.5389	-24.8749
2.172	-73.114	3.1219	-33.6365	-5.3375	7.0496	-25.3784
2.1725	-50.8575	3.6255	-53.8788	-3.5248	5.3375	-25.4791
2.173	-24.7742	3.8269	-70.1935	0.5035	11.38	-14.3005
2.1735	-7.9559	6.8481	-66.9708	0.3021	2.417	-9.9701
2.174	-5.2368	8.5602	-49.649	3.4241	0.8057	-7.0496
2.1745	-8.2581	9.9701	-24.2706	-1.5106	-3.5248	-7.0496
2.175	0.9064	15.4083	5.8411	-4.9347	-5.5389	-4.5319
2.1755	-9.2651	16.5161	36.557	-2.2156	-6.3446	0.9064
2.176	-6.3446	21.5515	44.3115	-7.1503	-7.3517	2.8198
2.1765	-8.7616	3.9276	63.5468	-10.2722	-6.1432	6.1432
2.177	-3.9276	6.7474	76.0345	-11.5814	-0.5035	10.3729
2.1775	-0.5035	4.3304	73.2147	-7.1503	-1.1078	0.4028
2.178	15.1062	3.1219	81.6742	-8.6609	4.129	1.6113
2.1785	21.3501	-2.5177	87.0117	-2.417	10.4736	7.4524
2.179	14.6027	2.9205	88.9252	-0.705	10.7758	3.3234
2.1795	18.8324	-0.705	80.0629	-4.3304	9.1644	4.9347
2.18	13.5956	-1.3092	55.4901	-1.0071	8.0566	2.0142
2.1805	1.0071	-1.2085	37.262	1.8127	1.1078	4.9347
2.181	1.3092	1.5106	-12.3871	-4.129	-2.2156	7.9559
2.1815	5.5389	4.0283	-40.3839	-3.4241	-1.2085	2.3163
2.182	13.5956	3.4241	-48.8434	3.5248	-2.3163	5.6396
2.1825	19.4366	9.668	-54.6844	-3.5248	-17.6239	9.3658
2.183	18.2281	1.9135	-55.6915	-0.1007	-1.9135	2.3163
2.1835	10.5743	5.7404	-57.3029	-1.2085	-5.1361	9.4666
2.184	-4.7333	11.38	-80.0629	-0.1007	-7.1503	6.1432
2.1845	-5.3375	8.1573	-92.6514	13.092	-6.4453	13.9984
2.185	-5.1361	12.085	-99.9023	13.5956	-9.3658	7.9559
2.1855	-14.3005	1.6113	-99.8016	11.9843	-2.7191	9.1644
2.186	-20.343	-0.3021	-98.0896	3.9276	-13.797	11.0779
2.1865	-17.2211	2.1149	-103.3264	10.2722	-11.0779	6.9489
2.187	-14.9048	3.4241	-95.1691	7.7545	-11.5814	2.5177
2.1875	-16.0126	5.3375	-90.1337	5.4382	-13.5956	3.2227
2.188	-18.631	16.1133	-70.7977	2.3163	-13.797	5.8411
2.1885	-23.465	6.4453	-31.5216	-0.9064	-14.8041	2.1149
2.189	-26.6876	9.3658	1.6113	5.5389	-10.1715	-1.5106
2.1895	-20.9473	0	25.882	2.9205	-13.1927	0.8057
2.19	-17.4225	10.8765	30.011	2.8198	-16.8182	-3.5248
2.1905	-20.5444	12.8906	38.974	2.0142	-15.3076	0.3021
2.191	-22.76	8.0566	46.0236	1.0071	-9.5673	-0.3021
2.1915	-20.2423	2.9205	54.2816	-0.1007	-10.1715	-11.5814
2.192	-22.4579	-0.3021	47.2321	-5.5389	-7.3517	-14.1998
2.1925	-14.502	-4.129	49.3469	-5.0354	-10.2722	-15.0055
2.193	-6.6467	-11.8835	55.9937	-0.9064	-8.0566	-11.5814
2.1935	1.6113	-6.546	67.1722	0	-6.8481	-13.8977
2.194	2.6184	-10.3729	69.9921	-2.3163	-7.6538	-13.1927
2.1945	2.9205	-5.1361	65.7623	-8.2581	-0.1007	-10.8765
2.195	2.8198	-0.705	36.8591	-13.4949	-0.4028	-16.4154
2.1955	2.3163	2.7191	12.4878	-20.5444	-3.6255	-6.7474
2.196	4.4312	5.5389	-27.0905	-8.5602	-0.1007	-6.2439
2.1965	4.3304	7.4524	-32.6294	-12.4878	1.712	-12.7899
2.197	-0.5035	2.3163	-23.2635	-8.3588	3.9276	-10.4736
2.1975	-5.5389	2.7191	-16.4154	-8.8623	6.1432	-7.5531
2.198	-19.8395	0.2014	-7.5531	-10.8765	2.1149	-15.6097
2.1985	-36.7584	-0.705	4.834	-11.38	2.7191	-13.8977
2.199	-43.0023	1.9135	13.3942	-15.6097	11.7828	-8.963
2.1995	-39.7797	-6.8481	43.3044	-10.2722	9.4666	-6.9489
2.2	-50.8575	-7.8552	95.9747	-8.4595	4.4312	-10.1715
2.2005	-62.3383	-11.9843	128.6041	-18.2281	8.6609	-15.4083
2.201	-50.1526	-7.3517	131.2225	-18.0267	-0.9064	-6.3446
2.2015	-50.7568	-13.4949	129.8126	-12.1857	6.4453	-4.4312
2.202	-39.7797	-14.1998	103.9307	-1.3092	-2.7191	-9.8694
2.2025	-24.9756	-16.0126	69.9921	-1.5106	4.9347	-4.129
2.203	-17.4225	-11.5814	57.4036	-1.712	1.1078	-1.2085
2.2035	-15.6097	-11.7828	95.1691	0.3021	5.9418	1.3092
2.204	-18.4296	-5.3375	124.4751	5.9418	13.797	5.5389
2.2045	1.1078	-7.5531	118.634	1.1078	4.6326	5.5389
2.205	10.5743	-5.9418	105.9448	-3.7262	5.4382	0.705
2.2055	11.5814	-10.8765	89.8315	-5.1361	7.5531	4.4312
2.206	17.2211	-2.1149	65.6616	-3.6255	1.712	-0.3021
2.2065	26.9897	-7.0496	31.0181	-0.4028	3.9276	5.1361
2.207	34.4421	0.705	-4.2297	-11.4807	4.6326	6.546
2.2075	43.0023	2.1149	-11.4807	-7.1503	6.7474	12.5885
2.208	41.391	1.5106	-23.6664	-2.2156	6.2439	11.8835
2.2085	35.3485	8.5602	-36.3556	-2.8198	17.6239	16.214
2.209	23.6664	-1.3092	-64.7552	-4.2297	8.0566	22.76
2.2095	24.8749	2.8198	-121.6553	-1.2085	13.3942	29.5074
2.21	19.8395	-2.1149	-162.6434	5.3375	18.631	27.6947
2.2105	36.3556	5.7404	-180.8716	11.9843	2.8198	28.299
2.211	46.5271	3.7262	-179.6631	17.0197	-0.1007	22.76
2.2115	52.6703	2.3163	-143.0054	15.8112	-0.8057	25.5798
2.212	47.7356	0.705	-110.0739	10.4736	5.1361	27.8961
2.2125	36.8591	4.4312	-78.3508	12.8906	1.4099	23.465
2.213	37.262	5.5389	-58.8135	8.5602	1.9135	26.6876
2.2135	32.428	4.3304	-25.0763	10.1715	-1.1078	17.5232
2.214	45.2179	5.5389	-1.3092	14.1998	-4.0283	14.6027
2.2145	54.5837	2.2156	12.8906	15.6097	-4.5319	14.6027
2.215	67.9779	2.9205	61.734	18.0267	-2.8198	18.4296
2.2155	55.4901	-1.5106	145.8252	4.4312	-1.5106	10.9772
2.216	31.3202	-4.6326	221.5576	1.3092	-5.4382	3.7262
2.2165	11.7828	-12.085	279.7668	0.3021	-0.6042	11.0779
2.217	-9.668	-21.3501	306.2531	2.1149	3.6255	4.2297
2.2175	-31.6223	-25.6805	292.3553	-2.2156	4.2297	-2.7191
2.218	-48.0377	-31.3202	251.9714	1.9135	5.2368	-5.3375
2.2185	-59.4177	-25.5798	189.9353	-0.705	1.8127	-4.4312
2.219	-51.5625	-23.6664	125.6836	4.7333	2.1149	-4.834
2.2195	-54.6844	-13.092	51.5625	-6.6467	5.4382	-9.668
2.22	-44.7144	-6.6467	-20.8466	-12.6892	1.3092	-2.417
2.2205	-35.6506	-7.0496	-107.8583	-20.8466	4.0283	-0.705
2.221	-35.4492	-3.7262	-185.0006	-4.9347	1.2085	-3.1219
2.2215	-27.0905	7.3517	-258.9203	-1.9135	12.3871	-6.7474
2.222	-1.6113	8.7616	-320.6543	13.9984	2.1149	-6.8481
2.2225	13.6963	22.9614	-360.3333	15.6097	-0.8057	-5.5389
2.223	17.2211	25.9827	-356.8085	17.4225	-2.5177	-0.1007
2.2235	4.0283	20.2423	-288.7299	12.8906	-7.1503	-9.1644
2.224	1.0071	13.5956	-234.4482	15.4083	-2.3163	-10.3729
2.2245	-8.5602	8.8623	-192.7551	4.129	-8.963	-11.1786
2.225	-10.675	9.8694	-151.8677	-2.3163	-9.8694	-21.1487
2.2255	-36.0535	2.9205	-87.616	-12.7899	-3.7262	-19.4366
2.226	-48.5413	4.2297	2.8198	-15.2069	0.9064	-26.3855
2.2265	-64.7552	-2.9205	47.1313	-23.9685	3.7262	-11.38
2.227	-75.7324	4.2297	118.1305	-24.2706	2.1149	-25.2777
2.2275	-64.3524	4.0283	160.2264	-24.3713	3.4241	-18.4296
2.228	-61.5326	1.3092	158.313	-17.6239	3.7262	-17.6239
2.2285	-61.0291	2.8198	131.2225	-15.6097	0.5035	-17.1204
2.229	-41.7938	11.7828	89.5294	-11.2793	3.3234	-19.6381
2.2295	-27.9968	4.0283	40.2832	-7.8552	-0.5035	-16.7175
2.23	-16.0126	12.4878	-5.4382	-5.1361	-1.1078	-20.4437
2.2305	-5.5389	11.8835	-38.3698	-5.2368	-0.6042	-13.5956
2.231	7.7545	12.2864	-55.8929	-0.9064	1.5106	-6.9489
2.2315	22.0551	19.5374	-79.0558	10.1715	-2.1149	-4.5319
2.232	30.8167	18.631	-85.4004	17.4225	-2.7191	-2.3163
2.2325	43.2037	19.9402	-59.9213	11.1786	-2.417	-8.2581
2.233	54.9866	13.8977	-63.446	11.5814	1.3092	-10.4736
2.2335	63.5468	11.38	-60.2234	5.9418	0.5035	-6.7474
2.234	69.5892	13.4949	-49.2462	13.6963	6.2439	-2.7191
2.2345	63.446	14.502	-28.299	2.9205	3.2227	-9.9701
2.235	50.1526	8.7616	-32.8308	2.9205	4.9347	-9.9701
2.2355	36.3556	7.5531	-27.9968	-8.5602	4.9347	-9.668
2.236	30.3131	5.2368	-30.011	-3.5248	4.9347	1.5106
2.2365	26.1841	7.1503	-30.5145	-12.6892	4.9347	-2.7191
2.237	23.465	9.1644	-35.7513	-11.7828	4.9347	3.9276
2.2375	30.011	9.9701	-41.7938	-4.129	4.9347	8.963
2.238	32.428	12.5885	-65.7623	-1.1078	4.9347	11.7828
2.2385	41.391	10.675	-86.7096	1.5106	4.9347	11.5814
2.239	36.4563	15.2069	-108.6639	1.712	4.9347	7.7545
2.2395	41.2903	7.6538	-100.5066	13.9984	4.9347	0.3021
2.24	41.2903	0.9064	-86.3068	13.797	4.9347	-0.5035
2.2405	32.7301	2.2156	-69.0857	24.5728	4.9347	-0.3021
2.241	23.9685	-2.7191	-39.7797	20.1416	4.9347	-5.3375
2.2415	18.1274	-5.6396	-22.0551	10.7758	4.9347	-0.4028
2.242	20.6451	-4.6326	13.797	5.4382	4.9347	2.1149
2.2425	14.1998	-1.8127	32.428	1.6113	-8.6609	2.2156
2.243	8.5602	9.3658	37.0605	-1.1078	-9.9701	6.1432
2.2435	1.712	4.7333	50.9583	5.1361	-4.5319	5.0354
2.244	-13.9984	2.9205	57.7057	-2.1149	-7.8552	3.0212
2.2445	-24.472	-1.8127	104.0314	-4.3304	-4.129	6.546
2.245	-35.3485	1.8127	138.7756	3.2227	-9.9701	7.8552
2.2455	-34.14	-2.1149	141.4948	-0.1007	-7.9559	4.7333
2.246	-32.2266	-5.9418	108.6639	8.963	-8.7616	7.9559
2.2465	-30.011	-2.8198	56.4972	4.9347	-16.0126	-0.1007
2.247	-34.0393	-10.7758	7.6538	5.9418	-15.4083	0.1007
2.2475	-41.1896	-12.9913	-40.1825	6.2439	-9.5673	8.2581
2.248	-28.7018	-5.5389	-76.8402	4.834	-18.0267	3.3234
2.2485	-17.5232	-7.3517	-96.4783	2.5177	-15.2069	12.7899
2.249	-21.4508	-8.3588	-99.3988	-3.8269	-16.3147	14.502
2.2495	-14.7034	-7.0496	-90.5365	-7.7545	-7.7545	11.4807
2.25	-5.7404	-1.4099	-82.5806	-1.5106	-5.7404	9.7687
2.2505	-18.2281	-12.4878	-77.6459	-11.0779	-2.5177	6.2439
2.251	-28.8025	-2.8198	-74.3225	-5.7404	-6.7474	4.129
2.2515	-20.1416	1.712	-76.6388	-8.963	3.9276	3.9276
2.252	-12.7899	-1.2085	-57.1014	-9.1644	4.3304	3.9276
2.2525	-4.9347	13.3942	-32.0251	-12.1857	6.4453	3.7262
2.253	-2.417	11.9843	-21.9543	-11.8835	5.5389	2.3163
2.2535	-16.4154	4.5319	-4.6326	0.9064	4.2297	0.3021
2.254	-31.1188	-1.3092	23.6664	4.3304	3.2227	-1.0071
2.2545	-56.6986	-5.7404	42.1967	2.3163	2.3163	-3.1219
2.255	-51.7639	-5.1361	49.0448	2.1149	1.3092	-4.0283
2.2555	-61.6333	-6.3446	30.9174	0.9064	4.129	-3.8269
2.256	-40.9882	-2.9205	1.9135	-0.5035	3.9276	-3.4241
2.2565	-17.3218	-2.5177	-15.4083	-1.1078	3.9276	-0.5035
2.257	-3.9276	4.834	-17.8253	-1.0071	3.9276	-4.0283
2.2575	13.5956	8.963	-8.5602	7.1503	3.9276	-5.3375
2.258	36.8591	14.1998	-9.1644	3.9276	3.9276	-3.3234
2.2585	43.9087	10.4736	1.6113	4.9347	3.9276	-4.4312
2.259	23.2635	6.0425	11.7828	1.3092	3.9276	1.712
2.2595	15.6097	4.5319	29.4067	5.7404	3.9276	4.5319
2.26	9.0637	0.6042	37.4634	0	3.9276	-6.9489
2.2605	6.1432	-1.6113	60.9283	-0.705	3.9276	1.4099
2.261	8.2581	2.417	64.6545	3.2227	3.9276	6.2439
2.2615	-0.4028	-1.0071	70.9991	1.1078	3.9276	11.6821
2.262	2.1149	-9.8694	55.188	5.3375	3.9276	9.0637
2.2625	-2.8198	-3.1219	43.0023	6.4453	3.9276	10.7758
2.263	-1.4099	-3.8269	27.1912	-5.3375	3.9276	12.9913
2.2635	5.5389	0.2014	36.4563	-11.1786	-4.834	19.6381
2.264	-6.8481	-2.417	47.4335	-5.9418	9.5673	9.8694
2.2645	-8.8623	-5.1361	50.1526	-0.705	-0.2014	16.8182
2.265	-11.7828	-1.0071	41.5924	-3.2227	-8.3588	12.2864
2.2655	-3.4241	1.9135	36.3556	-3.1219	-3.5248	11.9843
2.266	-7.5531	1.2085	11.38	-6.9489	0.6042	16.4154
2.2665	-4.2297	-2.8198	-2.3163	-1.9135	-0.8057	12.2864
2.267	4.5319	-5.1361	-9.8694	2.5177	-3.9276	9.3658
2.2675	8.2581	-1.8127	-13.1927	1.9135	-2.1149	0.5035
2.268	19.9402	-8.1573	-13.3942	7.4524	-2.3163	-1.712
2.2685	17.4225	-2.7191	-21.1487	1.3092	2.6184	3.2227
2.269	13.2935	-2.3163	-41.8945	13.3942	5.1361	0.6042
2.2695	14.3005	-1.0071	-55.6915	4.9347	5.3375	-5.9418
2.27	12.5885	-5.0354	-64.151	2.9205	7.8552	-3.2227
2.2705	11.1786	-4.7333	-50.2533	1.6113	8.963	-9.5673
