Personalised_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
2.4875	5.2368	-4.4312	-10.3729	-10.3729	7.251	14.502
2.488	5.2368	-8.7616	-48.9441	-8.4595	6.0425	13.4949
2.4885	9.7687	-9.1644	-76.5381	-4.3304	2.3163	20.8466
2.489	12.4878	-7.1503	-76.236	0.5035	7.5531	22.2565
2.4895	12.2864	-5.3375	-60.2234	-2.3163	4.2297	11.4807
2.49	13.1927	3.0212	-57.0007	-1.1078	5.5389	9.1644
2.4905	15.1062	-6.7474	-55.4901	3.3234	-3.0212	17.926
2.491	21.048	1.1078	-64.2517	3.2227	-3.4241	23.1628
2.4915	23.0621	7.1503	-74.7253	7.0496	4.3304	14.8041
2.492	20.1416	7.3517	-93.6584	-0.5035	-0.705	10.9772
2.4925	23.0621	5.2368	-104.7363	10.7758	-3.1219	9.2651
2.493	35.2478	12.3871	-104.4342	5.7404	-2.5177	9.1644
2.4935	33.9386	11.7828	-86.5082	-0.2014	1.6113	12.2864
2.494	25.177	10.9772	-62.2375	1.5106	2.3163	2.1149
2.4945	11.4807	4.4312	-40.2832	11.4807	1.5106	2.1149
2.495	2.3163	-0.6042	-26.3855	4.3304	6.6467	10.4736
2.4955	0.9064	0.9064	-15.2069	14.0991	1.9135	0.4028
2.496	-6.8481	7.3517	0.9064	9.0637	0.9064	-0.6042
2.4965	-2.2156	3.8269	5.3375	10.1715	12.3871	-2.1149
2.497	-3.2227	2.3163	19.3359	1.1078	7.6538	-1.3092
2.4975	3.5248	1.2085	22.3572	0.705	1.712	-8.6609
2.498	-2.6184	4.4312	32.5287	6.2439	3.9276	-13.9984
2.4985	-17.6239	4.6326	34.14	4.3304	2.417	-11.0779
2.499	-22.76	-5.1361	37.3627	2.5177	2.3163	-2.417
2.4995	-30.1117	-1.8127	35.4492	-0.5035	-0.705	-7.3517
2.5	-27.1912	8.0566	29.1046	-3.5248	3.5248	-3.4241
2.5005	-29.9103	6.546	13.8977	-3.7262	0.9064	-9.3658
2.501	-29.306	8.1573	-0.9064	1.5106	5.4382	-13.092
2.5015	-21.4508	14.0991	-21.4508	-2.417	-7.7545	-9.8694
2.502	-17.6239	9.1644	-38.5712	-1.3092	-2.7191	-9.9701
2.5025	-13.1927	7.3517	-49.4476	-0.9064	0.1007	-8.3588
2.503	-7.5531	6.546	-33.4351	5.3375	-12.2864	-6.7474
2.5035	4.9347	4.5319	-37.7655	1.3092	-3.0212	-9.1644
2.504	1.1078	5.1361	-29.0039	2.0142	4.7333	-11.8835
2.5045	2.6184	4.129	-34.2407	-6.546	2.3163	-3.3234
2.505	6.8481	4.9347	-32.1259	2.6184	9.7687	-8.4595
2.5055	6.546	8.1573	-32.0251	1.712	1.712	-10.3729
2.506	4.5319	4.3304	-23.2635	4.9347	2.2156	-7.9559
2.5065	2.8198	3.9276	-16.6168	4.4312	6.0425	-4.2297
2.507	7.4524	-5.0354	-1.9135	-0.2014	-0.8057	-4.0283
2.5075	0.3021	-3.4241	5.7404	10.0708	1.3092	-2.9205
2.508	-1.0071	-0.9064	6.546	1.9135	1.0071	-4.129
2.5085	-6.8481	-0.9064	3.7262	1.0071	4.129	5.9418
2.509	-4.3304	-1.9135	8.2581	-1.1078	3.7262	1.0071
2.5095	-4.5319	-2.417	18.3289	0.705	1.6113	-1.5106
2.51	-1.1078	-1.0071	23.3643	-8.7616	-1.5106	-3.3234
2.5105	-2.0142	-5.8411	21.6522	0.9064	1.1078	6.9489
2.511	-0.3021	-1.1078	13.3942	-3.6255	7.1503	-0.5035
2.5115	3.4241	-1.3092	17.1204	-2.7191	5.4382	-0.5035
2.512	-2.0142	-2.2156	11.0779	-9.3658	10.3729	1.0071
2.5125	-3.1219	-0.8057	11.6821	2.2156	11.1786	-0.3021
2.513	-3.9276	-1.3092	6.4453	-4.3304	-0.9064	0
2.5135	-5.5389	-6.1432	10.3729	-3.9276	9.1644	4.129
2.514	-17.6239	3.7262	17.0197	-8.963	7.4524	-0.2014
2.5145	-17.926	-2.417	23.5657	-6.3446	7.8552	8.1573
2.515	-10.5743	-1.5106	33.4351	0.9064	6.546	1.6113
2.5155	-5.5389	-1.1078	33.4351	-3.8269	4.129	6.6467
2.516	-4.5319	0.3021	31.2195	-0.6042	3.9276	6.8481
2.5165	-4.0283	-0.4028	24.9756	-2.7191	-3.0212	11.2793
2.517	8.1573	-3.9276	12.9913	-8.3588	4.5319	7.9559
2.5175	7.251	-2.5177	-10.2722	-2.3163	1.5106	11.9843
2.518	23.5657	-0.9064	-17.7246	-5.9418	4.6326	11.38
2.5185	15.509	-0.4028	-33.6365	-3.0212	6.0425	9.1644
2.519	22.6593	4.3304	-41.8945	-1.3092	-0.6042	9.3658
2.5195	29.9103	13.2935	-39.7797	3.4241	0.4028	5.4382
2.52	29.0039	2.9205	-31.9244	3.3234	1.1078	10.3729
2.5205	25.9827	-0.1007	-26.4862	-0.5035	-5.6396	3.3234
2.521	26.4862	2.7191	-17.5232	3.0212	-4.7333	1.6113
2.5215	23.6664	-11.38	-11.8835	2.2156	-5.9418	2.1149
2.522	9.668	-5.6396	-6.6467	-3.9276	-9.8694	0.5035
2.5225	14.9048	-7.0496	3.2227	-1.712	-5.6396	-1.9135
2.523	6.1432	-7.251	10.7758	3.6255	-3.2227	-3.1219
2.5235	1.712	-8.5602	13.6963	-1.4099	-3.5248	3.4241
2.524	-2.417	-2.6184	3.3234	-2.9205	-2.2156	1.0071
2.5245	-9.668	0.9064	2.5177	0.2014	-2.3163	-2.417
2.525	-11.6821	-10.1715	9.7687	1.3092	-10.2722	-5.8411
2.5255	-15.3076	1.3092	4.7333	1.4099	-11.2793	-3.2227
2.526	-25.177	0.705	14.7034	0.5035	-3.5248	-4.5319
2.5265	-31.2195	-6.7474	25.9827	-3.5248	-11.9843	-9.9701
2.527	-31.0181	0.3021	31.1188	-7.5531	-3.8269	-5.0354
2.5275	-34.5428	0.5035	28.5004	-4.129	-3.2227	-7.7545
2.528	-33.3344	6.1432	39.3768	7.0496	-2.7191	-8.3588
2.5285	-30.8167	0.705	39.679	-8.8623	-4.3304	-6.0425
2.529	-18.8324	2.5177	40.3839	-10.2722	0.6042	-3.5248
2.5295	-21.048	-1.4099	31.0181	-5.9418	-4.6326	-8.0566
2.53	-12.2864	2.3163	12.8906	-5.2368	-2.7191	-15.1062
2.5305	-2.5177	2.7191	2.7191	0.6042	-1.5106	-8.5602
2.531	-4.0283	5.5389	-9.2651	0.3021	-4.4312	-8.963
2.5315	-10.2722	-1.9135	-8.7616	-1.2085	2.9205	-7.9559
2.532	-14.3005	-3.6255	4.7333	-4.3304	0.8057	-7.5531
2.5325	-22.1558	-1.3092	1.4099	-2.417	2.7191	-4.2297
2.533	-22.2565	3.8269	12.8906	-2.1149	2.7191	1.3092
2.5335	-18.5303	0.6042	18.3289	-2.7191	3.6255	-5.9418
2.534	-19.5374	2.9205	12.2864	-1.5106	5.1361	-7.5531
2.5345	-24.5728	-1.9135	18.0267	-4.129	13.1927	-2.417
2.535	-23.8678	-2.417	16.4154	-4.3304	1.3092	-0.9064
2.5355	-24.7742	-3.8269	14.6027	0.705	-0.9064	-1.5106
2.536	-20.0409	-1.9135	10.9772	2.6184	0.8057	-0.3021
2.5365	-21.9543	-7.0496	8.0566	0.8057	2.6184	0.8057
2.537	-23.6664	-0.8057	4.0283	-0.4028	-1.8127	-0.1007
2.5375	-19.6381	0.5035	2.1149	-3.1219	-0.2014	-2.2156
2.538	-13.5956	0.3021	-6.546	-2.2156	3.7262	-0.2014
2.5385	-9.5673	3.9276	-8.3588	-6.2439	2.8198	1.4099
2.539	-4.4312	0.705	-10.5743	-5.9418	6.4453	-1.3092
2.5395	-2.7191	-0.3021	-5.3375	1.9135	2.0142	4.5319
2.54	-2.0142	5.1361	-14.8041	6.4453	1.3092	7.251
2.5405	-6.2439	3.5248	-21.9543	9.9701	5.4382	-3.1219
2.541	-7.6538	-12.1857	-17.4225	5.5389	4.3304	-0.9064
2.5415	-6.7474	-4.2297	-17.5232	2.5177	-1.5106	4.129
2.542	-4.2297	-2.5177	-24.6735	4.3304	2.3163	5.8411
2.5425	2.417	3.5248	-23.2635	1.1078	1.6113	-1.5106
2.543	10.7758	3.3234	-32.1259	4.0283	-1.2085	-5.8411
2.5435	2.417	-2.9205	-20.343	-1.3092	3.5248	-3.7262
2.544	4.7333	2.5177	-21.9543	3.3234	2.2156	-4.4312
2.5445	2.5177	-10.0708	-8.5602	5.4382	7.5531	1.1078
2.545	4.5319	-0.1007	21.048	6.1432	-5.1361	4.5319
2.5455	2.0142	-2.5177	31.9244	-3.8269	1.0071	0.6042
2.546	-6.0425	-5.7404	39.3768	-3.5248	3.8269	-0.9064
2.5465	-2.2156	-3.0212	34.14	-1.0071	8.963	2.2156
2.547	-6.6467	-1.8127	34.0393	-2.417	6.2439	3.0212
2.5475	0.1007	-8.4595	24.1699	-4.4312	3.9276	1.0071
2.548	-6.9489	0.2014	16.4154	-11.1786	9.2651	2.9205
2.5485	-8.7616	-4.5319	12.6892	-6.6467	9.3658	4.834
2.549	3.7262	-8.1573	13.6963	-8.8623	2.9205	9.1644
2.5495	-2.417	-5.1361	7.0496	-3.7262	6.6467	3.3234
2.55	-5.9418	-2.0142	1.3092	-9.4666	2.9205	11.7828
2.5505	-7.1503	-3.8269	-5.4382	-5.8411	0.9064	9.8694
2.551	-10.8765	-1.3092	-9.1644	5.6396	6.0425	8.4595
2.5515	-9.4666	-1.5106	-0.9064	1.5106	2.2156	9.5673
2.552	-4.3304	-5.8411	-4.6326	-1.8127	6.8481	6.3446
2.5525	-6.4453	-0.8057	0.3021	-3.8269	-0.705	3.7262
2.553	-0.4028	-2.3163	1.3092	-12.5885	-0.3021	7.0496
2.5535	-5.5389	-5.4382	8.1573	-8.5602	7.5531	9.0637
2.554	-16.1133	-5.5389	28.1982	-12.085	-1.5106	-0.9064
2.5545	-22.4579	-3.6255	48.9441	-7.9559	0.9064	-5.2368
2.555	-24.472	-5.5389	58.6121	-5.2368	1.4099	-2.8198
2.5555	-15.2069	-3.0212	58.9142	-7.3517	0.1007	3.8269
2.556	-16.8182	-1.1078	66.0645	-7.9559	3.9276	-3.2227
2.5565	-12.1857	0	56.7993	-9.668	3.9276	-0.2014
2.557	-8.4595	0.1007	34.9457	-8.963	2.1149	4.4312
2.5575	-13.3942	0.9064	10.3729	-13.8977	-1.4099	1.1078
2.558	0.1007	6.9489	1.9135	-12.1857	-2.5177	1.712
2.5585	7.251	9.3658	-12.4878	-5.4382	-3.5248	1.9135
2.559	-7.0496	6.2439	-36.9598	-7.5531	-4.0283	-2.3163
2.5595	-5.7404	7.7545	-43.3044	1.0071	-6.9489	5.3375
2.56	-11.4807	4.834	-67.8772	0.5035	-4.834	3.4241
2.5605	-3.6255	9.7687	-75.6317	0.9064	-3.5248	1.6113
2.561	-2.5177	5.0354	-72.8119	7.7545	-9.8694	-6.9489
2.5615	5.6396	-0.705	-79.5593	12.4878	-3.9276	-5.0354
2.562	2.1149	0.705	-86.1053	19.0338	-6.8481	-2.7191
2.5625	8.8623	9.1644	-83.6884	7.3517	-7.7545	1.0071
2.563	10.9772	6.8481	-70.2942	4.0283	2.9205	-5.5389
2.5635	23.6664	8.3588	-61.1298	1.0071	-1.1078	-3.4241
2.564	12.3871	10.1715	-50.1526	0.4028	0.9064	-0.2014
2.5645	12.2864	12.9913	-38.269	2.3163	2.1149	-4.834
2.565	9.5673	9.9701	-24.5728	0	-0.705	-4.0283
2.5655	4.5319	6.1432	-17.2211	-6.1432	-0.3021	-5.5389
2.566	-0.5035	10.1715	-9.3658	1.2085	0.705	-1.5106
2.5665	7.7545	4.129	2.5177	3.1219	4.7333	-2.7191
2.567	9.7687	2.1149	0.705	5.8411	0.5035	-0.2014
2.5675	3.5248	2.3163	4.0283	6.4453	6.1432	-4.4312
2.568	9.1644	-0.5035	8.5602	3.5248	0.705	-0.3021
2.5685	6.546	0.4028	0.3021	-0.705	-4.6326	-1.6113
2.569	12.8906	5.6396	9.3658	5.3375	0.8057	-8.0566
2.5695	0.4028	1.8127	4.7333	6.1432	2.7191	-0.4028
2.57	0.705	1.4099	5.0354	2.8198	6.0425	1.8127
2.5705	0.2014	6.8481	9.7687	4.0283	2.6184	1.6113
2.571	7.0496	-0.1007	4.5319	-1.6113	3.7262	2.1149
2.5715	5.1361	-4.3304	7.0496	4.0283	11.9843	3.4241
2.572	6.0425	1.3092	9.7687	-4.4312	5.5389	1.0071
2.5725	1.8127	7.1503	16.9189	-3.9276	4.9347	-6.7474
2.573	-1.6113	5.3375	20.9473	-4.3304	6.546	3.4241
2.5735	0.4028	2.9205	22.76	-11.7828	4.9347	1.3092
2.574	-6.1432	4.4312	26.3855	-5.0354	1.3092	3.5248
2.5745	0.4028	-1.1078	26.889	-9.2651	4.834	5.7404
2.575	-0.2014	2.1149	35.2478	-1.6113	3.7262	3.6255
2.5755	-0.9064	-2.7191	50.2533	-1.9135	-0.1007	0.3021
2.576	-7.5531	-5.0354	61.1298	-2.417	3.1219	-1.2085
2.5765	-2.8198	-0.9064	59.9213	-5.2368	10.1715	-1.9135
2.577	-3.0212	-2.9205	56.6986	-4.4312	-1.6113	-5.5389
2.5775	-3.8269	-9.5673	49.2462	-4.834	5.3375	6.546
2.578	-6.7474	-2.0142	34.6436	1.4099	7.8552	6.2439
2.5785	1.4099	-4.129	15.9119	-2.9205	-0.9064	-1.1078
2.579	-5.8411	1.1078	-8.7616	-0.1007	-0.2014	-2.7191
2.5795	-9.5673	1.8127	-33.3344	-3.7262	1.6113	-1.1078
2.58	-11.6821	-2.9205	-47.0306	-5.0354	2.5177	-1.6113
2.5805	-11.9843	3.3234	-45.6207	-5.3375	1.6113	-0.3021
2.581	-16.4154	-4.2297	-33.1329	-4.7333	0.9064	-1.4099
2.5815	-20.7458	-7.6538	-31.8237	-4.129	8.963	1.5106
2.582	-20.5444	9.3658	-24.2706	-8.963	9.7687	-5.4382
2.5825	-20.343	3.5248	-34.7443	-0.3021	6.8481	1.712
2.583	-16.9189	-1.2085	-34.5428	0.2014	3.7262	4.9347
2.5835	-18.7317	-1.1078	-31.5216	-3.3234	-3.1219	1.8127
2.584	-16.8182	1.0071	-24.9756	2.3163	-1.3092	6.2439
2.5845	-12.6892	0.9064	-17.926	1.5106	-0.5035	1.3092
2.585	-9.8694	-0.3021	-17.5232	-2.7191	5.9418	-4.129
2.5855	-6.3446	7.9559	-20.0409	1.9135	5.7404	-1.9135
2.586	-7.3517	2.1149	-17.6239	0.4028	5.3375	-1.5106
2.5865	-0.4028	-3.2227	-25.0763	10.3729	9.9701	-1.5106
2.587	-11.1786	0.705	-21.2494	2.0142	7.3517	-0.1007
2.5875	-10.675	3.3234	-23.6664	-4.4312	15.6097	-6.7474
2.588	-14.9048	-4.129	-22.0551	0.6042	3.7262	2.0142
2.5885	-9.9701	-1.2085	-18.2281	5.7404	2.1149	-0.3021
2.589	-3.5248	-2.3163	-18.0267	0.9064	3.4241	4.7333
2.5895	-2.7191	5.6396	-10.5743	3.0212	1.712	-1.9135
2.59	1.8127	7.0496	-15.509	4.5319	0.5035	4.129
2.5905	3.4241	0.6042	-12.1857	8.7616	1.0071	2.6184
2.591	-3.9276	2.8198	-6.8481	4.5319	0.705	4.7333
2.5915	1.2085	-1.5106	-5.0354	1.4099	0.1007	-4.3304
2.592	0.9064	-3.5248	-2.8198	8.963	1.1078	6.546
2.5925	3.2227	-3.0212	7.0496	-0.1007	-6.546	3.7262
2.593	5.4382	-6.1432	3.5248	3.9276	-2.0142	1.1078
2.5935	13.1927	-2.6184	3.7262	8.963	-6.6467	-4.834
2.594	5.8411	-0.1007	3.5248	0.4028	-5.8411	-5.1361
2.5945	5.9418	4.6326	16.214	3.4241	-9.8694	2.0142
2.595	2.7191	-0.4028	5.3375	1.4099	-4.129	-3.2227
2.5955	10.1715	1.712	7.3517	3.2227	-2.8198	-0.8057
2.596	3.9276	-5.0354	2.0142	3.9276	-10.8765	-3.5248
2.5965	1.8127	1.712	8.6609	9.4666	-9.5673	0.705
2.597	2.3163	8.7616	0.4028	8.963	-7.4524	-1.2085
2.5975	-9.8694	3.9276	3.2227	8.8623	-6.6467	-2.7191
2.598	-7.9559	3.5248	1.2085	0.705	-12.3871	-5.3375
2.5985	-4.0283	1.712	0.4028	2.3163	-6.0425	-8.4595
2.599	-6.6467	0.9064	4.9347	-0.6042	-10.5743	-7.7545
2.5995	-6.2439	0.4028	8.7616	5.5389	-6.7474	-12.7899
2.6	-9.2651	0.4028	10.5743	-1.5106	-4.6326	-7.0496
2.6005	-16.8182	1.6113	20.6451	-5.9418	-6.9489	-4.5319
2.601	-16.4154	2.6184	29.4067	-6.2439	-5.9418	-9.5673
2.6015	-26.0834	-3.8269	31.3202	-0.3021	-2.6184	-5.5389
2.602	-18.2281	0.9064	41.8945	-8.963	-3.6255	-3.7262
2.6025	-24.472	-1.5106	38.6719	-5.5389	-1.0071	-6.3446
2.603	-24.8749	-5.6396	33.1329	-0.9064	0.4028	-5.9418
2.6035	-29.306	-5.3375	38.1683	-3.9276	-3.5248	-8.3588
2.604	-22.0551	-4.0283	65.7623	-2.9205	-2.417	-9.0637
2.6045	-21.3501	-5.9418	90.3351	-5.0354	-7.1503	-4.129
2.605	-22.1558	-4.7333	106.0455	-1.712	-4.3304	0.9064
2.6055	-16.7175	-0.8057	112.6923	-0.3021	-6.9489	-0.8057
2.606	-13.8977	-5.8411	106.3477	-1.6113	-5.5389	0.9064
2.6065	-14.9048	0.705	92.2485	-7.7545	-8.7616	-1.1078
2.607	-14.7034	-1.8127	79.5593	-8.1573	-7.7545	-2.3163
2.6075	-18.631	-1.6113	56.1951	-2.2156	-10.2722	6.4453
2.608	-9.8694	-0.1007	37.7655	-3.1219	2.0142	6.1432
2.6085	-7.8552	-4.3304	-4.6326	-4.3304	3.5248	6.546
2.609	-16.214	-2.5177	-31.723	-10.9772	1.1078	7.7545
2.6095	-15.0055	-1.2085	-42.8009	-6.8481	3.7262	8.2581
2.61	-14.0991	-3.2227	-59.4177	-10.7758	6.9489	8.2581
2.6105	-4.834	1.1078	-77.243	-11.1786	7.5531	8.4595
2.611	-1.5106	-1.0071	-92.1478	-15.0055	2.1149	5.9418
2.6115	4.7333	1.8127	-106.2469	-21.2494	-2.8198	1.4099
2.612	6.4453	2.7191	-113.6993	-5.9418	2.5177	1.8127
2.6125	11.4807	5.9418	-123.3673	-3.8269	-4.5319	-3.6255
2.613	31.0181	6.4453	-123.7701	0.1007	-6.8481	-3.7262
2.6135	36.557	5.5389	-101.3123	8.8623	-10.5743	-6.2439
2.614	35.5499	4.5319	-76.6388	8.963	-6.0425	-2.5177
2.6145	23.6664	4.7333	-49.5483	6.9489	-3.9276	-1.1078
2.615	18.0267	0.2014	-33.4351	5.5389	-4.6326	-4.9347
2.6155	12.2864	-0.705	-22.3572	4.4312	0.5035	-2.3163
2.616	7.5531	3.7262	-21.3501	5.7404	-3.7262	0.5035
2.6165	8.2581	0.3021	-10.9772	5.4382	-0.3021	-2.2156
2.617	9.668	3.4241	-8.4595	-0.3021	1.712	5.5389
2.6175	0	-4.129	-3.5248	0.6042	-8.0566	-0.4028
2.618	-0.705	-4.6326	-0.8057	1.0071	-3.0212	2.7191
2.6185	-5.3375	-7.0496	-5.9418	-0.1007	-5.7404	-4.4312
2.619	-2.9205	1.3092	1.0071	3.4241	-4.6326	0.2014
2.6195	2.5177	-0.6042	-3.9276	-1.3092	-0.2014	-4.3304
2.62	4.9347	2.6184	3.7262	-0.705	-3.6255	-3.4241
2.6205	-3.8269	-1.2085	3.7262	5.9418	-4.129	-3.9276
2.621	0.3021	-5.3375	2.7191	1.9135	-2.417	-6.4453
2.6215	3.7262	-3.9276	-2.417	-1.712	4.6326	-3.9276
2.622	1.8127	-2.2156	2.3163	0.1007	-1.5106	-4.4312
2.6225	3.0212	2.3163	-3.5248	-2.5177	-4.5319	-1.8127
2.623	9.0637	2.5177	-0.705	-2.2156	0	-0.4028
2.6235	11.9843	-2.6184	2.7191	-4.2297	1.0071	-1.1078
2.624	5.0354	1.6113	2.1149	-2.5177	0.705	-1.6113
2.6245	6.1432	-4.129	15.9119	-4.7333	-1.8127	0.3021
2.625	4.5319	4.0283	19.4366	3.7262	-0.705	-3.5248
2.6255	2.5177	-4.129	26.0834	-3.4241	-0.9064	-4.7333
2.626	-2.6184	-2.9205	25.5798	0.5035	1.3092	-4.2297
2.6265	-2.2156	-5.1361	35.1471	3.5248	-0.6042	-2.2156
2.627	-7.1503	0.5035	42.2974	0.5035	-3.7262	3.6255
2.6275	-8.963	-5.7404	45.4193	-0.6042	3.4241	3.7262
2.628	-13.797	-1.6113	35.8521	-2.3163	5.1361	1.3092
2.6285	-8.6609	-0.9064	39.7797	-1.5106	-0.3021	-0.3021
2.629	-18.631	-4.129	34.5428	-0.2014	0.5035	2.7191
2.6295	-30.6152	-3.7262	35.7513	2.8198	-1.2085	3.9276
2.63	-31.3202	-6.0425	41.8945	0.1007	4.129	3.3234
2.6305	-35.2478	0.3021	32.3273	-0.3021	-3.2227	0.8057
2.631	-38.3698	-3.1219	19.0338	-6.0425	1.5106	0.705
2.6315	-31.2195	-2.417	10.5743	-6.4453	7.3517	-3.9276
2.632	-26.9897	-11.6821	6.9489	-5.6396	5.2368	-5.1361
2.6325	-32.8308	-5.6396	-4.129	-5.9418	5.7404	5.6396
2.633	-26.0834	-5.4382	-13.092	3.4241	6.2439	-3.9276
2.6335	-10.1715	-0.3021	-22.1558	-2.3163	9.668	1.3092
2.634	3.9276	3.8269	-47.6349	-6.9489	12.2864	7.1503
2.6345	4.3304	7.1503	-61.734	-4.3304	9.3658	1.0071
2.635	-1.1078	7.251	-48.7427	-3.2227	11.4807	1.712
2.6355	-2.9205	-1.3092	-38.7726	-2.0142	14.1998	-0.3021
2.636	-6.8481	-3.2227	-22.0551	-2.1149	11.9843	2.1149
2.6365	-5.7404	-3.1219	-11.4807	-3.2227	6.8481	-0.2014
2.637	-0.5035	1.1078	-1.5106	-1.9135	-0.1007	1.712
2.6375	-4.834	-2.2156	10.5743	0.4028	4.4312	-5.7404
2.638	1.4099	2.0142	20.343	4.834	0.3021	-6.2439
2.6385	15.0055	-2.7191	37.7655	3.2227	-0.2014	-1.5106
2.639	5.1361	-1.1078	40.5853	0.3021	9.1644	0.705
2.6395	1.6113	6.8481	37.3627	-11.7828	7.1503	3.2227
2.64	1.3092	12.085	29.9103	-5.1361	-2.3163	3.3234
2.6405	2.1149	10.8765	21.8536	-9.0637	-3.5248	-3.5248
2.641	-3.1219	9.668	18.1274	-0.9064	0.9064	4.834
2.6415	1.9135	9.5673	20.343	8.963	-8.963	5.5389
2.642	-3.3234	7.6538	23.6664	3.8269	-9.668	4.2297
2.6425	5.8411	2.3163	23.8678	3.4241	-8.2581	-2.2156
2.643	-1.8127	-6.7474	8.0566	7.5531	-4.4312	3.1219
2.6435	-3.5248	-1.5106	-2.417	-1.5106	-5.7404	3.4241
2.644	0.705	1.712	-13.6963	-2.7191	-8.963	-6.9489
2.6445	-1.3092	2.0142	-39.1754	2.8198	-2.9205	0.3021
2.645	2.3163	-4.6326	-46.9299	3.7262	-3.4241	2.0142
2.6455	4.0283	-4.6326	-55.0873	5.0354	4.129	-0.1007
2.646	1.0071	1.6113	-54.8859	1.712	4.7333	0.9064
2.6465	-0.2014	-9.3658	-45.7214	6.2439	0.5035	6.0425
2.647	-4.6326	0.8057	-24.8749	7.251	-1.9135	6.2439
2.6475	1.9135	0.8057	-32.8308	-4.5319	-4.4312	3.4241
2.648	-2.7191	0.4028	-25.4791	10.7758	0.8057	7.4524
2.6485	8.3588	0.705	-24.6735	1.4099	-6.1432	13.8977
2.649	14.6027	1.8127	-24.6735	-4.0283	-3.9276	8.7616
2.6495	11.4807	4.5319	-25.7812	-5.5389	-3.4241	6.0425
2.65	8.0566	-2.417	-20.7458	0.3021	-1.9135	8.3588
2.6505	4.5319	-0.1007	-28.6011	0.8057	-0.705	10.5743
2.651	1.0071	-7.3517	-25.5798	-0.6042	-1.5106	0.705
2.6515	1.712	-0.1007	-34.3414	12.7899	-1.0071	5.1361
2.652	7.5531	0.4028	-26.3855	7.1503	4.2297	3.7262
2.6525	1.8127	1.0071	-28.6011	1.1078	6.1432	-1.8127
2.653	-0.2014	-2.7191	-16.7175	4.9347	1.712	1.2085
2.6535	-4.834	2.1149	-13.6963	-1.9135	5.9418	1.0071
2.654	-5.3375	4.0283	-7.3517	-2.1149	6.4453	1.1078
2.6545	-8.7616	-5.3375	4.3304	-1.6113	10.9772	4.9347
2.655	-4.7333	-1.1078	8.963	4.0283	4.9347	2.6184
2.6555	-5.6396	-8.0566	10.1715	8.6609	2.2156	4.5319
2.656	-9.8694	-1.4099	17.8253	2.1149	7.5531	-0.1007
2.6565	1.0071	-1.9135	23.2635	-0.3021	8.1573	-7.1503
2.657	7.6538	6.4453	10.9772	2.417	3.8269	0.9064
2.6575	11.5814	6.546	13.1927	-2.5177	0.2014	0.5035
2.658	11.38	6.8481	-4.3304	-3.7262	2.3163	-1.4099
2.6585	7.6538	5.6396	-7.6538	-2.1149	1.9135	-2.1149
2.659	6.7474	-0.3021	3.0212	3.8269	3.8269	-0.1007
2.6595	0.2014	-6.1432	9.1644	-1.9135	9.8694	4.5319
2.66	-4.5319	-3.3234	18.631	-2.5177	-0.1007	-4.0283
2.6605	-5.8411	-2.2156	28.5004	3.2227	4.0283	-4.3304
2.661	4.7333	2.0142	33.2336	2.2156	7.7545	-3.9276
2.6615	2.1149	0.9064	32.9315	-7.9559	3.7262	-9.1644
2.662	-1.2085	-1.3092	21.4508	-7.5531	6.4453	-6.7474
2.6625	-3.5248	-0.9064	18.5303	-4.834	4.0283	-10.8765
2.663	-5.2368	-0.9064	20.4437	-0.2014	7.7545	-15.2069
2.6635	-2.6184	-2.9205	21.8536	-0.5035	5.1361	-10.7758
2.664	1.0071	1.2085	21.6522	-12.5885	6.546	-12.1857
2.6645	-3.7262	-11.9843	20.8466	-8.7616	5.6396	-9.4666
2.665	-6.3446	-5.5389	12.7899	-6.1432	4.5319	-7.7545
2.6655	-9.1644	-0.2014	12.8906	-0.3021	2.3163	-0.705
2.666	-8.6609	-4.3304	8.0566	-2.417	-2.2156	-5.2368
2.6665	-3.9276	1.9135	10.3729	-0.1007	2.5177	-9.7687
2.667	-2.0142	0.9064	-2.3163	-0.2014	0.1007	-7.7545
2.6675	1.0071	4.129	-16.1133	-2.5177	-1.5106	-4.9347
2.668	3.5248	6.546	-8.0566	3.4241	-2.2156	-5.5389
2.6685	6.4453	6.546	-7.9559	0.5035	-3.6255	-1.5106
2.669	10.7758	3.4241	-6.9489	-4.5319	-3.5248	0.2014
2.6695	12.8906	1.9135	-8.963	1.6113	-3.1219	-3.5248
2.67	8.5602	0.9064	-7.3517	-4.6326	3.2227	-1.9135
2.6705	9.1644	2.3163	-1.3092	-1.9135	-0.9064	-8.8623
2.671	-0.3021	4.5319	2.417	2.7191	-4.2297	2.9205
2.6715	4.4312	3.4241	7.8552	-0.1007	-1.2085	-0.3021
2.672	4.4312	0.2014	20.8466	0.9064	-4.129	-0.6042
2.6725	2.7191	-0.6042	27.1912	0.6042	-0.3021	0.5035
2.673	0	2.9205	21.1487	3.2227	3.5248	1.0071
2.6735	0.8057	2.5177	21.4508	-3.0212	0.2014	0.2014
2.674	-2.6184	-5.1361	21.5515	-3.4241	-2.3163	-1.5106
2.6745	-1.9135	-0.2014	16.8182	2.7191	1.9135	-4.4312
2.675	9.4666	-2.8198	13.092	-2.9205	2.7191	-3.7262
