Nominal_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
2.245	13.6963	8.4595	-115.8142	6.7474	6.9489	4.2297
2.2455	28.299	10.675	-107.3547	7.7545	6.9489	3.3234
2.246	27.0905	12.6892	-91.4429	8.7616	3.3234	5.5389
2.2465	16.4154	-1.2085	-56.1951	9.668	-3.6255	3.8269
2.247	8.1573	2.2156	-37.4634	6.1432	1.3092	14.4012
2.2475	4.129	2.3163	-29.9103	7.7545	3.4241	9.7687
2.248	-3.8269	4.5319	-24.8749	5.5389	0.3021	9.2651
2.2485	1.3092	-3.1219	-12.4878	6.0425	-5.9418	6.1432
2.249	1.1078	-2.6184	-5.5389	3.2227	-8.3588	0.5035
2.2495	-8.0566	-3.5248	-14.3005	3.3234	-12.1857	8.8623
2.25	-8.1573	1.1078	-2.1149	5.8411	-12.4878	12.1857
2.2505	-10.7758	-1.1078	10.675	8.2581	-4.6326	14.6027
2.251	-10.1715	-1.0071	24.7742	5.1361	-11.9843	6.546
2.2515	-2.7191	1.8127	22.3572	1.4099	-6.7474	9.0637
2.252	-4.3304	0.705	11.2793	0.8057	1.712	4.834
2.2525	-3.4241	-5.5389	9.7687	-6.9489	0.705	4.0283
2.253	-5.4382	-5.8411	4.129	-6.6467	-2.7191	6.1432
2.2535	-9.668	-7.3517	2.8198	-4.5319	-1.6113	4.2297
2.254	-9.668	-3.7262	-5.1361	-3.5248	-9.5673	6.9489
2.2545	-16.3147	-6.546	-7.4524	-0.8057	-3.5248	16.6168
2.255	-12.7899	-4.2297	-12.8906	2.3163	-4.6326	15.6097
2.2555	-16.7175	0.3021	-21.7529	2.0142	-3.4241	10.4736
2.256	-14.8041	-2.1149	-30.5145	-1.3092	-1.2085	10.1715
2.2565	-16.7175	-2.6184	-34.14	-3.7262	0.705	2.0142
2.257	-18.8324	-4.5319	-36.0535	-8.5602	-2.1149	2.5177
2.2575	-18.8324	-2.9205	-26.4862	-17.4225	-0.4028	0.3021
2.258	-15.9119	3.9276	-25.9827	-20.2423	-4.3304	3.3234
2.2585	-9.2651	-0.6042	-17.926	-20.2423	-9.668	1.9135
2.259	1.3092	1.712	-3.6255	-22.0551	-3.9276	12.085
2.2595	2.6184	-2.5177	5.5389	-18.9331	-7.0496	5.0354
2.26	-8.963	-1.8127	19.5374	-28.3997	-9.668	6.546
2.2605	-16.1133	-4.0283	31.1188	-22.4579	-3.9276	4.129
2.261	-18.8324	7.1503	36.1542	-14.8041	-5.3375	3.8269
2.2615	-21.048	7.251	41.9952	-15.0055	-5.0354	4.3304
2.262	-16.1133	7.3517	39.1754	-13.9984	-4.5319	4.4312
2.2625	-8.963	11.5814	36.4563	-7.5531	1.9135	-0.5035
2.263	2.7191	17.2211	36.3556	-9.5673	-2.2156	0.6042
2.2635	0.705	6.1432	21.048	-9.7687	9.7687	-0.1007
2.264	8.963	-1.8127	1.5106	-6.0425	4.834	-2.2156
2.2645	12.8906	1.6113	-18.4296	1.1078	4.3304	0.1007
2.265	32.428	5.7404	-21.7529	0.9064	7.0496	-3.4241
2.2655	30.5145	16.4154	-41.391	-1.0071	-1.8127	-0.9064
2.266	34.0393	8.1573	-66.3666	10.7758	-2.5177	1.1078
2.2665	29.4067	7.6538	-67.0715	4.834	-4.0283	2.6184
2.267	20.8466	11.38	-60.8276	10.7758	0.9064	3.4241
2.2675	18.9331	6.2439	-54.5837	16.1133	-8.1573	-10.9772
2.268	9.3658	0.8057	-42.9016	8.5602	-2.9205	-3.7262
2.2685	4.5319	1.9135	-31.3202	4.9347	-6.2439	-4.0283
2.269	4.3304	11.4807	-27.8961	4.7333	1.2085	-5.9418
2.2695	8.1573	-2.0142	-25.177	6.0425	-1.6113	-4.129
2.27	9.1644	3.3234	-22.2565	5.9418	-7.1503	3.2227
2.2705	-0.5035	1.1078	-19.2352	9.3658	-9.0637	-0.1007
2.271	-1.5106	1.2085	-26.2848	2.8198	-7.9559	3.2227
2.2715	-5.9418	2.3163	-20.6451	2.3163	-2.7191	7.4524
2.272	-4.2297	-2.1149	-12.6892	4.2297	-3.1219	2.7191
2.2725	-0.6042	0.4028	-14.502	-1.1078	-5.0354	0.3021
2.273	-8.7616	-2.7191	-11.5814	-0.1007	1.712	5.1361
2.2735	-1.1078	-8.0566	-9.2651	-1.712	-8.963	-1.3092
2.274	-8.5602	-3.5248	-8.7616	-6.1432	-6.8481	-0.705
2.2745	-5.7404	-2.2156	-9.8694	-9.2651	-7.5531	0
2.275	-9.8694	-0.1007	-9.2651	-7.1503	-1.0071	-2.7191
2.2755	-4.2297	-6.7474	-0.4028	-6.2439	-5.7404	-4.834
2.276	-3.6255	-4.7333	1.9135	-7.3517	-3.7262	-5.3375
2.2765	-9.3658	-5.6396	19.5374	-5.1361	-4.3304	0.5035
2.277	-6.4453	-7.3517	38.8733	-14.8041	-3.6255	-0.705
2.2775	-11.4807	-8.8623	66.4673	-23.0621	-2.5177	-4.129
2.278	-11.9843	-5.0354	75.2289	-31.5216	0.4028	-4.7333
2.2785	-17.3218	-10.3729	83.8898	-40.8875	-3.9276	-3.0212
2.279	-28.3997	-8.5602	73.2147	-47.2321	-2.9205	-6.7474
2.2795	-26.9897	3.7262	73.3154	-55.4901	-5.6396	-3.2227
2.28	-28.5004	-10.1715	71.2006	-60.5255	-7.9559	-5.8411
2.2805	-33.3344	-9.7687	76.1353	-64.9567	2.2156	-1.712
2.281	-33.6365	-10.8765	77.0416	-59.7198	2.417	-8.7616
2.2815	-38.5712	-7.9559	69.3878	-52.5696	2.3163	-1.9135
2.282	-38.5712	-16.9189	61.2305	-53.476	-1.9135	-0.5035
2.2825	-33.0322	-10.5743	43.808	-48.0377	4.0283	-6.7474
2.283	-14.0991	0	17.2211	-36.2549	-4.0283	1.0071
2.2835	-3.1219	0.8057	0	-21.9543	-1.8127	-0.3021
2.284	8.5602	3.3234	-36.3556	-11.5814	1.4099	-7.7545
2.2845	21.9543	6.546	-61.734	2.5177	-0.5035	-0.4028
2.285	28.6011	8.5602	-77.4445	5.0354	-6.6467	-6.0425
2.2855	38.269	15.509	-86.5082	9.0637	1.8127	-1.8127
2.286	42.3981	15.4083	-85.2997	21.4508	-3.7262	-7.1503
2.2865	36.3556	12.8906	-67.0715	31.3202	-0.8057	-6.0425
2.287	32.8308	16.5161	-50.2533	27.7954	1.1078	4.6326
2.2875	32.3273	20.9473	-37.7655	35.7513	-1.8127	-2.1149
2.288	23.8678	14.7034	-32.8308	35.3485	1.2085	1.4099
2.2885	23.2635	19.2352	-40.4846	38.974	4.2297	3.5248
2.289	10.9772	13.1927	-34.0393	45.2179	12.2864	1.9135
2.2895	6.2439	13.8977	-40.9882	46.8292	13.3942	1.0071
2.29	2.3163	16.5161	-46.1243	52.066	4.834	3.4241
2.2905	-1.3092	6.9489	-43.808	49.2462	2.6184	21.8536
2.291	5.5389	4.834	-38.3698	43.5059	8.5602	17.4225
2.2915	3.3234	10.9772	-37.0605	48.4406	-0.1007	18.8324
2.292	2.1149	5.8411	-21.048	52.4689	6.6467	24.8749
2.2925	-5.3375	1.6113	-25.2777	44.2108	4.3304	21.2494
2.293	-8.1573	5.1361	-21.5515	37.3627	3.6255	20.0409
2.2935	-17.8253	-0.3021	-30.011	33.0322	4.4312	16.1133
2.294	-19.0338	-4.3304	-17.2211	23.2635	2.7191	15.4083
2.2945	-27.2919	-5.1361	-16.6168	19.8395	4.5319	12.3871
2.295	-28.6011	-7.9559	-3.9276	16.6168	9.668	9.4666
2.2955	-21.6522	-10.1715	2.5177	16.8182	5.5389	10.2722
2.296	-26.9897	-3.8269	0.8057	6.2439	6.546	10.5743
2.2965	-31.723	-1.3092	4.5319	6.6467	4.5319	6.9489
2.297	-28.8025	-0.4028	5.7404	4.0283	0.8057	5.1361
2.2975	-18.8324	-3.7262	3.7262	3.8269	2.9205	3.7262
2.298	-17.7246	5.4382	5.3375	10.5743	9.1644	5.4382
2.2985	-14.4012	3.7262	0.705	16.7175	0.1007	-4.5319
2.299	-20.2423	-2.1149	2.8198	17.7246	2.5177	-5.7404
2.2995	-22.9614	4.5319	3.5248	8.5602	5.7404	-5.7404
2.3	-21.8536	6.1432	12.8906	4.9347	-2.1149	-12.2864
2.3005	-14.7034	7.4524	8.2581	3.8269	-5.7404	-8.3588
2.301	-11.0779	8.7616	2.417	5.0354	-5.1361	-13.2935
2.3015	0.1007	6.1432	-1.6113	9.3658	-3.9276	-19.2352
2.302	-6.6467	9.7687	5.5389	7.3517	1.1078	-18.8324
2.3025	-8.963	4.5319	5.5389	7.5531	4.129	-16.6168
2.303	-5.1361	8.3588	4.6326	6.6467	6.1432	-18.8324
2.3035	-16.9189	8.963	11.5814	-2.1149	-0.2014	-18.631
2.304	-12.3871	12.085	8.7616	-2.9205	-3.2227	-17.0197
2.3045	-13.092	5.0354	12.1857	-7.1503	-4.7333	-17.4225
2.305	-9.9701	2.8198	14.3005	-10.7758	-1.9135	-18.0267
2.3055	-10.7758	8.8623	22.76	-8.963	7.7545	-18.4296
2.306	-10.9772	-0.3021	20.343	-15.509	3.7262	-14.502
2.3065	-9.5673	2.0142	32.0251	-10.9772	-1.1078	-15.0055
2.307	-11.4807	4.2297	30.7159	-13.9984	-1.9135	-19.9402
2.3075	-6.546	-1.5106	37.7655	-7.1503	-4.2297	-18.2281
2.308	-11.1786	2.417	33.7372	-2.6184	-8.1573	-16.214
2.3085	-13.797	-1.712	50.9583	-11.4807	-5.7404	-22.8607
2.309	-11.6821	-1.5106	47.2321	-12.3871	-4.5319	-22.4579
2.3095	-12.1857	0.2014	49.0448	-10.2722	2.3163	-21.4508
2.31	-17.1204	-0.8057	50.2533	-13.3942	-8.7616	-15.2069
2.3105	-16.4154	-9.5673	58.3099	-12.1857	-3.9276	-7.9559
2.311	-21.4508	-9.8694	58.7128	-29.6082	-3.7262	-5.5389
2.3115	-14.1998	-6.6467	50.9583	-30.5145	1.8127	-8.5602
2.312	-15.4083	-4.2297	45.6207	-35.1471	6.9489	-14.7034
2.3125	-11.8835	-4.7333	33.5358	-30.3131	-5.9418	-15.4083
2.313	-9.4666	-4.3304	28.5004	-33.9386	5.0354	-5.3375
2.3135	-13.2935	0.3021	16.1133	-48.0377	3.3234	-13.5956
2.314	-4.2297	-4.6326	5.3375	-51.6632	8.8623	-9.8694
2.3145	-4.834	0.3021	-4.3304	-54.483	5.8411	-4.2297
2.315	-6.7474	-0.5035	-6.3446	-50.2533	3.3234	2.9205
2.3155	-3.7262	-3.4241	-8.3588	-49.649	1.3092	3.7262
2.316	-1.6113	0.2014	-16.5161	-51.6632	-1.712	0.5035
2.3165	3.5248	-4.5319	-15.3076	-50.1526	1.5106	4.9347
2.317	-3.7262	-5.5389	-3.5248	-45.9229	7.7545	1.5106
2.3175	5.3375	-2.5177	3.7262	-48.2391	0.6042	-1.9135
2.318	3.5248	-1.9135	28.3997	-47.6349	-0.4028	3.5248
2.3185	-3.1219	-3.8269	48.8434	-47.6349	0.705	0.2014
2.319	-8.3588	-3.8269	49.4476	-43.4052	-7.1503	0.3021
2.3195	-10.7758	-6.7474	45.9229	-32.1259	-4.834	3.8269
2.32	-23.465	-6.6467	60.3241	-22.76	0.9064	5.9418
2.3205	-20.4437	-2.7191	58.7128	-20.2423	4.3304	3.2227
2.321	-17.8253	2.2156	50.6561	-13.797	0.9064	6.6467
2.3215	-16.6168	8.5602	34.5428	-1.0071	-3.9276	-1.9135
2.322	-6.2439	10.1715	11.6821	7.5531	-5.9418	6.546
2.3225	6.546	6.546	-13.2935	18.0267	-3.0212	0.9064
2.323	11.5814	9.5673	-16.6168	23.6664	-3.5248	-4.0283
2.3235	19.8395	20.2423	-32.9315	34.14	-3.6255	1.3092
2.324	23.7671	45.2179	-55.8929	49.2462	0	2.5177
2.3245	31.9244	70.9991	-68.5822	62.6404	1.712	2.7191
2.325	31.5216	77.6459	-92.5507	67.2729	3.3234	2.417
2.3255	33.3344	44.9158	-102.2186	74.6246	-2.1149	7.1503
2.326	25.0763	18.8324	-103.4271	71.8048	-0.9064	5.6396
2.3265	16.214	-2.7191	-90.1337	65.1581	-3.9276	1.4099
2.327	11.5814	4.129	-73.6176	66.3666	-1.9135	-1.4099
2.3275	6.546	18.8324	-53.476	52.6703	-0.8057	-1.5106
2.328	0.5035	23.5657	-36.9598	43.4052	-7.5531	6.546
2.3285	0.2014	8.7616	-27.2919	32.2266	-9.8694	7.1503
2.329	-8.7616	1.9135	-13.1927	34.2407	-2.1149	3.3234
2.3295	-8.2581	-8.4595	-9.8694	26.0834	-8.3588	13.4949
2.33	-6.4453	-1.3092	-2.0142	19.1345	-6.8481	7.4524
2.3305	-12.2864	-9.3658	0.705	8.7616	-9.8694	10.7758
2.331	-14.4012	-10.7758	12.2864	10.9772	-8.4595	10.0708
2.3315	-10.5743	-3.8269	10.9772	12.5885	-5.2368	1.712
2.332	-13.092	-1.0071	15.7104	13.3942	-7.9559	1.2085
2.3325	-13.092	-9.5673	18.3289	12.085	-10.4736	3.5248
2.333	-20.7458	-23.6664	24.0692	13.9984	0.705	3.3234
2.3335	-22.2565	-25.7812	33.0322	9.8694	0.9064	5.3375
2.334	-25.7812	-17.926	36.7584	6.546	-3.4241	1.3092
2.3345	-23.9685	-22.0551	48.5413	16.1133	0.9064	5.4382
2.335	-30.9174	-21.048	52.5696	15.4083	7.9559	6.1432
2.3355	-27.2919	-13.4949	60.1227	11.6821	-1.1078	4.4312
2.336	-10.1715	-7.1503	62.7411	17.5232	5.5389	0.8057
2.3365	-14.6027	-1.712	45.9229	22.0551	2.9205	7.7545
2.337	-1.712	1.2085	35.7513	25.2777	1.712	4.6326
2.3375	12.1857	11.4807	15.8112	17.4225	-4.129	11.38
2.338	8.3588	5.3375	-5.5389	4.2297	-4.7333	4.7333
2.3385	16.214	10.1715	-17.6239	-0.2014	-1.8127	9.7687
2.339	9.7687	6.546	-13.1927	6.1432	0.8057	12.3871
2.3395	12.2864	2.1149	-7.6538	7.7545	-0.1007	7.4524
2.34	16.6168	8.0566	-19.6381	13.1927	-2.2156	1.9135
2.3405	20.7458	3.7262	-24.1699	16.3147	1.712	9.4666
2.341	6.4453	7.7545	-26.9897	16.1133	-2.3163	15.509
2.3415	4.3304	1.4099	-23.9685	7.6538	-0.4028	-4.9347
2.342	5.3375	4.0283	-20.5444	5.2368	0.3021	-1.5106
2.3425	-1.9135	3.5248	-26.889	5.0354	1.3092	0.705
2.343	-0.5035	7.8552	-26.3855	2.6184	-0.9064	-2.7191
2.3435	3.9276	10.5743	-23.9685	-0.6042	-1.1078	3.0212
2.344	2.7191	5.6396	-17.8253	-2.9205	-8.2581	2.7191
2.3445	-0.4028	12.4878	-17.4225	-7.6538	-1.5106	-1.6113
2.345	-2.3163	2.1149	-27.8961	-9.9701	3.4241	0.705
2.3455	5.8411	6.8481	-37.6648	-14.1998	2.1149	-2.5177
2.346	7.5531	4.5319	-43.5059	-8.1573	2.8198	3.2227
2.3465	2.0142	4.5319	-57.7057	-2.1149	-1.712	-0.3021
2.347	-1.1078	0.2014	-65.1581	-9.5673	-4.3304	8.1573
2.3475	5.2368	3.6255	-62.3383	-4.9347	8.8623	1.0071
2.348	8.6609	5.9418	-60.3241	-5.6396	5.8411	3.1219
2.3485	-2.6184	3.6255	-52.1667	-12.6892	7.8552	-0.1007
2.349	-1.1078	6.546	-39.3768	-12.4878	0.705	8.1573
2.3495	-5.3375	-5.4382	-28.7018	-13.5956	1.4099	5.7404
2.35	-8.4595	7.1503	-24.8749	-12.085	-3.9276	-3.2227
2.3505	-4.4312	-0.9064	-16.4154	-6.9489	4.0283	-0.8057
2.351	-2.5177	-2.417	-13.1927	-3.9276	0.9064	-2.9205
2.3515	-4.0283	-3.7262	-4.2297	-5.9418	6.7474	-0.3021
2.352	-13.1927	-2.1149	-7.1503	-8.2581	2.7191	0.5035
2.3525	-6.9489	1.712	-10.9772	-7.4524	3.3234	-1.0071
2.353	-7.0496	1.712	-10.5743	-7.0496	3.9276	1.712
2.3535	-5.9418	4.0283	-11.0779	4.3304	1.712	2.1149
2.354	-7.8552	1.4099	-12.5885	-3.4241	4.129	-0.1007
2.3545	-7.3517	5.0354	-1.712	0	7.8552	1.0071
2.355	-7.7545	-0.3021	0.705	-2.417	2.2156	-2.3163
2.3555	-6.1432	-3.3234	-0.2014	-4.3304	2.7191	-5.3375
2.356	-2.6184	-1.9135	-2.3163	-4.129	-1.3092	-0.1007
2.3565	-8.3588	-3.1219	4.129	-8.1573	-5.1361	-0.2014
2.357	-6.546	-2.1149	7.5531	-11.4807	-2.6184	5.6396
2.3575	-8.4595	5.5389	2.5177	-10.4736	-0.6042	-1.1078
2.358	-9.8694	1.3092	8.2581	-6.7474	3.3234	0.705
2.3585	-8.7616	-6.7474	8.7616	-6.6467	4.6326	2.6184
2.359	-13.797	2.0142	13.4949	-5.7404	3.7262	1.4099
2.3595	-16.4154	-5.9418	18.7317	1.9135	4.129	3.4241
2.36	-17.2211	-0.9064	26.4862	-3.8269	-2.5177	-3.9276
2.3605	-20.8466	-3.9276	29.1046	-5.1361	-3.1219	-1.3092
2.361	-15.8112	2.2156	38.6719	-13.6963	-4.834	0.705
2.3615	-16.4154	-10.3729	38.7726	-4.3304	0.2014	-0.9064
2.362	-15.9119	-5.5389	43.808	-3.4241	10.675	2.5177
2.3625	-13.6963	-8.2581	44.5129	-6.9489	8.4595	-5.7404
2.363	-16.0126	5.5389	49.0448	-9.668	-0.1007	-2.9205
2.3635	-11.8835	-1.6113	41.5924	-13.1927	6.6467	-5.5389
2.364	-16.1133	-7.4524	40.9882	-11.7828	-2.417	-0.3021
2.3645	-20.5444	1.712	30.7159	-14.502	6.9489	-5.1361
2.365	-10.2722	-0.705	24.472	-17.3218	3.4241	-1.5106
2.3655	-3.4241	-1.3092	18.3289	-14.9048	0.9064	2.0142
2.366	2.1149	5.7404	-3.8269	-18.2281	9.9701	-2.1149
2.3665	3.6255	6.1432	-15.6097	-22.0551	4.9347	-2.7191
2.367	5.7404	5.5389	-24.0692	-16.6168	2.9205	-3.6255
2.3675	8.2581	5.1361	-30.1117	-18.0267	5.1361	4.4312
2.368	5.1361	5.3375	-25.882	-14.4012	9.8694	2.0142
2.3685	0.705	13.797	-32.5287	-8.7616	9.4666	-2.5177
2.369	1.712	4.2297	-39.3768	-6.1432	5.1361	-4.129
2.3695	-5.9418	0.705	-31.6223	2.7191	8.1573	-5.1361
2.37	-3.8269	-1.9135	-27.0905	-3.3234	12.3871	-2.5177
2.3705	-6.7474	-5.7404	-21.4508	3.2227	-0.2014	1.3092
2.371	-0.4028	-0.1007	-10.2722	-7.3517	-2.0142	0.705
2.3715	-9.3658	3.3234	0.4028	-8.963	-0.3021	2.3163
2.372	1.1078	-3.9276	5.5389	-11.7828	0.5035	0.6042
2.3725	-7.1503	5.4382	8.0566	-12.9913	1.712	0.6042
2.373	-8.7616	-0.2014	5.3375	-9.5673	-5.3375	4.0283
2.3735	-18.0267	-0.8057	3.3234	-8.2581	-4.4312	-3.0212
2.374	-18.2281	-3.2227	-1.9135	-4.834	-3.5248	0.5035
2.3745	-6.9489	-5.4382	-1.3092	-9.5673	-0.6042	0.705
2.375	-10.4736	-2.8198	3.3234	1.6113	-2.5177	-0.5035
2.3755	-3.9276	-6.1432	4.129	-2.3163	-2.3163	-4.0283
2.376	-4.6326	-2.5177	3.7262	-1.8127	-1.5106	-6.2439
2.3765	-8.2581	0.4028	4.3304	-6.3446	-2.9205	2.5177
2.377	-4.6326	4.129	3.7262	-8.8623	-2.3163	-4.7333
2.3775	-9.0637	3.4241	6.6467	-12.8906	-3.1219	-2.3163
2.378	-8.8623	-0.1007	7.3517	-7.0496	0.3021	-1.5106
2.3785	-9.3658	-4.3304	9.3658	-8.5602	0.8057	-2.6184
2.379	-8.3588	2.417	15.8112	-11.4807	-2.9205	-3.0212
2.3795	-4.834	2.3163	11.6821	-11.1786	-9.0637	-4.3304
2.38	2.3163	1.3092	18.4296	-0.3021	-0.8057	-2.9205
2.3805	11.2793	4.3304	21.8536	-4.2297	-3.7262	1.9135
2.381	8.4595	2.0142	26.4862	-5.1361	-2.3163	-2.5177
2.3815	1.1078	3.5248	27.4933	-5.0354	1.0071	2.7191
2.382	-4.3304	0.6042	30.3131	-4.6326	-8.963	-0.1007
2.3825	-6.7474	-9.7687	31.3202	-11.4807	-1.5106	3.4241
2.383	-15.8112	-1.3092	28.0975	-7.4524	-6.4453	0
2.3835	-9.0637	-5.0354	31.1188	-22.8607	-1.5106	-1.0071
2.384	-15.8112	-0.2014	35.0464	-16.214	-3.7262	7.251
2.3845	-19.1345	4.5319	38.7726	-14.9048	-1.2085	4.129
2.385	-22.76	1.8127	33.3344	-7.5531	1.8127	-0.8057
2.3855	-13.3942	-4.0283	34.0393	-14.4012	1.3092	1.6113
2.386	-17.3218	-1.1078	33.7372	-3.6255	-0.1007	2.5177
2.3865	-16.8182	5.0354	24.8749	-3.8269	5.0354	1.1078
2.387	-15.2069	0.9064	17.0197	0.6042	4.3304	-0.8057
2.3875	-10.675	3.5248	10.3729	-1.4099	4.6326	-2.8198
2.388	-5.1361	-0.5035	6.2439	1.1078	3.7262	2.5177
2.3885	-5.4382	19.3359	2.6184	-1.5106	5.3375	-1.0071
2.389	-3.3234	14.9048	0.3021	-0.1007	0.8057	-1.2085
2.3895	3.9276	11.5814	-8.2581	1.1078	7.251	-8.5602
2.39	-2.7191	1.3092	-10.3729	0	7.1503	1.6113
2.3905	10.1715	0.4028	-21.1487	3.6255	3.6255	0.705
2.391	12.1857	-1.1078	-22.8607	-2.7191	-0.8057	-1.4099
2.3915	12.1857	0.8057	-23.2635	5.1361	-6.2439	-3.1219
2.392	11.6821	-2.1149	-25.2777	7.5531	-0.9064	2.3163
2.3925	7.7545	2.3163	-31.723	2.5177	-1.4099	1.6113
2.393	11.38	2.2156	-41.7938	5.4382	0	-2.5177
2.3935	8.963	0.8057	-44.8151	4.9347	-2.1149	-0.9064
2.394	0.6042	-10.3729	-44.5129	1.0071	0.3021	0.9064
2.3945	-3.1219	-6.1432	-42.4988	-1.1078	-5.9418	-7.0496
2.395	-3.5248	-6.546	-24.9756	-0.5035	2.3163	1.3092
2.3955	-3.4241	-5.7404	-12.8906	-0.1007	1.2085	1.8127
2.396	-4.9347	-6.2439	-7.5531	0.4028	0.9064	-3.1219
2.3965	4.3304	-9.7687	-5.8411	-12.8906	5.5389	2.9205
2.397	2.3163	-4.9347	-0.5035	-14.1998	1.4099	-0.1007
2.3975	4.2297	-5.1361	3.6255	-15.6097	2.3163	-2.5177
2.398	0.1007	1.0071	6.9489	-15.8112	7.7545	-9.1644
2.3985	-5.1361	3.9276	9.1644	-12.4878	7.6538	-5.5389
2.399	-7.6538	2.6184	6.546	-7.3517	-0.2014	-0.6042
2.3995	-15.2069	6.546	4.6326	2.417	2.3163	0.3021
2.4	-3.8269	1.2085	11.6821	6.7474	4.129	6.546
2.4005	-8.7616	4.129	3.3234	10.2722	3.4241	-4.6326
2.401	4.129	1.0071	6.1432	12.6892	-4.2297	1.6113
2.4015	3.9276	-0.8057	7.1503	15.509	1.1078	1.3092
2.402	9.7687	1.4099	15.2069	15.6097	2.7191	2.7191
2.4025	-8.3588	-5.9418	23.8678	17.926	-4.129	2.3163
2.403	-1.6113	-3.7262	26.3855	18.631	3.0212	1.0071
2.4035	-8.3588	-4.834	16.6168	16.6168	6.8481	-6.7474
2.404	-12.3871	-8.3588	2.3163	13.3942	5.3375	-3.0212
2.4045	-7.7545	-15.9119	6.1432	12.5885	1.1078	-4.9347
2.405	-11.1786	-7.8552	10.5743	13.8977	1.0071	1.712
2.4055	-11.2793	-14.3005	5.3375	14.1998	-0.3021	0.3021
2.406	-7.1503	-18.7317	3.0212	12.5885	4.3304	3.7262
2.4065	-12.3871	-20.6451	-3.5248	13.4949	3.2227	1.4099
2.407	-10.7758	-23.6664	-0.4028	10.7758	3.7262	-0.1007
2.4075	-14.0991	-12.1857	-10.8765	8.963	5.2368	-0.6042
2.408	-5.3375	-2.0142	-15.0055	-2.9205	6.2439	4.129
2.4085	-7.9559	11.6821	-16.3147	5.7404	3.4241	1.0071
2.409	-7.4524	26.7883	-17.926	-3.3234	10.0708	-2.9205
2.4095	-4.7333	31.723	-18.2281	2.5177	2.8198	-2.9205
2.41	-6.4453	18.8324	-13.2935	-0.1007	11.0779	-2.1149
2.4105	-8.3588	10.675	-3.5248	-6.2439	10.1715	3.9276
2.411	-7.4524	0.9064	5.9418	-3.9276	1.2085	1.712
2.4115	-8.6609	-4.2297	18.4296	-16.1133	9.2651	5.4382
2.412	-11.9843	-7.9559	29.7089	-15.6097	6.7474	0.4028
2.4125	-12.2864	-5.1361	31.8237	-21.9543	4.2297	2.0142
2.413	-12.6892	-7.251	56.4972	-18.2281	5.4382	-0.705
2.4135	-8.3588	-11.2793	53.8788	-19.0338	1.6113	4.9347
2.414	-14.8041	-8.3588	73.0133	-23.6664	3.9276	8.4595
2.4145	-15.8112	-6.3446	59.4177	-18.4296	-0.6042	3.9276
2.415	-17.6239	-9.9701	52.8717	-22.1558	-1.5106	6.2439
2.4155	-21.3501	-12.1857	28.0975	-18.4296	-0.9064	9.5673
2.416	-20.7458	-0.4028	16.1133	-8.8623	-7.3517	5.9418
2.4165	-14.8041	-8.2581	-13.797	-4.129	-6.4453	4.834
2.417	-12.4878	2.7191	-31.5216	7.0496	0.705	4.2297
2.4175	15.3076	9.9701	-45.9229	1.8127	-7.4524	5.8411
2.418	27.6947	11.0779	-53.3752	7.1503	-7.5531	1.712
2.4185	25.9827	9.0637	-62.0361	11.5814	-6.9489	-0.1007
2.419	30.9174	15.9119	-73.3154	8.1573	0.6042	4.7333
2.4195	18.3289	16.9189	-72.7112	14.3005	5.6396	-1.2085
2.42	17.2211	14.4012	-61.6333	17.0197	2.6184	-0.2014
2.4205	14.1998	10.5743	-53.476	16.6168	1.9135	0.2014
2.421	9.2651	-0.9064	-39.1754	16.9189	2.1149	-5.6396
2.4215	15.2069	2.3163	-31.1188	15.8112	-0.2014	0.2014
2.422	7.3517	-2.417	-17.8253	14.8041	-0.1007	-1.0071
2.4225	2.7191	5.5389	-16.7175	4.5319	-9.5673	-0.1007
2.423	6.7474	4.6326	-18.5303	-0.4028	-8.963	-2.6184
2.4235	8.8623	13.4949	-20.4437	-1.1078	-10.9772	1.1078
2.424	3.3234	20.4437	-30.3131	2.3163	-11.4807	-3.1219
2.4245	0.5035	19.8395	-29.5074	3.4241	-9.2651	4.9347
2.425	0.705	11.8835	-24.8749	-1.712	-4.129	8.7616
2.4255	-0.6042	16.6168	-25.9827	1.3092	-7.251	4.834
2.426	2.6184	4.129	-22.1558	-8.963	-8.6609	9.0637
2.4265	-3.5248	-8.5602	-20.8466	-8.963	0	-1.1078
2.427	-4.3304	-6.8481	-23.1628	-8.963	-10.2722	-2.3163
2.4275	-4.7333	-12.3871	-25.177	-8.963	-9.5673	-0.705
2.428	-3.6255	4.0283	-25.882	-8.963	-4.129	3.3234
2.4285	-5.1361	-0.705	-24.472	-8.963	-1.712	-2.3163
2.429	-1.2085	9.1644	-29.2053	-8.963	0.3021	-4.6326
2.4295	0.1007	9.3658	-25.7812	-8.963	1.4099	0.5035
2.43	-4.7333	12.2864	-22.9614	-8.963	1.2085	-3.5248
2.4305	-9.7687	5.7404	-16.6168	-8.963	-0.2014	-4.3304
2.431	-9.1644	-1.9135	-9.7687	-8.963	-1.5106	-7.3517
2.4315	-8.2581	-11.1786	-8.6609	-8.963	4.3304	-6.2439
2.432	-4.4312	-8.3588	-9.3658	-8.963	2.1149	-3.5248
